,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
10297,"[5, 3]",87,8,11.152567435275706,0.26875,249.53875710964275,False,42880,20870,63750
10298,"[5, 3]",87,9,16.881998710590324,0.26875,301.9444425238506,False,48240,20870,69110
10299,"[5, 3]",87,10,35.18975272723956,0.26875,347.49856811490093,False,53600,20870,74470
10300,"[5, 3]",87,11,-9.98185547130412,0.26875,298.715014566889,False,58960,20870,79830
10301,"[5, 3]",87,12,9.614228948181701,0.26875,202.60616757807173,False,64320,20870,85190
10302,"[5, 3]",87,13,27.7032954766645,0.26875,327.89809309912664,False,69680,20870,90550
10303,"[5, 3]",87,14,23.88495802744302,0.26875,355.6944608141447,False,75040,20870,95910
10304,"[5, 3]",87,15,17.25822693388566,0.26875,114.9431921109641,False,80400,20870,101270
10305,"[5, 3]",87,16,9.80446582909734,0.26875,134.44870345530438,False,85760,20870,106630
10306,"[5, 3]",87,17,26.410900818787685,0.26875,260.96643197730066,False,91120,20870,111990
10307,"[5, 3]",87,18,18.250512286007655,0.26875,282.0692315619506,False,96480,20870,117350
10308,"[5, 3]",87,19,-27.696013429795926,0.26875,467.55477948355747,False,101840,20870,122710
10309,"[5, 3]",87,20,27.7032954766645,0.26875,276.37804787476813,False,107200,20870,128070
10310,"[5, 3]",87,21,12.604449705281517,0.26875,397.7144671279135,False,112560,20870,133430
10311,"[5, 3]",87,22,25.636802338435878,0.26875,217.71700837263535,False,117920,20870,138790
10312,"[5, 3]",87,23,25.334808784606324,0.26875,135.1377335435614,False,123280,20870,144150
10313,"[5, 3]",87,24,16.080189868602766,0.26875,204.14711440308844,False,128640,20870,149510
10314,"[5, 3]",87,25,27.7032954766645,0.26875,231.64423255169635,False,134000,20870,154870
10315,"[5, 3]",87,26,14.005987740127901,0.26875,405.5707870871504,False,139360,20870,160230
10316,"[5, 3]",87,27,27.7032954766645,0.26875,327.8438729528187,False,144720,20870,165590
10317,"[5, 3]",87,28,27.7032954766645,0.26875,409.05323673840445,False,150080,20870,170950
10318,"[5, 3]",87,29,22.68752797441805,0.26875,136.77504952192055,False,155440,20870,176310
10319,"[5, 3]",87,30,19.795337529098767,0.26875,286.7017584053966,False,160800,20870,181670
10320,"[5, 3]",87,31,2.2963757795601074,0.26875,307.3512206506213,False,166160,20870,187030
10321,"[5, 3]",87,32,27.728274301814174,0.26875,229.2146142805695,False,171520,20870,192390
10322,"[5, 3]",87,33,-24.045311475105756,0.26875,330.4380985626895,False,176880,20870,197750
10323,"[5, 3]",87,34,27.7032954766645,0.26875,310.8912264297038,False,182240,20870,203110
10324,"[5, 3]",87,35,18.046928378957222,0.26875,344.79053115695535,False,187600,20870,208470
10325,"[5, 3]",87,36,28.19091228626838,0.26875,294.5897473311862,False,192960,20870,213830
10326,"[5, 3]",87,37,28.653107460576575,0.26875,258.52013594459345,False,198320,20870,219190
10327,"[5, 3]",87,38,32.996114540946934,0.26875,328.40670953549085,False,203680,20870,224550
10328,"[5, 3]",87,39,27.7032954766645,0.26875,207.1165217759868,False,209040,20870,229910
10329,"[5, 3]",87,40,20.009095157498358,0.26875,259.9638088403783,True,214400,41740,256140
10330,"[5, 3]",87,41,9.614228948181701,0.26875,201.68832428693037,False,219760,41740,261500
10331,"[5, 3]",87,42,38.48399520680956,0.26875,214.36306747075756,False,225120,41740,266860
10332,"[5, 3]",87,43,32.79729063952968,0.26875,137.37918932736517,False,230480,41740,272220
10333,"[5, 3]",87,44,25.278721906882282,0.26875,457.8949926840295,False,235840,41740,277580
10334,"[5, 3]",87,45,27.7032954766645,0.26875,324.62187720182,False,241200,41740,282940
10335,"[5, 3]",87,46,27.7032954766645,0.26875,83.41916707410387,False,246560,41740,288300
10336,"[5, 3]",87,47,32.28303671399225,0.26875,230.32957391889127,False,251920,41740,293660
10337,"[5, 3]",87,48,25.07994201959179,0.26875,221.89482485107746,False,257280,41740,299020
10338,"[5, 3]",87,49,33.674488849223465,0.26875,315.5173167812707,False,262640,41740,304380
10339,"[5, 3]",87,50,16.949413642440557,0.26875,211.3420619475669,False,268000,41740,309740
10340,"[5, 3]",87,51,207.46991294287068,0.26875,402.295724661836,False,273360,41740,315100
10341,"[5, 3]",87,52,45.903910402199045,0.26875,205.90079225318,False,278720,41740,320460
10342,"[5, 3]",87,53,42.82842306249217,0.26875,569.7288311049182,False,284080,41740,325820
10343,"[5, 3]",87,54,-11.55939155125671,0.26875,467.83409825157526,False,289440,41740,331180
10344,"[5, 3]",87,55,2.4724228463979463,0.26875,470.9390831483259,False,294800,41740,336540
10345,"[5, 3]",87,56,84.54707353231564,0.26875,713.4103676483599,False,300160,41740,341900
10346,"[5, 3]",87,57,198.1058139550541,0.26875,363.3616082012123,False,305520,41740,347260
10347,"[5, 3]",87,58,-39.836919213207906,0.26875,609.538087659416,False,310880,41740,352620
10348,"[5, 3]",87,59,6.983429457767414,0.26875,617.7580456854677,False,316240,41740,357980
10349,"[5, 3]",87,60,227.73350147582565,0.26875,330.29454760328156,False,321600,41740,363340
10350,"[5, 3]",87,61,77.31663651906653,0.26875,322.87220112030656,False,326960,41740,368700
10351,"[5, 3]",87,62,177.24127699249274,0.26875,471.25610861391476,False,332320,41740,374060
10352,"[5, 3]",87,63,225.67685611954948,0.26875,355.91732035024916,False,337680,41740,379420
10353,"[5, 3]",87,64,76.94913110128479,0.26875,327.1974551656967,False,343040,41740,384780
10354,"[5, 3]",87,65,73.30933945702255,0.26875,553.3809395044582,False,348400,41740,390140
10355,"[5, 3]",87,66,257.9283088513299,0.26875,352.0570025201519,False,353760,41740,395500
10356,"[5, 3]",87,67,248.22496898218787,0.26875,357.18322220164725,False,359120,41740,400860
10357,"[5, 3]",87,68,33.910181076407945,0.26875,524.9397751711061,False,364480,41740,406220
10358,"[5, 3]",87,69,235.11339877420278,0.26875,271.9740620482216,False,369840,41740,411580
10359,"[5, 3]",87,70,148.80763198559143,0.26875,517.4447611564617,False,375200,41740,416940
10360,"[5, 3]",87,71,214.47811975766308,0.26875,556.9877567981939,False,380560,41740,422300
10361,"[5, 3]",87,72,140.55479792225918,0.26875,442.9002602351544,False,385920,41740,427660
10362,"[5, 3]",87,73,165.36315338084188,0.26875,550.0925799451951,False,391280,41740,433020
10363,"[5, 3]",87,74,251.4164756367346,0.26875,265.66094637055505,False,396640,41740,438380
10364,"[5, 3]",87,75,70.6815059079602,0.26875,388.5639442002386,False,402000,41740,443740
10365,"[5, 3]",87,76,177.80162247459504,0.26875,226.75199790107126,False,407360,41740,449100
10366,"[5, 3]",87,77,196.24237073720454,0.71875,2318.5884401285084,True,421720,71610,493330
10367,"[5, 3]",87,78,107.84284904282526,0.71875,5290.545396074915,False,436080,71610,507690
10368,"[5, 3]",87,79,99.17588990434766,0.71875,4705.847881491086,False,450440,71610,522050
10369,"[5, 3]",87,80,238.26983837991278,0.71875,3858.0806261476473,False,464800,71610,536410
10370,"[5, 3]",87,81,221.9199138601672,0.71875,4292.380436772032,False,479160,71610,550770
10371,"[5, 3]",87,82,208.1227298972512,0.71875,6027.074328662725,False,493520,71610,565130
10372,"[5, 3]",87,83,250.86264059038143,0.71875,5417.587007914008,False,507880,71610,579490
10373,"[5, 3]",87,84,272.2001874846959,0.71875,6990.555553259784,False,522240,71610,593850
10374,"[5, 3]",87,85,89.10476779266153,0.71875,6481.39747843668,False,536600,71610,608210
10375,"[5, 3]",87,86,141.24932522016974,0.71875,6054.47786531527,False,550960,71610,622570
10376,"[5, 3]",87,87,34.63753095851764,0.71875,5149.14800880644,False,565320,71610,636930
10377,"[5, 3]",87,88,303.6261370587084,0.71875,5200.28843021463,False,579680,71610,651290
10378,"[5, 3]",87,89,345.03114470506233,0.71875,5101.467728908174,False,594040,71610,665650
10379,"[5, 3]",87,90,26.285739425075974,0.71875,5999.834782583002,False,608400,71610,680010
10380,"[5, 3]",87,91,17.677827312557746,0.71875,5228.59019935034,False,622760,71610,694370
10381,"[5, 3]",87,92,299.9050701729895,0.71875,5641.32232495352,False,637120,71610,708730
10382,"[5, 3]",87,93,137.11928330466534,0.71875,4099.232974966224,False,651480,71610,723090
10383,"[5, 3]",87,94,298.6318262451549,0.83125,4660.0651789783215,True,668100,103730,771830
10384,"[5, 3]",87,95,147.98820614144867,0.83125,3883.6832764352375,False,684720,103730,788450
10385,"[5, 3]",87,96,231.51793452761794,0.83125,3864.064731741899,False,701340,103730,805070
10386,"[5, 3]",87,97,229.61193510682315,0.83125,4146.649141323249,False,717960,103730,821690
10387,"[5, 3]",87,98,-2.691109720425471,0.83125,4333.8233971036025,False,734580,103730,838310
10388,"[5, 3]",87,99,217.2307557812525,0.83125,4325.539814010401,False,751200,103730,854930
10389,"[5, 3]",87,100,208.21126963050583,0.83125,4597.67870833461,False,767820,103730,871550
10390,"[5, 3]",87,101,191.28115612264938,0.83125,5137.899895197674,False,784440,103730,888170
10391,"[5, 3]",87,102,55.01198425922399,0.83125,4403.060384576677,False,801060,103730,904790
10392,"[5, 3]",87,103,195.62967577216824,0.83125,6065.4548188468225,False,817680,103730,921410
10393,"[5, 3]",87,104,233.04631834146767,0.94375,5594.821122846801,True,836540,135850,972390
10394,"[5, 3]",87,105,-22.070069298074976,0.94375,7420.8213334860075,False,855400,135850,991250
10395,"[5, 3]",87,106,100.40223035261788,0.94375,1813.2407312521646,False,874260,135850,1010110
10396,"[5, 3]",88,1,0.15566057426447308,0.15625,304.60963781558536,True,3120,20870,23990
10397,"[5, 3]",88,2,-6.75893891207153,0.15625,137.0455651129605,False,6240,20870,27110
10398,"[5, 3]",88,3,3.0454106746933904,0.15625,163.76004177531996,False,9360,20870,30230
10399,"[5, 3]",88,4,14.057871158597166,0.15625,213.24816093583632,False,12480,20870,33350
10400,"[5, 3]",88,5,16.63416020572611,0.15625,154.1058264604773,False,15600,20870,36470
10401,"[5, 3]",88,6,14.931315052679532,0.15625,178.45188905159506,False,18720,20870,39590
10402,"[5, 3]",88,7,20.38510588070823,0.15625,161.07388066984393,False,21840,20870,42710
10403,"[5, 3]",88,8,-18.737115130923577,0.15625,311.27006501174276,False,24960,20870,45830
10404,"[5, 3]",88,9,14.54096897027586,0.15625,253.8226158529366,False,28080,20870,48950
10405,"[5, 3]",88,10,-15.725367904495599,0.15625,209.1361710244668,False,31200,20870,52070
10406,"[5, 3]",88,11,14.931315052679532,0.15625,229.9003824238499,False,34320,20870,55190
10407,"[5, 3]",88,12,8.80282388805427,0.15625,240.63196502891478,False,37440,20870,58310
10408,"[5, 3]",88,13,5.881712152457896,0.15625,257.3473753416776,False,40560,20870,61430
10409,"[5, 3]",88,14,19.603147893864417,0.15625,230.60569621240157,False,43680,20870,64550
10410,"[5, 3]",88,15,14.22500252333369,0.15625,327.4925264162331,False,46800,20870,67670
10411,"[5, 3]",88,16,19.609942851676518,0.15625,148.6555998477277,False,49920,20870,70790
10412,"[5, 3]",88,17,-13.410390216856277,0.15625,178.62638724432497,False,53040,20870,73910
10413,"[5, 3]",88,18,17.4719495080974,0.15625,161.99188235151513,False,56160,20870,77030
10414,"[5, 3]",88,19,27.262321888415933,0.15625,167.9450290243429,False,59280,20870,80150
10415,"[5, 3]",88,20,-8.988149009447605,0.15625,91.06765583208728,False,62400,20870,83270
10416,"[5, 3]",88,21,14.952653842949095,0.15625,191.1420895677459,False,65520,20870,86390
10417,"[5, 3]",88,22,34.34177593331917,0.15625,59.68299177374247,False,68640,20870,89510
10418,"[5, 3]",88,23,36.93434729561435,0.15625,147.99437814934623,False,71760,20870,92630
10419,"[5, 3]",88,24,-10.234477345664216,0.15625,138.06170918491054,False,74880,20870,95750
10420,"[5, 3]",88,25,27.007488059956707,0.15625,102.53748456361339,False,78000,20870,98870
10421,"[5, 3]",88,26,28.084021167264474,0.15625,70.43350903965668,False,81120,20870,101990
10422,"[5, 3]",88,27,31.106034659684003,0.15625,87.52427701376877,False,84240,20870,105110
10423,"[5, 3]",88,28,23.95636887376197,0.15625,105.47364633064088,False,87360,20870,108230
10424,"[5, 3]",88,29,17.37407280625424,0.15625,157.06551353095946,False,90480,20870,111350
10425,"[5, 3]",88,30,29.60220565826537,0.15625,139.53167190037476,False,93600,20870,114470
10426,"[5, 3]",88,31,25.25436657746411,0.15625,177.34942979607857,False,96720,20870,117590
10427,"[5, 3]",88,32,34.731781660878106,0.15625,203.1315746592054,False,99840,20870,120710
10428,"[5, 3]",88,33,4.232053453561816,0.15625,30.06193976911867,False,102960,20870,123830
10429,"[5, 3]",88,34,-18.55535616221914,0.15625,156.55020528190835,False,106080,20870,126950
10430,"[5, 3]",88,35,13.367995695779706,0.15625,248.0142786236037,False,109200,20870,130070
10431,"[5, 3]",88,36,5.478100682479551,0.15625,87.40008729643029,False,112320,20870,133190
10432,"[5, 3]",88,37,15.957910233819259,0.15625,134.14857871262703,False,115440,20870,136310
10433,"[5, 3]",88,38,23.44667876197198,0.15625,198.92795625681524,False,118560,20870,139430
10434,"[5, 3]",88,39,34.39607678865918,0.15625,148.3019674914703,False,121680,20870,142550
10435,"[5, 3]",88,40,18.313378411329374,0.15625,145.50336760434124,False,124800,20870,145670
10436,"[5, 3]",88,41,35.727650187611104,0.15625,92.59916265204488,False,127920,20870,148790
10437,"[5, 3]",88,42,15.437354385857024,0.15625,93.36123606637474,False,131040,20870,151910
10438,"[5, 3]",88,43,39.956855100737315,0.15625,152.78367146358832,False,134160,20870,155030
10439,"[5, 3]",88,44,38.24313708786154,0.15625,81.0891986545283,False,137280,20870,158150
10440,"[5, 3]",88,45,39.438732747103906,0.15625,89.79536406273235,False,140400,20870,161270
10441,"[5, 3]",88,46,26.588846526928762,0.15625,20.652670988197833,False,143520,20870,164390
10442,"[5, 3]",88,47,38.02097892680809,0.15625,153.0888155254901,True,146640,41740,188380
10443,"[5, 3]",88,48,35.771144785634526,0.15625,104.35318495494406,False,149760,41740,191500
10444,"[5, 3]",88,49,11.805699984734805,0.15625,100.23078864849413,False,152880,41740,194620
10445,"[5, 3]",88,50,24.12687392200735,0.15625,71.30915682475909,False,156000,41740,197740
10446,"[5, 3]",88,51,26.77185293822862,0.15625,14.726727108740173,False,159120,41740,200860
10447,"[5, 3]",88,52,27.277790028832772,0.15625,36.671764910572406,False,162240,41740,203980
10448,"[5, 3]",88,53,28.609759595126263,0.15625,10.491047786392533,False,165360,41740,207100
10449,"[5, 3]",88,54,16.422356478483174,0.15625,64.37800653428752,False,168480,41740,210220
10450,"[5, 3]",88,55,39.886972159373876,0.15625,102.66641138449191,False,171600,41740,213340
10451,"[5, 3]",88,56,16.796264111661408,0.15625,59.446380747403325,False,174720,41740,216460
10452,"[5, 3]",88,57,22.815908667943212,0.15625,126.90680303741642,False,177840,41740,219580
10453,"[5, 3]",88,58,29.135454834425094,0.15625,12.150539059540339,False,180960,41740,222700
10454,"[5, 3]",88,59,27.81166697648162,0.15625,36.21640507038814,False,184080,41740,225820
10455,"[5, 3]",88,60,35.80568520876839,0.15625,52.243256210576234,False,187200,41740,228940
10456,"[5, 3]",88,61,35.94016725561919,0.15625,34.43109810920412,False,190320,41740,232060
10457,"[5, 3]",88,62,35.367510958798746,0.15625,189.20978691443656,False,193440,41740,235180
10458,"[5, 3]",88,63,14.251520978834964,0.15625,105.87291559061448,False,196560,41740,238300
10459,"[5, 3]",88,64,38.40514234429709,0.15625,155.57223765480506,False,199680,41740,241420
10460,"[5, 3]",88,65,39.34881966802675,0.15625,59.1239407429724,False,202800,41740,244540
10461,"[5, 3]",88,66,26.84663794681582,0.15625,41.19332261659454,False,205920,41740,247660
10462,"[5, 3]",88,67,33.91614698618902,0.15625,19.386042072734387,False,209040,41740,250780
10463,"[5, 3]",88,68,40.68106125319101,0.15625,55.20390676905242,False,212160,41740,253900
10464,"[5, 3]",88,69,21.858711822262205,0.15625,88.8193164895568,False,215280,41740,257020
10465,"[5, 3]",88,70,20.627625735893975,0.15625,58.65531185296383,False,218400,41740,260140
10466,"[5, 3]",88,71,35.176740389178605,0.15625,54.825688577501424,False,221520,41740,263260
10467,"[5, 3]",88,72,34.292878045298544,0.15625,96.3386052572354,False,224640,41740,266380
10468,"[5, 3]",88,73,23.61178889831852,0.15625,58.11726092165161,False,227760,41740,269500
10469,"[5, 3]",88,74,27.46320962084165,0.15625,16.411571395960234,False,230880,41740,272620
10470,"[5, 3]",88,75,39.44711626281353,0.15625,65.52845223130177,False,234000,41740,275740
10471,"[5, 3]",88,76,26.512141239933406,0.15625,46.85092641158321,False,237120,41740,278860
10472,"[5, 3]",88,77,24.891334363474662,0.15625,14.594881209839832,False,240240,41740,281980
10473,"[5, 3]",88,78,37.00077114486666,0.15625,83.93999658053988,False,243360,41740,285100
10474,"[5, 3]",88,79,40.088422972357684,0.15625,9.097173239976078,False,246480,41740,288220
10475,"[5, 3]",88,80,19.757663620354684,0.15625,11.805977013084176,False,249600,41740,291340
10476,"[5, 3]",88,81,38.80579219559587,0.15625,24.55453785318448,False,252720,41740,294460
10477,"[5, 3]",88,82,27.359212564874362,0.15625,14.057370161205395,False,255840,41740,297580
10478,"[5, 3]",88,83,-8.709763985094531,0.15625,16.284873575132195,False,258960,41740,300700
10479,"[5, 3]",88,84,38.89995024503661,0.15625,28.793837502270044,False,262080,41740,303820
10480,"[5, 3]",88,85,24.419826185193152,0.15625,9.487745095048846,False,265200,41740,306940
10481,"[5, 3]",88,86,28.464848618318292,0.15625,10.000952710714424,False,268320,41740,310060
10482,"[5, 3]",88,87,39.009037666380316,0.15625,26.879573286215525,False,271440,41740,313180
10483,"[5, 3]",88,88,26.679852212427825,0.15625,18.20719568876476,False,274560,41740,316300
10484,"[5, 3]",88,89,37.93233316527376,0.15625,6.747028068027495,False,277680,41740,319420
10485,"[5, 3]",88,90,41.42392038862431,0.15625,14.567209784398068,False,280800,41740,322540
10486,"[5, 3]",88,91,33.31829516346569,0.15625,24.046308346673914,False,283920,41740,325660
10487,"[5, 3]",88,92,35.31025620723175,0.15625,15.075928569178021,False,287040,41740,328780
10488,"[5, 3]",88,93,39.92647027534177,0.15625,7.2828609012332794,False,290160,41740,331900
10489,"[5, 3]",88,94,40.43678766494478,0.15625,14.455844819287313,False,293280,41740,335020
10490,"[5, 3]",88,95,39.94478648482694,0.15625,8.028500803189853,False,296400,41740,338140
10491,"[5, 3]",88,96,41.077525553850926,0.15625,6.706111176423772,False,299520,41740,341260
10492,"[5, 3]",88,97,27.09657635819297,0.15625,13.286420828262816,False,302640,41740,344380
