,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
23589,10,96,18,13.9642092547174,0.26875,301.425685713311,137040,50740,187780
23590,10,96,19,-21.4531648807948,0.26875,326.900318265363,142400,50740,193140
23591,10,96,20,23.0543066788412,0.26875,391.315345760598,147760,50740,198500
23592,10,96,21,94.5224217276736,0.71875,1817.63491540547,162120,80610,242730
23593,10,96,22,-13.4830733247325,0.71875,1933.86652793348,176480,80610,257090
23594,10,96,23,-41.7071664645399,0.71875,3143.43972110495,190840,80610,271450
23595,10,96,24,-8.84858857355929,0.71875,2943.52689352048,205200,80610,285810
23596,10,96,25,53.6256505980216,0.71875,4009.97281030043,219560,80610,300170
23597,10,96,26,122.229997354765,0.71875,3542.67922517869,233920,80610,314530
23598,10,96,27,114.419765833895,0.49375,2513.90874939282,243780,103730,347510
23599,10,96,28,13.2000022338243,0.49375,1693.22415591966,253640,103730,357370
23600,10,96,29,137.829809920157,0.49375,1679.67758989857,263500,103730,367230
23601,10,96,30,-6.27006791274239,0.49375,1696.18886200199,273360,103730,377090
23602,10,96,31,232.239123063705,0.49375,1685.93148515963,283220,103730,386950
23603,10,96,32,210.555365584999,0.49375,2771.90763566237,293080,103730,396810
23604,10,96,33,129.8496936668,0.49375,1756.74150025338,302940,103730,406670
23605,10,96,34,5.35004692297087,0.49375,2590.66872389071,312800,103730,416530
23606,10,96,35,38.4936858578961,0.49375,2126.71609112067,322660,103730,426390
23607,10,96,36,228.044948193157,0.49375,2065.02543535333,332520,103730,436250
23608,10,96,37,-0.883348918682842,0.49375,3082.59731370846,342380,103730,446110
23609,10,96,38,28.2035357745024,0.49375,2143.2693044919,352240,126850,479090
23610,10,96,39,-25.2962880902894,0.49375,1970.51540459832,362100,126850,488950
23611,10,96,40,56.0133286043736,0.49375,2846.85119060539,371960,126850,498810
23612,10,96,41,258.940035626856,0.49375,1489.67728781603,381820,126850,508670
23613,10,96,42,134.441283004422,0.49375,2535.49854766349,391680,126850,518530
23614,10,96,43,229.072149646856,0.49375,2743.69192865345,401540,126850,528390
23615,10,96,44,57.6708390901859,0.49375,1572.86626506536,411400,126850,538250
23616,10,96,45,235.320218858091,0.49375,1755.21074579105,421260,126850,548110
23617,10,96,46,207.065082935659,0.71875,4148.21291998224,435620,156720,592340
23618,10,96,47,252.988325134247,0.71875,1350.7037537631,449980,156720,606700
23619,10,96,48,-8.7172962595824,0.71875,4050.71485339359,464340,156720,621060
23620,10,96,49,223.473373879573,0.71875,2431.49185793751,478700,156720,635420
23621,10,96,50,249.207995989826,0.71875,5248.12132620381,493060,156720,649780
23622,10,96,51,214.188088412291,0.71875,2645.25135212108,507420,156720,664140
23623,10,96,52,189.319805106185,0.71875,836.75249703628,521780,156720,678500
23624,10,96,53,273.096480030671,0.94375,2710.6264016941,540640,188840,729480
23625,10,96,54,264.873262253879,0.94375,1214.5079715498,559500,188840,748340
23626,10,96,55,270.412790114248,0.94375,3451.6050890127,578360,188840,767200
23627,10,96,56,271.534808967521,0.94375,3866.64946574496,597220,188840,786060
23628,10,96,57,264.239972652688,0.94375,889.382636633905,616080,188840,804920
23629,10,96,58,265.030341613831,0.94375,5121.06522292122,634940,220960,855900
23630,10,96,59,243.128200556285,0.94375,5411.42546931595,653800,220960,874760
23631,10,96,60,191.676541119935,0.94375,4415.67110752086,672660,220960,893620
23632,10,96,61,269.111926017376,0.94375,5711.83223229904,691520,220960,912480
23633,10,96,62,116.47105844862,0.94375,7866.4254358363,710380,220960,931340
23634,10,96,63,267.682250432233,0.94375,3284.43608326851,729240,253080,982320
23635,10,96,64,84.1974761206022,0.94375,2061.02900534856,748100,253080,1001180
23636,10,97,1,-19.9447067044217,0.26875,284.39686790483,5360,20870,26230
23637,10,97,2,9.6142289481817,0.26875,200.388832076055,10720,20870,31590
23638,10,97,3,9.6142289481817,0.26875,323.345612570279,16080,20870,36950
23639,10,97,4,-13.9979965746776,0.26875,194.952282158975,21440,20870,42310
23640,10,97,5,-19.9447043162917,0.26875,302.706178656034,26800,20870,47670
23641,10,97,6,27.7239273093449,0.26875,384.876705068613,32160,20870,53030
23642,10,97,7,-26.5410419088201,0.26875,314.398237544817,37520,20870,58390
23643,10,97,8,9.6142289481817,0.26875,223.312143395246,42880,20870,63750
23644,10,97,9,27.7032954766645,0.26875,322.074609585755,48240,20870,69110
23645,10,97,10,27.7032954766645,0.26875,282.055033746627,53600,20870,74470
23646,10,97,11,21.8351994079541,0.26875,146.335852055306,58960,20870,79830
23647,10,97,12,14.758436241627,0.26875,227.763711186615,64320,20870,85190
23648,10,97,13,-16.9359128939861,0.26875,138.283929558757,69680,20870,90550
23649,10,97,14,22.1843390090563,0.15625,65.4130855740031,72800,41740,114540
23650,10,97,15,25.3558464412087,0.15625,98.6371160851475,75920,41740,117660
23651,10,97,16,37.404057708173,0.15625,52.1818243801194,79040,41740,120780
23652,10,97,17,9.61441763626568,0.15625,45.0277497395562,82160,41740,123900
23653,10,97,18,27.2759938060218,0.15625,290.36219416526,85280,41740,127020
23654,10,97,19,27.8688780158605,0.15625,85.614351718931,88400,41740,130140
23655,10,97,20,27.7032954766645,0.15625,50.6269701781011,91520,41740,133260
23656,10,97,21,27.7032954766645,0.15625,104.525642257643,94640,41740,136380
23657,10,97,22,27.7032954766645,0.15625,88.9352167142313,97760,41740,139500
23658,10,97,23,-25.5794344901574,0.15625,155.341401537739,100880,41740,142620
23659,10,97,24,28.7489631181198,0.15625,143.31633490232,104000,41740,145740
23660,10,97,25,26.3631591561843,0.15625,300.008129359815,107120,41740,148860
23661,10,97,26,-13.6180909238361,0.15625,89.6860069296926,110240,41740,151980
23662,10,97,27,-23.9662770756749,0.15625,95.0770759083719,113360,41740,155100
23663,10,97,28,9.62764478023915,0.15625,81.8076478988407,116480,41740,158220
23664,10,97,29,27.7032954766645,0.15625,158.612613958876,119600,41740,161340
23665,10,97,30,13.550419907712,0.15625,32.3645955163346,122720,41740,164460
23666,10,97,31,-21.4350926481112,0.15625,117.616384696263,125840,41740,167580
23667,10,97,32,28.713602040044,0.15625,37.8759489176298,128960,41740,170700
23668,10,97,33,16.3159232973577,0.15625,90.8608850700385,132080,41740,173820
23669,10,97,34,36.2702902948552,0.15625,60.9992040656659,135200,41740,176940
23670,10,97,35,-25.0823754602529,0.15625,96.1837327465499,138320,62610,200930
23671,10,97,36,33.3799678246314,0.15625,119.6550482157,141440,62610,204050
23672,10,97,37,20.3318495133934,0.15625,39.3413517535556,144560,62610,207170
23673,10,97,38,20.0650836495442,0.15625,100.529804755422,147680,62610,210290
23674,10,97,39,27.7032954766645,0.15625,69.7483072077307,150800,62610,213410
23675,10,97,40,-9.23735423952176,0.15625,43.9382718459649,153920,62610,216530
23676,10,97,41,22.2681406579864,0.15625,91.5661850808777,157040,62610,219650
23677,10,97,42,27.7032954766645,0.15625,131.575577205342,160160,62610,222770
23678,10,97,43,33.1612386289898,0.15625,34.1903375272488,163280,62610,225890
23679,10,97,44,35.5793356165549,0.15625,88.6269101210826,166400,62610,229010
23680,10,97,45,19.6228050446831,0.15625,71.9334306325669,169520,62610,232130
23681,10,97,46,17.2204082169443,0.15625,116.167539037409,172640,62610,235250
23682,10,97,47,-16.8299895487366,0.15625,161.668742311923,175760,62610,238370
23683,10,97,48,26.770542383465,0.15625,224.062623663887,178880,62610,241490
23684,10,97,49,15.0328001552584,0.15625,58.3962929444769,182000,62610,244610
23685,10,97,50,15.9366274182474,0.15625,20.8462398337006,185120,62610,247730
23686,10,97,51,7.31491814308893,0.15625,64.2491473878678,188240,62610,250850
23687,10,97,52,27.7032954766645,0.15625,151.482408292231,191360,62610,253970
23688,10,97,53,27.7032954766645,0.15625,10.6839510806985,194480,62610,257090
23689,10,97,54,15.1511880555984,0.15625,41.0359615398933,197600,62610,260210
23690,10,97,55,21.4891323273795,0.15625,98.0195509740391,200720,62610,263330
23691,10,97,56,24.8688765129453,0.15625,11.5859605171208,203840,62610,266450
23692,10,97,57,27.7032954766645,0.15625,31.1039941105017,206960,83480,290440
23693,10,97,58,27.7032954766645,0.15625,155.978093057211,210080,83480,293560
23694,10,97,59,28.706345485388,0.15625,45.805608869966,213200,83480,296680
23695,10,97,60,-6.83382247165176,0.15625,76.691579006602,216320,83480,299800
23696,10,97,61,24.2170950664892,0.15625,157.596968092241,219440,83480,302920
23697,10,97,62,23.5287401924652,0.15625,98.4656569866153,222560,83480,306040
23698,10,97,63,27.6997298512073,0.15625,113.414336541496,225680,83480,309160
23699,10,97,64,7.40349967073026,0.15625,63.6852483197789,228800,83480,312280
23700,10,97,65,27.9896911013896,0.15625,93.1189871776515,231920,83480,315400
23701,10,97,66,14.5694169994532,0.15625,82.0678202485123,235040,83480,318520
23702,10,97,67,-13.3301246031517,0.15625,135.043911211052,238160,83480,321640
23703,10,97,68,28.9946830440055,0.15625,291.227629273716,241280,83480,324760
23704,10,97,69,31.2313097371472,0.15625,40.838615943067,244400,83480,327880
23705,10,97,70,31.3132194576419,0.15625,252.424143685132,247520,83480,331000
23706,10,97,71,18.8011799036915,0.15625,24.2883019281535,250640,83480,334120
23707,10,97,72,27.7032954766645,0.15625,27.5748572497113,253760,83480,337240
23708,10,97,73,40.7081534106381,0.15625,31.5491137225753,256880,83480,340360
23709,10,97,74,35.3661144841291,0.15625,36.8556858899057,260000,83480,343480
23710,10,97,75,9.71378080152479,0.15625,151.177634540935,263120,83480,346600
23711,10,97,76,8.19261543031254,0.15625,195.580821097589,266240,83480,349720
23712,10,97,77,25.9933926273036,0.15625,141.389097847732,269360,83480,352840
23713,10,97,78,27.7032954766645,0.15625,167.296796781741,272480,83480,355960
23714,10,97,79,36.4635941019647,0.15625,117.487525659038,275600,83480,359080
23715,10,97,80,32.6360778379238,0.15625,18.6942848633929,278720,83480,362200
23716,10,97,81,32.9768955553411,0.15625,43.5166222785063,281840,104350,386190
23717,10,97,82,27.3926867853694,0.15625,58.4522431738086,284960,104350,389310
23718,10,97,83,32.2426296378727,0.15625,70.7536591626054,288080,104350,392430
23719,10,97,84,26.4777870266493,0.15625,24.0349560053135,291200,104350,395550
23720,10,97,85,30.05769194435,0.15625,35.3328134146857,294320,104350,398670
23721,10,97,86,33.8446253599847,0.15625,113.797557845513,297440,104350,401790
23722,10,97,87,39.6275399699716,0.15625,137.128740662029,300560,104350,404910
23723,10,97,88,27.5858218048997,0.15625,178.967745130322,303680,104350,408030
23724,10,97,89,36.5129527972605,0.15625,11.7912827295989,306800,104350,411150
23725,10,97,90,36.6716664377846,0.15625,51.5170281371359,309920,104350,414270
23726,10,97,91,37.6731231209711,0.15625,40.117416839283,313040,104350,417390
23727,10,97,92,36.7264733949756,0.15625,115.398491820505,316160,104350,420510
23728,10,97,93,30.2418621036579,0.15625,37.902432353722,319280,104350,423630
23729,10,97,94,38.6188162999138,0.15625,120.666286401111,322400,104350,426750
23730,10,97,95,27.7032954766645,0.15625,162.140402554009,325520,104350,429870
23731,10,97,96,38.0365566538191,0.15625,45.1842900344484,328640,104350,432990
23732,10,97,97,25.224553531996,0.15625,42.666302906035,331760,104350,436110
23733,10,97,98,31.7071596025721,0.15625,45.0501272522522,334880,104350,439230
23734,10,97,99,27.7032954766645,0.15625,9.39769001956816,338000,104350,442350
23735,10,97,100,39.36119845857,0.15625,35.4374585660815,341120,104350,445470
23736,10,97,101,35.7285863169957,0.15625,23.4558379981389,344240,104350,448590
23737,10,97,102,20.22392199903,0.15625,28.8178739985018,347360,125220,472580
23738,10,97,103,36.7543615612445,0.15625,9.0811602465253,350480,125220,475700
23739,10,97,104,35.2039485632471,0.15625,12.8431422398381,353600,125220,478820
23740,10,97,105,30.0794039570988,0.15625,51.9734979220842,356720,125220,481940
23741,10,97,106,36.9126945962936,0.15625,33.988682445186,359840,125220,485060
23742,10,97,107,26.3631591561843,0.15625,14.398324497293,362960,125220,488180
23743,10,97,108,32.291080062539,0.15625,14.1349677621066,366080,125220,491300
23744,10,97,109,39.6273809403806,0.15625,22.907688497988,369200,125220,494420
23745,10,97,110,25.1662433592735,0.15625,20.1272265350006,372320,125220,497540
23746,10,97,111,37.4316992002205,0.15625,16.8384361418639,375440,125220,500660
23747,10,97,112,32.146811108808,0.15625,11.7619791679412,378560,125220,503780
23748,10,97,113,33.9656129189444,0.15625,32.7009051545097,381680,125220,506900
23749,10,97,114,38.1286532083093,0.15625,23.2832064424717,384800,125220,510020
23750,10,97,115,37.0621524850356,0.15625,2.54178369871163,387920,125220,513140
23751,10,97,116,33.8379935556466,0.15625,9.60099296899172,391040,125220,516260
23752,10,97,117,34.5059590281051,0.15625,6.971430805421,394160,125220,519380
23753,10,97,118,36.251372638019,0.15625,12.2078511017463,397280,125220,522500
23754,10,97,119,31.4650432267345,0.15625,3.69431530733327,400400,125220,525620
23755,10,97,120,36.7278063086855,0.15625,11.6963016625177,403520,125220,528740
23756,10,97,121,31.84864760627,0.15625,2.36164510605732,406640,125220,531860
23757,10,97,122,37.144793482814,0.15625,5.44240904045249,409760,125220,534980
23758,10,97,123,35.267876070102,0.15625,7.80352867240381,412880,146090,558970
23759,10,97,124,37.3904156305553,0.15625,3.14120062137406,416000,146090,562090
23760,10,97,125,37.5787575010157,0.15625,3.80253007410687,419120,146090,565210
23761,10,97,126,34.1317826390468,0.15625,6.6828538120803,422240,146090,568330
23762,10,97,127,30.6454848997568,0.15625,2.65442379175927,425360,146090,571450
23763,10,97,128,36.3965215946945,0.15625,11.0746589088481,428480,146090,574570
23764,10,97,129,13.8719531662506,0.15625,40.7357174875247,431600,146090,577690
23765,10,97,130,29.776890080378,0.15625,11.3736809416605,434720,146090,580810
23766,10,97,131,33.3569138190955,0.15625,8.4378233037386,437840,146090,583930
23767,10,97,132,37.7099223675869,0.15625,21.0432417879272,440960,146090,587050
23768,10,97,133,38.3327461737361,0.15625,26.2499640077504,444080,146090,590170
23769,10,97,134,28.0704664773704,0.15625,9.73524915844195,447200,146090,593290
23770,10,97,135,33.3332624654185,0.15625,23.454163400427,450320,146090,596410
23771,10,97,136,36.1806178352237,0.15625,57.3885117247295,453440,146090,599530
23772,10,97,137,36.9644538329186,0.15625,18.3489359300592,456560,146090,602650
23773,10,97,138,36.7955624098755,0.15625,41.6795243313732,459680,146090,605770
23774,10,97,139,33.9618894707273,0.15625,7.27355324564645,462800,146090,608890
23775,10,97,140,29.8176045473613,0.15625,12.4843705018489,465920,146090,612010
23776,10,97,141,33.0598221087175,0.15625,58.7679204935576,469040,146090,615130
23777,10,97,142,40.0233665995642,0.15625,93.008940059634,472160,146090,618250
23778,10,97,143,38.4485123353663,0.15625,71.325500402697,475280,146090,621370
23779,10,97,144,2.60991397697332,0.15625,120.160426052852,478400,166960,645360
23780,10,97,145,39.4998396839025,0.15625,108.402102163808,481520,166960,648480
23781,10,97,146,43.7753197990104,0.15625,93.3709161781317,484640,166960,651600
23782,10,97,147,41.6992984475522,0.15625,129.49298732927,487760,166960,654720
23783,10,97,148,41.6783186146861,0.15625,14.4568269479179,490880,166960,657840
23784,10,97,149,44.3469496392708,0.15625,152.662720704786,494000,166960,660960
23785,10,97,150,25.4720540997194,0.15625,88.305451897068,497120,166960,664080
23786,10,97,151,36.7727772972823,0.15625,33.6568841255038,500240,166960,667200
23787,10,97,152,11.1300957167002,0.15625,122.621446837627,503360,166960,670320
23788,10,97,153,37.7942149583051,0.15625,39.0949778626377,506480,166960,673440
23789,10,97,154,37.8734123244285,0.15625,63.8715510448547,509600,166960,676560
23790,10,97,155,37.9733979451058,0.15625,42.5847863484111,512720,166960,679680
23791,10,97,156,38.1474669838073,0.15625,38.4799438349172,515840,166960,682800
23792,10,97,157,32.7599532941521,0.15625,14.3341426084543,518960,166960,685920
23793,10,97,158,37.9529311653323,0.15625,8.16551628613473,522080,166960,689040
23794,10,97,159,46.3824474845269,0.15625,49.3773247192469,525200,166960,692160
23795,10,97,160,41.6436053806485,0.15625,9.02075815072396,528320,166960,695280
23796,10,97,161,42.8972591280139,0.15625,44.7394028595097,531440,166960,698400
23797,10,97,162,42.0218145941068,0.15625,79.3458602161763,534560,166960,701520
23798,10,97,163,37.407892403089,0.15625,21.8945037741364,537680,166960,704640
23799,10,97,164,34.7776038176762,0.15625,5.88015835601555,540800,166960,707760
23800,10,97,165,46.9904819687809,0.15625,2.98143357118995,543920,187830,731750
23801,10,97,166,31.9720578449586,0.15625,9.28920145019649,547040,187830,734870
23802,10,97,167,47.4485077429397,0.15625,3.56546788733295,550160,187830,737990
23803,10,97,168,44.1230632842324,0.15625,84.6965285722984,553280,187830,741110
23804,10,97,169,47.3876229388951,0.15625,178.504405872134,556400,187830,744230
23805,10,97,170,42.980427243465,0.15625,58.8971535108147,559520,187830,747350
23806,10,97,171,-0.397547597731333,0.15625,186.897604179349,562640,187830,750470
23807,10,97,172,24.4851898518876,0.15625,116.194989753739,565760,187830,753590
