,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
7167,"[5, 3]",71,105,0.518402101470613,False,1.0,2.4675579712406083e-08,2555.3962025642395,121.46559309959412,2676.8617956638336
7168,"[5, 3]",71,106,0.518402101470613,False,1.0,2.2998780677614565e-08,2590.757165908813,121.46559309959412,2712.222759008408
7169,"[5, 3]",71,107,0.518402101470613,False,1.0,3.797099766104388e-08,2626.195822238922,121.46559309959412,2747.661415338516
7170,"[5, 3]",71,108,0.518402101470613,False,1.0,3.815199247808847e-08,2661.7395849227905,121.46559309959412,2783.2051780223846
7171,"[5, 3]",71,109,0.518402101470613,False,1.0,4.2979634738605425e-08,2698.059375524521,121.46559309959412,2819.524968624115
7172,"[5, 3]",71,110,0.518402101470613,False,1.0,8.645533416100626e-09,2735.2121229171757,121.46559309959412,2856.6777160167694
7173,"[5, 3]",71,111,0.518402101470613,False,1.0,2.962677977349792e-08,2771.01788520813,121.46559309959412,2892.483478307724
7174,"[5, 3]",71,112,0.518402101470613,False,1.0,1.5899784167178093e-11,2806.520382881165,121.46559309959412,2927.9859759807587
7175,"[5, 3]",71,113,0.518402101470613,False,1.0,2.9168700662319253e-08,2842.178056955337,121.46559309959412,2963.643650054932
7176,"[5, 3]",71,114,0.518402101470613,False,1.0,3.804261737480442e-08,2878.6457719802856,121.46559309959412,3000.11136507988
7177,"[5, 3]",71,115,0.518402101470613,False,1.0,4.405350647761699e-08,2914.7670907974243,121.46559309959412,3036.2326838970184
7178,"[5, 3]",71,116,0.518402101470613,False,1.0,2.3493008525313608e-08,2950.866132736206,121.46559309959412,3072.3317258358
7179,"[5, 3]",71,117,0.518402101470613,False,1.0,4.2252063361222875e-08,2986.47341299057,121.46559309959412,3107.939006090164
7180,"[5, 3]",71,118,0.518402101470613,False,1.0,2.3667254227250666e-08,3023.260806083679,121.46559309959412,3144.7263991832733
7181,"[5, 3]",71,119,0.518402101470613,False,1.0,2.3964606600902044e-08,3059.2313611507416,121.46559309959412,3180.696954250336
7182,"[5, 3]",71,120,0.518402101470613,False,1.0,1.6826782352735283e-08,3094.8551716804504,121.46559309959412,3216.320764780045
7183,"[5, 3]",71,121,0.518402101470613,False,1.0,1.6736519227054022e-08,3130.3749198913574,121.46559309959412,3251.8405129909515
7184,"[5, 3]",71,122,0.518402101470613,False,1.0,2.4417158710022652e-08,3165.708986759186,121.46559309959412,3287.17457985878
7185,"[5, 3]",71,123,0.518402101470613,False,1.0,4.497710867064842e-08,3202.4519979953766,121.46559309959412,3323.9175910949707
7186,"[5, 3]",71,124,0.518402101470613,False,1.0,3.9111968398057756e-08,3237.910568714142,121.46559309959412,3359.376161813736
7187,"[5, 3]",71,125,0.518402101470613,False,1.0,3.4750121847189416e-08,3273.298800468445,121.46559309959412,3394.764393568039
7188,"[5, 3]",71,126,0.518402101470613,False,1.0,4.723947648557959e-08,3308.9762637615204,121.46559309959412,3430.4418568611145
7189,"[5, 3]",71,127,0.518402101470613,False,1.0,4.673081707236952e-08,3344.5879287719727,121.46559309959412,3466.0535218715668
7190,"[5, 3]",71,128,0.518402101470613,False,1.0,4.740598793689193e-08,3380.0422649383545,121.46559309959412,3501.5078580379486
7191,"[5, 3]",71,129,0.518402101470613,False,1.0,4.54525937053442e-08,3415.5983698368077,121.46559309959412,3537.0639629364014
7192,"[5, 3]",71,130,0.518402101470613,False,1.0,3.922605504741389e-08,3451.7029197216034,121.46559309959412,3573.168512821197
7193,"[5, 3]",71,131,0.518402101470613,False,1.0,3.9562775927694644e-08,3487.160986661911,121.46559309959412,3608.626579761505
7194,"[5, 3]",72,0,0.4840433560682901,True,0.1689579489077584,0.0278141420633909,37.11737608909607,93.12910723686218,130.24648332595825
7195,"[5, 3]",72,1,0.4923408345950084,False,0.1689579489077584,0.0240157105010643,76.47542881965637,93.12910723686218,169.60453605651855
7196,"[5, 3]",72,2,0.5088315690405825,False,0.1689579489077584,0.0273919094636647,114.21994256973268,93.12910723686218,207.34904980659485
7197,"[5, 3]",72,3,0.5088315690405825,False,0.1689579489077584,0.0216056283679063,144.28988337516785,93.12910723686218,237.41899061203003
7198,"[5, 3]",72,4,0.5088315690405825,False,0.1689579489077584,0.0234592591671034,181.21455454826355,93.12910723686218,274.34366178512573
7199,"[5, 3]",72,5,0.5088315690405825,False,0.1689579489077584,0.0351732156282805,217.09086680412287,93.12910723686218,310.2199740409851
7200,"[5, 3]",72,6,0.5088315690405825,False,0.1689579489077584,0.026905621862397,253.75229382514956,93.12910723686218,346.8814010620117
7201,"[5, 3]",72,7,0.5088315690405825,False,0.1689579489077584,0.0383119157002632,284.10105538368225,93.12910723686218,377.2301626205444
7202,"[5, 3]",72,8,0.5088315690405825,False,0.1689579489077584,0.0343897006111285,310.36502623558044,93.12910723686218,403.4941334724426
7203,"[5, 3]",72,9,0.5088315690405825,False,0.1689579489077584,0.0151269277740105,341.1791677474976,93.12910723686218,434.3082749843597
7204,"[5, 3]",72,10,0.5088315690405825,False,0.1689579489077584,0.002951988041448,363.7641594409943,93.12910723686218,456.8932666778565
7205,"[5, 3]",72,11,0.5088315690405825,False,0.1689579489077584,0.0052003923746742,382.082638502121,93.12910723686218,475.2117457389832
7206,"[5, 3]",72,12,0.5088315690405825,False,0.1689579489077584,0.0024256442924603,402.23536133766174,93.12910723686218,495.3644685745239
7207,"[5, 3]",72,13,0.5088315690405825,False,0.1689579489077584,0.0250784170296466,424.5356829166413,93.12910723686218,517.6647901535034
7208,"[5, 3]",72,14,0.5088315690405825,False,0.1689579489077584,0.0081152344073465,448.1133277416229,93.12910723686218,541.2424349784851
7209,"[5, 3]",72,15,0.5088315690405825,False,0.1689579489077584,0.013543130574662,471.36406230926514,93.12910723686218,564.4931695461273
7210,"[5, 3]",72,16,0.5088315690405825,False,0.1689579489077584,0.0152735518224816,489.8334069252014,93.12910723686218,582.9625141620636
7211,"[5, 3]",72,17,0.5088315690405825,False,0.1689579489077584,0.0068746169054743,511.8469355106354,93.12910723686218,604.9760427474976
7212,"[5, 3]",72,18,0.5088315690405825,False,0.1689579489077584,0.0012344032887337,532.0057158470154,93.12910723686218,625.1348230838776
7213,"[5, 3]",72,19,0.5130316072529365,False,0.1689579489077584,0.0119061642609109,554.5286462306976,93.12910723686218,647.6577534675598
7214,"[5, 3]",72,20,0.5130043820372412,False,0.1689579489077584,0.021166118433035,574.9782423973083,93.12910723686218,668.1073496341705
7215,"[5, 3]",72,21,0.5147065221039512,True,0.1689579489077584,0.0055279466242358,593.210263967514,141.10343503952026,734.3136990070343
7216,"[5, 3]",72,22,0.5147065221039512,False,0.1689579489077584,0.0051216714102568,614.4379417896271,141.10343503952026,755.5413768291473
7217,"[5, 3]",72,23,0.5153109271621662,False,0.1689579489077584,0.0001988200265174,633.9130253791809,141.10343503952026,775.0164604187012
7218,"[5, 3]",72,24,0.5153109271621662,False,0.1689579489077584,0.0062534119375414,656.888680934906,141.10343503952026,797.9921159744263
7219,"[5, 3]",72,25,0.51587862365895,False,0.1689579489077584,0.0039399140640716,676.7558498382568,141.10343503952026,817.8592848777771
7220,"[5, 3]",72,26,0.51587862365895,False,0.1689579489077584,0.0095715861226433,696.1938378810883,141.10343503952026,837.2972729206085
7221,"[5, 3]",72,27,0.51587862365895,False,0.1689579489077584,0.0008931616008735,712.7580709457397,141.10343503952026,853.86150598526
7222,"[5, 3]",72,28,0.5159659070555973,False,0.1689579489077584,0.0013668949054617,730.7084350585938,141.10343503952026,871.811870098114
7223,"[5, 3]",72,29,0.5159659070555973,False,0.1689579489077584,0.0039301226260249,750.1830275058746,141.10343503952026,891.2864625453949
7224,"[5, 3]",72,30,0.5159659070555973,False,0.1689579489077584,0.003414503331061,768.3097658157349,141.10343503952026,909.4132008552552
7225,"[5, 3]",72,31,0.5159659070555973,False,0.1689579489077584,0.0015691123398688,786.083331823349,141.10343503952026,927.1867668628691
7226,"[5, 3]",72,32,0.5164242406833512,False,0.1689579489077584,0.0043197275526378,804.3950736522675,141.10343503952026,945.4985086917876
7227,"[5, 3]",72,33,0.5159771221792299,False,0.1689579489077584,0.0027986258710244,821.838184595108,141.10343503952026,962.9416196346284
7228,"[5, 3]",72,34,0.5159771221792299,False,0.1689579489077584,0.0157640945485032,841.830992937088,141.10343503952026,982.9344279766084
7229,"[5, 3]",72,35,0.5159771221792299,False,0.1689579489077584,0.0163214943726353,864.4432899951935,141.10343503952026,1005.5467250347136
7230,"[5, 3]",72,36,0.5159771221792299,False,0.1689579489077584,0.0025269063664464,884.0777497291565,141.10343503952026,1025.1811847686768
7231,"[5, 3]",72,37,0.5159771221792299,False,0.1689579489077584,0.0152050799158858,904.9693183898926,141.10343503952026,1046.0727534294128
7232,"[5, 3]",72,38,0.5159771221792299,False,0.1689579489077584,0.0061398569178807,923.9333431720734,141.10343503952026,1065.0367782115936
7233,"[5, 3]",72,39,0.5159771221792299,False,0.1689579489077584,0.0033479409719064,942.654586315155,141.10343503952026,1083.7580213546753
7234,"[5, 3]",72,40,0.5159771221792299,False,0.1689579489077584,0.0037753958268489,962.633663892746,141.10343503952026,1103.7370989322662
7235,"[5, 3]",72,41,0.5159771221792299,False,0.1689579489077584,0.0023016124105807,981.4802088737488,141.10343503952026,1122.583643913269
7236,"[5, 3]",72,42,0.5160048683320865,False,0.1689579489077584,0.0041505183471146,1000.3450112342834,141.10343503952026,1141.4484462738037
7237,"[5, 3]",72,43,0.5160048683320865,False,0.1689579489077584,0.0029307288378058,1021.0398695468904,141.10343503952026,1162.1433045864103
7238,"[5, 3]",72,44,0.5160048683320865,False,0.1689579489077584,0.0034366405928447,1041.9111244678495,141.10343503952026,1183.01455950737
7239,"[5, 3]",72,45,0.5160048683320865,False,0.1689579489077584,0.0041784615599861,1061.1134028434751,141.10343503952026,1202.2168378829956
7240,"[5, 3]",72,46,0.5160048683320865,False,0.1689579489077584,0.0034437737379864,1080.6542842388153,141.10343503952026,1221.7577192783356
7241,"[5, 3]",72,47,0.5161937276816164,False,0.1689579489077584,0.0008762642451784,1100.91987991333,141.10343503952026,1242.0233149528503
7242,"[5, 3]",72,48,0.5161937276816164,False,0.1689579489077584,0.002340815434139,1121.225237607956,141.10343503952026,1262.3286726474762
7243,"[5, 3]",72,49,0.5161937276816164,True,0.964407516272933,5.2371434253082346e-08,1169.9807615280151,204.74296164512637,1374.7237231731417
7244,"[5, 3]",72,50,0.5161937276816164,False,0.964407516272933,8.45006655115994e-08,1218.416382074356,204.74296164512637,1423.1593437194824
7245,"[5, 3]",72,51,0.5161937276816164,False,0.964407516272933,0.0008766194493096,1268.0955035686493,204.74296164512637,1472.8384652137756
7246,"[5, 3]",72,52,0.5161937276816164,False,0.964407516272933,0.0034427589672063,1311.330094575882,204.74296164512637,1516.0730562210083
7247,"[5, 3]",72,53,0.5161937276816164,False,1.0,2.8122889647941424e-08,1358.942104101181,204.74296164512637,1563.6850657463074
7248,"[5, 3]",72,54,0.5161937276816164,False,1.0,2.2121000769773467e-08,1407.0740966796875,204.74296164512637,1611.8170583248138
7249,"[5, 3]",72,55,0.5161937276816164,False,1.0,3.3238189227225224e-08,1454.06396317482,204.74296164512637,1658.8069248199463
7250,"[5, 3]",72,56,0.5161937276816164,False,1.0,1.2049179854051378e-06,1503.1318159103394,204.74296164512637,1707.8747775554657
7251,"[5, 3]",72,57,0.5161937276816164,False,1.0,4.095535362127861e-08,1553.5803637504578,204.74296164512637,1758.323325395584
7252,"[5, 3]",72,58,0.5161937276816164,False,1.0,4.8677324742501575e-08,1601.282687664032,204.74296164512637,1806.0256493091583
7253,"[5, 3]",72,59,0.5161937276816164,False,1.0,3.8538270571302955e-08,1649.8334200382233,204.74296164512637,1854.5763816833496
7254,"[5, 3]",72,60,0.5161937276816164,False,1.0,3.7320322179961615e-08,1698.872022151947,204.74296164512637,1903.6149837970731
7255,"[5, 3]",72,61,0.5161937276816164,False,1.0,3.761393817954799e-08,1749.152855873108,204.74296164512637,1953.8958175182345
7256,"[5, 3]",72,62,0.5161937276816164,False,1.0,2.701130124920969e-08,1797.1560356616974,204.74296164512637,2001.898997306824
7257,"[5, 3]",72,63,0.5161937276816164,False,1.0,5.721788882822467e-08,1843.558058977127,204.74296164512637,2048.3010206222534
7258,"[5, 3]",72,64,0.5161937276816164,False,1.0,2.726298846368824e-08,1889.439635038376,204.74296164512637,2094.182596683502
7259,"[5, 3]",72,65,0.5161937276816164,False,1.0,4.5941457778172336e-08,1937.795360803604,204.74296164512637,2142.5383224487305
7260,"[5, 3]",72,66,0.5161937276816164,False,1.0,4.295292912280932e-08,1987.8897650241847,204.74296164512637,2192.6327266693115
7261,"[5, 3]",72,67,0.5161937276816164,False,1.0,2.8394446751476572e-08,2035.103904247284,204.74296164512637,2239.8468658924103
7262,"[5, 3]",72,68,0.5161937276816164,False,1.0,2.193192011475149e-08,2085.2852766513824,204.74296164512637,2290.028238296509
7263,"[5, 3]",72,69,0.5161937276816164,False,1.0,3.3677144146222077e-09,2133.6967928409576,204.74296164512637,2338.439754486084
7264,"[5, 3]",72,70,0.5161937276816164,False,1.0,4.199462866352584e-09,2178.9194564819336,204.74296164512637,2383.66241812706
7265,"[5, 3]",72,71,0.5161937276816164,False,1.0,5.379308619688018e-09,2227.329767227173,204.74296164512637,2432.072728872299
7266,"[5, 3]",72,72,0.5161937276816164,False,1.0,3.535814928468889e-09,2275.7508869171143,204.74296164512637,2480.4938485622406
7267,"[5, 3]",72,73,0.5161937276816164,False,1.0,3.6860085486180245e-09,2320.4735934734344,204.74296164512637,2525.216555118561
7268,"[5, 3]",72,74,0.5161937276816164,False,1.0,3.928695110016093e-09,2366.8872916698456,204.74296164512637,2571.630253314972
7269,"[5, 3]",72,75,0.5161937276816164,False,1.0,3.90836377333331e-09,2415.590047121048,204.74296164512637,2620.3330087661743
7270,"[5, 3]",72,76,0.5161937276816164,False,1.0,1.71995968111671e-08,2460.4276270866394,204.74296164512637,2665.1705887317657
7271,"[5, 3]",72,77,0.5161937276816164,False,1.0,4.8670991786587965e-06,2507.323924303055,204.74296164512637,2712.066885948181
7272,"[5, 3]",72,78,0.5161937276816164,False,1.0,1.0979445759003222e-06,2555.0796914100647,204.74296164512637,2759.822653055191
7273,"[5, 3]",72,79,0.5161937276816164,False,1.0,1.1556638508940494e-06,2601.062921524048,204.74296164512637,2805.805883169174
7274,"[5, 3]",72,80,0.5161937276816164,False,1.0,7.570495262684367e-10,2652.2502143383026,204.74296164512637,2856.993175983429
7275,"[5, 3]",72,81,0.5161937276816164,False,1.0,3.0218676018833282e-09,2701.349486589432,204.74296164512637,2906.092448234558
7276,"[5, 3]",72,82,0.5161937276816164,False,1.0,3.3578307962909867e-09,2748.494758844376,204.74296164512637,2953.237720489502
7277,"[5, 3]",72,83,0.5161937276816164,False,1.0,3.0503807948632434e-09,2797.8248567581177,204.74296164512637,3002.567818403244
7278,"[5, 3]",72,84,0.5161937276816164,False,1.0,4.129093421991594e-09,2848.796132326126,204.74296164512637,3053.5390939712524
7279,"[5, 3]",72,85,0.5161937276816164,False,1.0,3.472432468608635e-09,2898.362479686737,204.74296164512637,3103.1054413318634
7280,"[5, 3]",72,86,0.5161937276816164,False,1.0,3.767323079714783e-09,2946.986402273178,204.74296164512637,3151.7293639183044
7281,"[5, 3]",72,87,0.5161937276816164,False,1.0,4.093022000779963e-09,2994.9737498760223,204.74296164512637,3199.7167115211487
7282,"[5, 3]",72,88,0.5161937276816164,False,1.0,2.6575643094220734e-09,3040.9723081588745,204.74296164512637,3245.715269804001
7283,"[5, 3]",72,89,0.5161937276816164,False,1.0,2.678161001086524e-09,3091.224789619446,204.74296164512637,3295.967751264572
7284,"[5, 3]",72,90,0.5161937276816164,False,1.0,4.141314049082751e-09,3139.0417783260345,204.74296164512637,3343.784739971161
7285,"[5, 3]",72,91,0.5161937276816164,False,1.0,2.138686257373037e-09,3185.15914106369,204.74296164512637,3389.9021027088165
7286,"[5, 3]",72,92,0.5161937276816164,False,1.0,4.194708101773896e-09,3231.631561756134,204.74296164512637,3436.3745234012604
7287,"[5, 3]",72,93,0.5161937276816164,False,1.0,3.525952123121483e-09,3276.4609110355377,204.74296164512637,3481.203872680664
7288,"[5, 3]",72,94,0.5161937276816164,False,1.0,2.6853336705695307e-09,3320.822285413742,204.74296164512637,3525.5652470588684
7289,"[5, 3]",72,95,0.5161937276816164,False,1.0,2.1478881018552056e-09,3367.412738084793,204.74296164512637,3572.1556997299194
7290,"[5, 3]",72,96,0.5161937276816164,False,1.0,3.830269832741716e-09,3413.301339149475,204.74296164512637,3618.0443007946014
7291,"[5, 3]",73,0,0.3795852818232862,True,0.5281420392695652,0.0205952380457239,39.79935359954834,59.58224034309387,99.3815939426422
7292,"[5, 3]",73,1,0.4216545237496708,False,0.5281420392695652,0.0154327151058882,78.0648717880249,59.58224034309387,137.64711213111875
7293,"[5, 3]",73,2,0.4551491315465402,False,0.5281420392695652,0.0239348847108397,123.30880188941956,59.58224034309387,182.89104223251343
7294,"[5, 3]",73,3,0.4551491315465402,False,0.5281420392695652,0.0160129389408643,172.6466770172119,59.58224034309387,232.2289173603058
7295,"[5, 3]",73,4,0.500353954120262,False,0.5281420392695652,0.0245018734241561,222.4096074104309,59.58224034309387,281.9918477535248
7296,"[5, 3]",73,5,0.500353954120262,False,0.5281420392695652,0.0226649986280699,273.38496017456055,59.58224034309387,332.9672005176544
7297,"[5, 3]",73,6,0.500353954120262,False,0.5281420392695652,0.0234762612459976,324.3272452354431,59.58224034309387,383.909485578537
7298,"[5, 3]",73,7,0.5054238310130249,False,0.5281420392695652,0.0119322783831911,365.5771148204804,59.58224034309387,425.1593551635742
7299,"[5, 3]",73,8,0.5150199104498246,False,0.5281420392695652,0.0398495317189377,414.5959839820862,59.58224034309387,474.17822432518005
7300,"[5, 3]",73,9,0.5150199104498246,False,0.5281420392695652,0.0402037920242598,459.5400714874268,59.58224034309387,519.1223118305206
