,corr,train_seed,gen,n_eval,acc,score
4427,0.4,88,27,56000,0.05,0.7427555033161416
4428,0.4,88,28,58000,0.05,0.7427555033161416
4429,0.4,88,29,60000,0.05,0.7427555033161416
4430,0.4,88,30,62000,0.05,0.7427555033161416
4431,0.4,88,31,64000,0.05,0.7427555033161416
4432,0.4,88,32,66000,0.05,0.7427555033161416
4433,0.4,88,33,68000,0.05,0.7427555033161416
4434,0.4,88,34,70000,0.05,0.7427555033161416
4435,0.4,88,35,72000,0.05,0.7427555033161416
4436,0.4,88,36,74000,0.05,0.7427555033161416
4437,0.4,88,37,76000,0.05,0.7427555033161416
4438,0.4,88,38,78000,0.05,0.7427555033161416
4439,0.4,88,39,80000,0.05,0.7427555033161416
4440,0.4,88,40,82000,0.05,0.7427555033161416
4441,0.4,88,41,84000,0.05,0.7427555033161416
4442,0.4,88,42,86000,0.05,0.7427555033161416
4443,0.4,88,43,88000,0.05,0.7427555033161416
4444,0.4,88,44,90000,0.05,0.7427555033161416
4445,0.4,88,45,92000,0.05,0.7427555033161416
4446,0.4,88,46,94000,0.05,0.7427555033161416
4447,0.4,88,47,96000,0.05,0.7427555033161416
4448,0.4,88,48,98000,0.05,0.7427555033161416
4449,0.4,88,49,100000,0.05,0.7427555033161416
4450,0.4,89,0,2000,0.05,0.5319495925988754
4451,0.4,89,1,4000,0.05,0.7486090166640686
4452,0.4,89,2,6000,0.05,0.5174353031331258
4453,0.4,89,3,8000,0.05,0.5174353031331258
4454,0.4,89,4,10000,0.05,0.5174353031331258
4455,0.4,89,5,12000,0.05,0.7486090166640686
4456,0.4,89,6,14000,0.05,0.7486090166640686
4457,0.4,89,7,16000,0.05,0.7486090166640686
4458,0.4,89,8,18000,0.05,0.7486090166640686
4459,0.4,89,9,20000,0.05,0.7486090166640686
4460,0.4,89,10,22000,0.05,0.7486090166640686
4461,0.4,89,11,24000,0.05,0.9032095018784665
4462,0.4,89,12,26000,0.05,0.7486090166640686
4463,0.4,89,13,28000,0.05,0.7486090166640686
4464,0.4,89,14,30000,0.05,0.7486090166640686
4465,0.4,89,15,32000,0.05,0.7486090166640686
4466,0.4,89,16,34000,0.05,0.7486090166640686
4467,0.4,89,17,36000,0.05,0.7486090166640686
4468,0.4,89,18,38000,0.05,0.7486090166640686
4469,0.4,89,19,40000,0.05,0.7486090166640686
4470,0.4,89,20,42000,0.05,0.7486090166640686
4471,0.4,89,21,44000,0.05,0.7486090166640686
4472,0.4,89,22,46000,0.05,0.7486090166640686
4473,0.4,89,23,48000,0.05,0.7486090166640686
4474,0.4,89,24,50000,0.05,0.7486090166640686
4475,0.4,89,25,52000,0.05,0.7486090166640686
4476,0.4,89,26,54000,0.05,0.7486090166640686
4477,0.4,89,27,56000,0.05,0.7486090166640686
4478,0.4,89,28,58000,0.05,0.7486090166640686
4479,0.4,89,29,60000,0.05,0.7486090166640686
4480,0.4,89,30,62000,0.05,0.7486090166640686
4481,0.4,89,31,64000,0.05,0.7486090166640686
4482,0.4,89,32,66000,0.05,0.7486090166640686
4483,0.4,89,33,68000,0.05,0.7486090166640686
4484,0.4,89,34,70000,0.05,0.7486090166640686
4485,0.4,89,35,72000,0.05,0.7486090166640686
4486,0.4,89,36,74000,0.05,0.7486090166640686
4487,0.4,89,37,76000,0.05,0.7486090166640686
4488,0.4,89,38,78000,0.05,0.7486090166640686
4489,0.4,89,39,80000,0.05,0.7486090166640686
4490,0.4,89,40,82000,0.05,0.7486090166640686
4491,0.4,89,41,84000,0.05,0.7486090166640686
4492,0.4,89,42,86000,0.05,0.7486090166640686
4493,0.4,89,43,88000,0.05,0.7486090166640686
4494,0.4,89,44,90000,0.05,0.7486090166640686
4495,0.4,89,45,92000,0.05,0.7486090166640686
4496,0.4,89,46,94000,0.05,0.7486090166640686
4497,0.4,89,47,96000,0.05,0.7486090166640686
4498,0.4,89,48,98000,0.05,0.7486090166640686
4499,0.4,89,49,100000,0.05,0.7486090166640686
4500,0.4,90,0,2000,0.05,0.8142247402906143
4501,0.4,90,1,4000,0.05,0.5989266847170405
4502,0.4,90,2,6000,0.05,0.5439796263614397
4503,0.4,90,3,8000,0.05,1.4140444116479358
4504,0.4,90,4,10000,0.05,0.7401034825788991
4505,0.4,90,5,12000,0.05,1.151627102397501
4506,0.4,90,6,14000,0.05,1.151627102397501
4507,0.4,90,7,16000,0.05,1.151627102397501
4508,0.4,90,8,18000,0.05,0.7341676554723242
4509,0.4,90,9,20000,0.05,0.7401034825788991
4510,0.4,90,10,22000,0.05,0.7401034825788991
4511,0.4,90,11,24000,0.05,0.7401034825788991
4512,0.4,90,12,26000,0.05,0.7401034825788991
4513,0.4,90,13,28000,0.05,0.7401034825788991
4514,0.4,90,14,30000,0.05,0.7401034825788991
4515,0.4,90,15,32000,0.05,0.7401034825788991
4516,0.4,90,16,34000,0.05,0.7401034825788991
4517,0.4,90,17,36000,0.05,0.7401034825788991
4518,0.4,90,18,38000,0.05,0.7401034825788991
4519,0.4,90,19,40000,0.05,0.7401034825788991
4520,0.4,90,20,42000,0.05,0.7401034825788991
4521,0.4,90,21,44000,0.05,0.7401034825788991
4522,0.4,90,22,46000,0.05,0.7401034825788991
4523,0.4,90,23,48000,0.05,0.7401034825788991
4524,0.4,90,24,50000,0.05,0.7401034825788991
4525,0.4,90,25,52000,0.05,0.7401034825788991
4526,0.4,90,26,54000,0.05,0.7401034825788991
4527,0.4,90,27,56000,0.05,0.7401034825788991
4528,0.4,90,28,58000,0.05,0.7401034825788991
4529,0.4,90,29,60000,0.05,0.7401034825788991
4530,0.4,90,30,62000,0.05,0.7401034825788991
4531,0.4,90,31,64000,0.05,0.7401034825788991
4532,0.4,90,32,66000,0.05,0.6923023469273122
4533,0.4,90,33,68000,0.05,0.7401034825788991
4534,0.4,90,34,70000,0.05,0.7401034825788991
4535,0.4,90,35,72000,0.05,0.7401034825788991
4536,0.4,90,36,74000,0.05,0.7401034825788991
4537,0.4,90,37,76000,0.05,0.7442226019757449
4538,0.4,90,38,78000,0.05,0.7442226019757449
4539,0.4,90,39,80000,0.05,0.7442226019757449
4540,0.4,90,40,82000,0.05,0.7442226019757449
4541,0.4,90,41,84000,0.05,0.7442226019757449
4542,0.4,90,42,86000,0.05,0.7442226019757449
4543,0.4,90,43,88000,0.05,0.7442226019757449
4544,0.4,90,44,90000,0.05,0.7442226019757449
4545,0.4,90,45,92000,0.05,0.7442226019757449
4546,0.4,90,46,94000,0.05,0.7442226019757449
4547,0.4,90,47,96000,0.05,0.7442226019757449
4548,0.4,90,48,98000,0.05,0.894938000572049
4549,0.4,90,49,100000,0.05,0.894938000572049
4550,0.4,91,0,2000,0.05,0.5630005913361399
4551,0.4,91,1,4000,0.05,0.7517417506508608
4552,0.4,91,2,6000,0.05,1.8177269862387235
4553,0.4,91,3,8000,0.05,0.7517417506508608
4554,0.4,91,4,10000,0.05,0.7517417506508608
4555,0.4,91,5,12000,0.05,0.7517417506508608
4556,0.4,91,6,14000,0.05,0.7273061818994552
4557,0.4,91,7,16000,0.05,0.7517417506508608
4558,0.4,91,8,21000,0.1,0.5154972277679652
4559,0.4,91,9,26000,0.1,0.5094757780748868
4560,0.4,91,10,31000,0.1,0.5094757780748868
4561,0.4,91,11,36000,0.1,0.5094757780748868
4562,0.4,91,12,41000,0.1,0.5094757780748868
4563,0.4,91,13,46000,0.1,0.5094757780748868
4564,0.4,91,14,51000,0.1,0.5094757780748868
4565,0.4,91,15,56000,0.1,0.5094757780748868
4566,0.4,91,16,61000,0.1,0.5094757780748868
4567,0.4,91,17,66000,0.1,0.5094757780748868
4568,0.4,91,18,71000,0.1,0.5094757780748868
4569,0.4,91,19,76000,0.1,0.5094757780748868
4570,0.4,91,20,81000,0.1,0.5094757780748869
4571,0.4,91,21,86000,0.1,0.5094757780748869
4572,0.4,91,22,91000,0.1,0.5094757780748869
4573,0.4,91,23,96000,0.1,0.5094757780748869
4574,0.4,91,24,101000,0.1,0.5096371868630991
4575,0.4,91,25,106000,0.1,0.5096371868630991
4576,0.4,91,26,111000,0.1,0.5125669057239148
4577,0.4,91,27,116000,0.1,0.5125669057239148
4578,0.4,91,28,121000,0.1,0.5125669057239148
4579,0.4,91,29,126000,0.1,0.5125669057239148
4580,0.4,91,30,131000,0.1,0.5125669057239148
4581,0.4,91,31,136000,0.1,0.5125669057239148
4582,0.4,91,32,141000,0.1,0.5125669057239148
4583,0.4,91,33,146000,0.1,0.5125669057239148
4584,0.4,91,34,151000,0.1,0.5125669057239148
4585,0.4,91,35,156000,0.1,0.7410070571831446
4586,0.4,91,36,161000,0.1,0.7410070571831446
4587,0.4,91,37,166000,0.1,0.7410070571831446
4588,0.4,91,38,171000,0.1,0.7410070571831446
4589,0.4,91,39,176000,0.1,0.7410070571831446
4590,0.4,91,40,181000,0.1,0.706164976088685
4591,0.4,91,41,186000,0.1,0.7410070571831446
4592,0.4,91,42,191000,0.1,0.7410070571831446
4593,0.4,91,43,196000,0.1,0.7410070571831446
4594,0.4,91,44,201000,0.1,0.7410070571831446
4595,0.4,91,45,206000,0.1,0.7410070571831446
4596,0.4,91,46,211000,0.1,0.7410070571831446
4597,0.4,91,47,216000,0.1,0.7410070571831446
4598,0.4,91,48,221000,0.1,0.7410070571831446
4599,0.4,91,49,226000,0.1,0.7410070571831446
4600,0.4,92,0,2000,0.05,21.310087071799554
4601,0.4,92,1,4000,0.05,21.310087071799554
4602,0.4,92,2,6000,0.05,21.310087071799554
4603,0.4,92,3,8000,0.05,21.310087071799554
4604,0.4,92,4,10000,0.05,2.6625759274935916
4605,0.4,92,5,12000,0.05,0.7395818844749347
4606,0.4,92,6,14000,0.05,0.7395818844749347
4607,0.4,92,7,16000,0.05,0.7395818844749347
4608,0.4,92,8,18000,0.05,0.7395818844749347
4609,0.4,92,9,20000,0.05,0.7395818844749347
4610,0.4,92,10,22000,0.05,0.7395818844749347
4611,0.4,92,11,24000,0.05,0.7395818844749347
4612,0.4,92,12,26000,0.05,0.7395818844749347
4613,0.4,92,13,28000,0.05,0.7395818844749347
4614,0.4,92,14,30000,0.05,0.7395818844749347
4615,0.4,92,15,32000,0.05,0.7395818844749347
4616,0.4,92,16,34000,0.05,0.7395818844749347
4617,0.4,92,17,36000,0.05,0.7395818844749347
4618,0.4,92,18,38000,0.05,0.7395818844749347
4619,0.4,92,19,40000,0.05,0.7395818844749347
4620,0.4,92,20,42000,0.05,0.7395818844749347
4621,0.4,92,21,44000,0.05,0.7395818844749347
4622,0.4,92,22,46000,0.05,0.7395818844749347
4623,0.4,92,23,48000,0.05,0.7395818844749347
4624,0.4,92,24,50000,0.05,0.7395818844749347
4625,0.4,92,25,52000,0.05,0.7447478709819538
4626,0.4,92,26,54000,0.05,0.7447478709819538
4627,0.4,92,27,59000,0.1,0.5097672092407931
4628,0.4,92,28,64000,0.1,0.5094757780748866
4629,0.4,92,29,69000,0.1,0.5347705099653736
4630,0.4,92,30,74000,0.1,0.49833362930663405
4631,0.4,92,31,79000,0.1,0.49833362930663405
4632,0.4,92,32,84000,0.1,0.49833362930663405
4633,0.4,92,33,89000,0.1,0.46720479852505603
4634,0.4,92,34,94000,0.1,0.4678192585335559
4635,0.4,92,35,99000,0.1,0.4678192585335559
4636,0.4,92,36,104000,0.1,0.4678192585335559
4637,0.4,92,37,109000,0.1,0.4678192585335559
4638,0.4,92,38,114000,0.1,0.4678192585335559
4639,0.4,92,39,119000,0.1,0.4678192585335559
4640,0.4,92,40,124000,0.1,0.4678192585335559
4641,0.4,92,41,129000,0.1,0.4678192585335559
4642,0.4,92,42,134000,0.1,0.4678192585335559
4643,0.4,92,43,139000,0.1,0.4678192585335559
4644,0.4,92,44,144000,0.1,0.4678192585335559
4645,0.4,92,45,149000,0.1,0.4678192585335559
4646,0.4,92,46,154000,0.1,0.4678192585335559
4647,0.4,92,47,159000,0.1,0.4678192585335559
4648,0.4,92,48,164000,0.1,0.4678192585335559
4649,0.4,92,49,169000,0.1,0.4678192585335559
4650,0.4,93,0,2000,0.05,0.46484989657347037
4651,0.4,93,1,4000,0.05,0.5457310205511697
4652,0.4,93,2,6000,0.05,0.9002611350949914
4653,0.4,93,3,8000,0.05,0.9077660284805633
4654,0.4,93,4,10000,0.05,0.569530076430512
4655,0.4,93,5,12000,0.05,0.6720972920741133
4656,0.4,93,6,14000,0.05,0.9413234491855104
4657,0.4,93,7,16000,0.05,0.9385953243839641
4658,0.4,93,8,18000,0.05,1.092542098206311
4659,0.4,93,9,20000,0.05,1.0910918123665136
4660,0.4,93,10,22000,0.05,1.0910918123665136
4661,0.4,93,11,24000,0.05,1.0910918123665136
4662,0.4,93,12,26000,0.05,1.0910918123665136
4663,0.4,93,13,28000,0.05,1.0910918123665136
4664,0.4,93,14,30000,0.05,1.0910918123665136
4665,0.4,93,15,32000,0.05,1.0910918123665136
4666,0.4,93,16,34000,0.05,1.0910918123665136
4667,0.4,93,17,36000,0.05,1.0910918123665136
4668,0.4,93,18,38000,0.05,1.0910918123665136
4669,0.4,93,19,40000,0.05,1.0910918123665136
4670,0.4,93,20,42000,0.05,1.0910918123665136
4671,0.4,93,21,44000,0.05,1.0910918123665136
4672,0.4,93,22,46000,0.05,1.0910918123665136
4673,0.4,93,23,48000,0.05,1.0910918123665136
4674,0.4,93,24,50000,0.05,1.0910918123665136
4675,0.4,93,25,52000,0.05,1.0910918123665136
4676,0.4,93,26,54000,0.05,1.0910918123665136
4677,0.4,93,27,56000,0.05,1.0910918123665136
4678,0.4,93,28,58000,0.05,1.0910918123665136
4679,0.4,93,29,60000,0.05,1.0910918123665136
4680,0.4,93,30,62000,0.05,1.0910918123665136
4681,0.4,93,31,64000,0.05,1.0910918123665136
4682,0.4,93,32,66000,0.05,1.0910918123665136
4683,0.4,93,33,68000,0.05,1.0910918123665136
4684,0.4,93,34,70000,0.05,1.0910918123665136
4685,0.4,93,35,72000,0.05,1.0910918123665136
4686,0.4,93,36,74000,0.05,1.0910918123665136
4687,0.4,93,37,76000,0.05,1.0910918123665136
4688,0.4,93,38,78000,0.05,1.0910918123665136
4689,0.4,93,39,80000,0.05,1.0910918123665136
4690,0.4,93,40,82000,0.05,1.0910918123665136
4691,0.4,93,41,84000,0.05,1.0910918123665136
4692,0.4,93,42,86000,0.05,1.0910918123665136
4693,0.4,93,43,88000,0.05,1.0910918123665136
4694,0.4,93,44,90000,0.05,1.0910918123665136
4695,0.4,93,45,92000,0.05,1.090616126348813
4696,0.4,93,46,94000,0.05,1.0910918123665136
4697,0.4,93,47,96000,0.05,1.0910918123665136
4698,0.4,93,48,98000,0.05,1.0910918123665136
4699,0.4,93,49,100000,0.05,1.0910918123665136
4700,0.4,94,0,2000,0.05,0.5319495925988754
4701,0.4,94,1,4000,0.05,0.5875051863867207
4702,0.4,94,2,6000,0.05,0.5090811243328318
4703,0.4,94,3,8000,0.05,0.5283984922421098
4704,0.4,94,4,10000,0.05,0.6812572546653063
4705,0.4,94,5,12000,0.05,0.6604771402675524
4706,0.4,94,6,14000,0.05,0.6130423550726826
4707,0.4,94,7,16000,0.05,0.5283984922421098
4708,0.4,94,8,18000,0.05,0.5283984922421098
4709,0.4,94,9,20000,0.05,0.5283984922421098
4710,0.4,94,10,22000,0.05,0.5283984922421098
4711,0.4,94,11,24000,0.05,0.5283984922421098
4712,0.4,94,12,26000,0.05,0.5283984922421098
4713,0.4,94,13,28000,0.05,0.5283984922421098
4714,0.4,94,14,30000,0.05,0.5283984922421098
4715,0.4,94,15,32000,0.05,0.5283984922421098
4716,0.4,94,16,34000,0.05,0.5283984922421098
4717,0.4,94,17,36000,0.05,0.5283984922421098
4718,0.4,94,18,38000,0.05,0.5283984922421098
4719,0.4,94,19,40000,0.05,0.5283984922421098
4720,0.4,94,20,42000,0.05,0.5283984922421098
4721,0.4,94,21,44000,0.05,0.5310234539559034
4722,0.4,94,22,46000,0.05,0.5283984922421098
4723,0.4,94,23,48000,0.05,0.5307913369009071
4724,0.4,94,24,50000,0.05,0.5307913369009071
4725,0.4,94,25,52000,0.05,0.5307913369009071
4726,0.4,94,26,54000,0.05,0.5490463989019578
4727,0.4,94,27,56000,0.05,0.5490463989019578
4728,0.4,94,28,61000,0.1,0.5149815967882514
4729,0.4,94,29,66000,0.1,0.5149815967882514
4730,0.4,94,30,71000,0.1,0.4894874565758801
4731,0.4,94,31,76000,0.1,0.4894874565758801
4732,0.4,94,32,81000,0.1,0.48570951030581255
4733,0.4,94,33,86000,0.1,0.45727340522554455
4734,0.4,94,34,91000,0.1,0.49009210541645387
4735,0.4,94,35,96000,0.1,0.508604525698514
4736,0.4,94,36,101000,0.1,0.508604525698514
4737,0.4,94,37,106000,0.1,0.4659817863773162
4738,0.4,94,38,111000,0.1,0.4659817863773162
4739,0.4,94,39,116000,0.1,0.4659817863773162
4740,0.4,94,40,121000,0.1,0.4659817863773162
4741,0.4,94,41,126000,0.1,0.4659817863773162
4742,0.4,94,42,131000,0.1,0.49427083181255654
4743,0.4,94,43,136000,0.1,0.5071490962287005
4744,0.4,94,44,141000,0.1,0.47113058807858565
4745,0.4,94,45,146000,0.1,0.47113058807858565
4746,0.4,94,46,151000,0.1,0.47113058807858565
4747,0.4,94,47,156000,0.1,0.47113058807858565
4748,0.4,94,48,161000,0.1,0.4622052867430025
4749,0.4,94,49,166000,0.1,0.5025481828051853
4750,0.4,95,0,2000,0.05,0.5765632167286082
4751,0.4,95,1,4000,0.05,0.5544059014463963
4752,0.4,95,2,6000,0.05,0.5544059014463963
4753,0.4,95,3,8000,0.05,0.8593758218347651
4754,0.4,95,4,10000,0.05,0.7381482874638725
4755,0.4,95,5,12000,0.05,0.8581610894754932
4756,0.4,95,6,14000,0.05,0.8070382865974862
4757,0.4,95,7,16000,0.05,0.9403838027562276
4758,0.4,95,8,18000,0.05,0.9403838027562276
4759,0.4,95,9,20000,0.05,0.9403838027562276
4760,0.4,95,10,22000,0.05,0.9403838027562276
4761,0.4,95,11,24000,0.05,0.9403838027562276
4762,0.4,95,12,26000,0.05,0.9403838027562276
4763,0.4,95,13,28000,0.05,0.9403838027562276
4764,0.4,95,14,30000,0.05,0.9403838027562276
4765,0.4,95,15,32000,0.05,0.9403838027562276
4766,0.4,95,16,34000,0.05,0.7906917331838085
4767,0.4,95,17,36000,0.05,0.7906917331838085
4768,0.4,95,18,38000,0.05,0.7906917331838085
4769,0.4,95,19,40000,0.05,0.7906917331838085
4770,0.4,95,20,42000,0.05,0.7906917331838085
4771,0.4,95,21,44000,0.05,0.7847028559191674
4772,0.4,95,22,46000,0.05,0.7847028559191674
4773,0.4,95,23,48000,0.05,0.7847028559191674
4774,0.4,95,24,50000,0.05,0.7847028559191674
4775,0.4,95,25,52000,0.05,0.7847028559191674
4776,0.4,95,26,54000,0.05,0.7847028559191674
4777,0.4,95,27,56000,0.05,0.7847028559191674
4778,0.4,95,28,58000,0.05,0.7847028559191674
4779,0.4,95,29,60000,0.05,0.7847028559191674
4780,0.4,95,30,62000,0.05,0.7847028559191674
4781,0.4,95,31,64000,0.05,0.7847028559191674
4782,0.4,95,32,66000,0.05,0.7847028559191674
4783,0.4,95,33,68000,0.05,0.7847028559191674
4784,0.4,95,34,70000,0.05,0.7847028559191674
4785,0.4,95,35,72000,0.05,0.9348310325112001
4786,0.4,95,36,74000,0.05,0.7847028559191674
4787,0.4,95,37,76000,0.05,0.7847028559191674
4788,0.4,95,38,78000,0.05,0.7847028559191674
4789,0.4,95,39,80000,0.05,0.9348310325112001
4790,0.4,95,40,82000,0.05,0.7847028559191674
4791,0.4,95,41,84000,0.05,0.7847028559191674
4792,0.4,95,42,86000,0.05,0.7847028559191674
4793,0.4,95,43,88000,0.05,0.7847028559191674
4794,0.4,95,44,90000,0.05,0.7847028559191674
4795,0.4,95,45,92000,0.05,0.7847028559191674
4796,0.4,95,46,94000,0.05,0.9682095245462469
4797,0.4,95,47,96000,0.05,0.7847028559191674
4798,0.4,95,48,98000,0.05,0.7847028559191674
4799,0.4,95,49,100000,0.05,0.7847028559191674
4800,0.4,96,0,2000,0.05,16.56560422011638
4801,0.4,96,1,4000,0.05,2.1155250564425763
4802,0.4,96,2,6000,0.05,2.1155250564425763
4803,0.4,96,3,8000,0.05,2.691303648949992
4804,0.4,96,4,10000,0.05,0.6263673630208176
4805,0.4,96,5,12000,0.05,0.6262492577816997
4806,0.4,96,6,17000,0.1,0.5337877939667632
4807,0.4,96,7,22000,0.1,5.130966531477267
4808,0.4,96,8,27000,0.1,12.758080367323265
4809,0.4,96,9,32000,0.1,0.5021175223034711
4810,0.4,96,10,37000,0.1,0.5067297863676837
4811,0.4,96,11,42000,0.1,0.5015152265682236
4812,0.4,96,12,47000,0.1,0.48919525539902076
4813,0.4,96,13,52000,0.1,0.4351656430826909
4814,0.4,96,14,57000,0.1,0.45112999803265524
4815,0.4,96,15,62000,0.1,0.4211159626265589
4816,0.4,96,16,67000,0.1,0.42152669178947505
4817,0.4,96,17,72000,0.1,0.42152669178947505
4818,0.4,96,18,77000,0.1,0.45112999803265524
4819,0.4,96,19,82000,0.1,0.45112999803265524
4820,0.4,96,20,87000,0.1,0.45112999803265524
4821,0.4,96,21,92000,0.1,0.4510045757279997
4822,0.4,96,22,97000,0.1,0.45112999803265524
4823,0.4,96,23,102000,0.1,0.45112999803265524
4824,0.4,96,24,107000,0.1,0.45112999803265524
4825,0.4,96,25,112000,0.1,0.45112999803265524
4826,0.4,96,26,117000,0.1,0.45112999803265524
4827,0.4,96,27,122000,0.1,0.45112999803265524
4828,0.4,96,28,127000,0.1,0.45112999803265524
4829,0.4,96,29,132000,0.1,0.45112999803265524
4830,0.4,96,30,137000,0.1,0.4510045757279997
4831,0.4,96,31,142000,0.1,0.45112999803265524
4832,0.4,96,32,147000,0.1,0.45112999803265524
4833,0.4,96,33,152000,0.1,0.4510045757279997
4834,0.4,96,34,157000,0.1,0.45112999803265524
4835,0.4,96,35,162000,0.1,0.45112999803265524
4836,0.4,96,36,167000,0.1,0.4510045757279997
4837,0.4,96,37,172000,0.1,0.45112999803265524
4838,0.4,96,38,177000,0.1,0.45112999803265524
4839,0.4,96,39,182000,0.1,0.45112999803265524
4840,0.4,96,40,187000,0.1,0.45112999803265524
4841,0.4,96,41,192000,0.1,0.4182179720809797
4842,0.4,96,42,197000,0.1,0.4182179720809797
4843,0.4,96,43,202000,0.1,0.4182179720809797
4844,0.4,96,44,207000,0.1,0.4182179720809797
4845,0.4,96,45,212000,0.1,0.4182179720809797
4846,0.4,96,46,217000,0.1,0.4182179720809797
4847,0.4,96,47,222000,0.1,0.4182179720809797
4848,0.4,96,48,227000,0.1,0.4182179720809797
4849,0.4,96,49,232000,0.1,0.45027304735944507
4850,0.4,97,0,2000,0.05,0.5914196151432294
4851,0.4,97,1,4000,0.05,0.6465687723560894
4852,0.4,97,2,6000,0.05,0.5836856673832864
4853,0.4,97,3,8000,0.05,0.7294557947766329
4854,0.4,97,4,10000,0.05,0.7294557947766329
4855,0.4,97,5,12000,0.05,0.381856279000285
4856,0.4,97,6,14000,0.05,0.555606963503448
4857,0.4,97,7,16000,0.05,0.6823707346775155
4858,0.4,97,8,18000,0.05,0.6823707346775155
4859,0.4,97,9,20000,0.05,0.6276404170668151
4860,0.4,97,10,22000,0.05,0.6280842430785969
4861,0.4,97,11,24000,0.05,0.381856279000285
4862,0.4,97,12,26000,0.05,0.381856279000285
4863,0.4,97,13,28000,0.05,0.381856279000285
4864,0.4,97,14,30000,0.05,0.381856279000285
4865,0.4,97,15,32000,0.05,0.381856279000285
4866,0.4,97,16,34000,0.05,0.381856279000285
4867,0.4,97,17,36000,0.05,0.381856279000285
4868,0.4,97,18,38000,0.05,0.381856279000285
4869,0.4,97,19,40000,0.05,0.381856279000285
4870,0.4,97,20,42000,0.05,0.381856279000285
4871,0.4,97,21,44000,0.05,0.381856279000285
4872,0.4,97,22,46000,0.05,0.381856279000285
4873,0.4,97,23,48000,0.05,0.381856279000285
4874,0.4,97,24,50000,0.05,0.381856279000285
4875,0.4,97,25,52000,0.05,0.381856279000285
4876,0.4,97,26,54000,0.05,0.381856279000285
4877,0.4,97,27,56000,0.05,0.381856279000285
4878,0.4,97,28,58000,0.05,0.381856279000285
4879,0.4,97,29,60000,0.05,0.381856279000285
4880,0.4,97,30,62000,0.05,0.381856279000285
4881,0.4,97,31,64000,0.05,0.381856279000285
4882,0.4,97,32,66000,0.05,0.381856279000285
4883,0.4,97,33,68000,0.05,0.381856279000285
4884,0.4,97,34,70000,0.05,0.381856279000285
4885,0.4,97,35,72000,0.05,0.381856279000285
4886,0.4,97,36,74000,0.05,0.381856279000285
4887,0.4,97,37,76000,0.05,0.381856279000285
4888,0.4,97,38,78000,0.05,0.381856279000285
4889,0.4,97,39,80000,0.05,0.381856279000285
4890,0.4,97,40,82000,0.05,0.381856279000285
4891,0.4,97,41,84000,0.05,0.381856279000285
4892,0.4,97,42,86000,0.05,0.381856279000285
4893,0.4,97,43,88000,0.05,0.381856279000285
4894,0.4,97,44,90000,0.05,0.381856279000285
4895,0.4,97,45,92000,0.05,0.381856279000285
4896,0.4,97,46,94000,0.05,0.381856279000285
4897,0.4,97,47,96000,0.05,0.381856279000285
4898,0.4,97,48,98000,0.05,0.381856279000285
4899,0.4,97,49,100000,0.05,0.381856279000285
4900,0.4,98,0,2000,0.05,2.0310994416129486
