,corr,train_seed,gen,n_eval,acc,score
4513,0.8,90,13,259000,0.49999999999999994,0.05914668863885529
4514,0.8,90,14,283000,0.49999999999999994,0.05914668863885529
4515,0.8,90,15,307000,0.49999999999999994,0.05914668863885529
4516,0.8,90,16,331000,0.49999999999999994,0.05914668863885529
4517,0.8,90,17,355000,0.49999999999999994,0.05914668863885529
4518,0.8,90,18,379000,0.49999999999999994,0.05914668863885529
4519,0.8,90,19,403000,0.49999999999999994,0.05914668863885529
4520,0.8,90,20,427000,0.49999999999999994,0.05914668863885529
4521,0.8,90,21,451000,0.49999999999999994,0.05914668863885529
4522,0.8,90,22,475000,0.49999999999999994,0.05914668863885529
4523,0.8,90,23,499000,0.49999999999999994,0.05914668863885529
4524,0.8,90,24,523000,0.49999999999999994,0.05914668863885529
4525,0.8,90,25,547000,0.49999999999999994,0.05914668863885529
4526,0.8,90,26,571000,0.49999999999999994,0.05914668863885529
4527,0.8,90,27,595000,0.49999999999999994,0.05914668863885529
4528,0.8,90,28,619000,0.49999999999999994,0.05914668863885529
4529,0.8,90,29,643000,0.49999999999999994,0.05914668863885529
4530,0.8,90,30,667000,0.49999999999999994,0.05914668863885529
4531,0.8,90,31,691000,0.49999999999999994,0.05914668863885529
4532,0.8,90,32,715000,0.49999999999999994,0.05914668863885529
4533,0.8,90,33,739000,0.49999999999999994,0.05914668863885529
4534,0.8,90,34,763000,0.49999999999999994,0.05914668863885529
4535,0.8,90,35,787000,0.49999999999999994,0.05914668863885529
4536,0.8,90,36,811000,0.49999999999999994,0.05914668863885529
4537,0.8,90,37,835000,0.49999999999999994,0.05914668863885529
4538,0.8,90,38,859000,0.49999999999999994,0.05914668863885529
4539,0.8,90,39,883000,0.49999999999999994,0.05692682653151394
4540,0.8,90,40,907000,0.49999999999999994,0.05692682653151394
4541,0.8,90,41,931000,0.49999999999999994,0.05692682653151394
4542,0.8,90,42,955000,0.49999999999999994,0.05692682653151394
4543,0.8,90,43,979000,0.49999999999999994,0.05692682653151394
4544,0.8,90,44,1003000,0.49999999999999994,0.05692682653151394
4545,0.8,90,45,1027000,0.49999999999999994,0.05692682653151394
4546,0.8,90,46,1051000,0.49999999999999994,0.05692682653151394
4547,0.8,90,47,1075000,0.49999999999999994,0.05692682653151394
4548,0.8,90,48,1099000,0.49999999999999994,0.06399262601140952
4549,0.8,90,49,1123000,0.49999999999999994,0.06399262601140952
4550,0.8,91,0,5000,0.1,0.5077938050940071
4551,0.8,91,1,15000,0.2,0.5077938050940071
4552,0.8,91,2,25000,0.2,0.525295031438752
4553,0.8,91,3,35000,0.2,0.5470230189454831
4554,0.8,91,4,45000,0.2,0.5014493204847325
4555,0.8,91,5,55000,0.2,0.43109397725059906
4556,0.8,91,6,65000,0.2,0.39866868174518677
4557,0.8,91,7,75000,0.2,0.42387796033852576
4558,0.8,91,8,85000,0.2,0.42387796033852576
4559,0.8,91,9,95000,0.2,0.3567891342810537
4560,0.8,91,10,105000,0.2,0.3567891342810537
4561,0.8,91,11,115000,0.2,0.3567891342810537
4562,0.8,91,12,125000,0.2,0.36485589097272775
4563,0.8,91,13,135000,0.2,0.38383815725012044
4564,0.8,91,14,145000,0.2,0.3341448560418372
4565,0.8,91,15,155000,0.2,0.3341448560418372
4566,0.8,91,16,165000,0.2,0.3341448560418372
4567,0.8,91,17,175000,0.2,0.36260440117025944
4568,0.8,91,18,185000,0.2,0.3567383943676663
4569,0.8,91,19,195000,0.2,0.3343347174793393
4570,0.8,91,20,205000,0.2,0.3343347174793393
4571,0.8,91,21,215000,0.2,0.35084492341440227
4572,0.8,91,22,225000,0.2,0.36344861904411396
4573,0.8,91,23,235000,0.2,0.36344861904411396
4574,0.8,91,24,245000,0.2,0.36344861904411396
4575,0.8,91,25,255000,0.2,0.36344861904411396
4576,0.8,91,26,265000,0.2,0.36344861904411396
4577,0.8,91,27,275000,0.2,0.36344861904411396
4578,0.8,91,28,285000,0.2,0.36344861904411396
4579,0.8,91,29,295000,0.2,0.36344861904411396
4580,0.8,91,30,305000,0.2,0.36344861904411396
4581,0.8,91,31,315000,0.2,0.36344861904411396
4582,0.8,91,32,325000,0.2,0.36344861904411396
4583,0.8,91,33,335000,0.2,0.36344861904411396
4584,0.8,91,34,345000,0.2,0.36344861904411396
4585,0.8,91,35,355000,0.2,0.36344861904411396
4586,0.8,91,36,365000,0.2,0.36344861904411396
4587,0.8,91,37,375000,0.2,0.36344861904411396
4588,0.8,91,38,385000,0.2,0.36344861904411396
4589,0.8,91,39,395000,0.2,0.36344861904411396
4590,0.8,91,40,405000,0.2,0.36344861904411396
4591,0.8,91,41,415000,0.2,0.36344861904411396
4592,0.8,91,42,425000,0.2,0.36344861904411396
4593,0.8,91,43,435000,0.2,0.36344861904411396
4594,0.8,91,44,445000,0.2,0.36344861904411396
4595,0.8,91,45,455000,0.2,0.36344861904411396
4596,0.8,91,46,465000,0.2,0.36344861904411396
4597,0.8,91,47,475000,0.2,0.36344861904411396
4598,0.8,91,48,485000,0.2,0.36344861904411396
4599,0.8,91,49,495000,0.2,0.36344861904411396
4600,0.8,92,0,5000,0.1,0.5457985701756843
4601,0.8,92,1,15000,0.2,0.5108704561832897
4602,0.8,92,2,37000,0.44999999999999996,0.3666329811086787
4603,0.8,92,3,61000,0.49999999999999994,0.3666329811086787
4604,0.8,92,4,85000,0.49999999999999994,0.3173677686627114
4605,0.8,92,5,109000,0.49999999999999994,0.15310338368125587
4606,0.8,92,6,133000,0.49999999999999994,0.0828473990453693
4607,0.8,92,7,157000,0.49999999999999994,0.0828473990453693
4608,0.8,92,8,181000,0.49999999999999994,0.09377615792485522
4609,0.8,92,9,205000,0.49999999999999994,0.09377615792485522
4610,0.8,92,10,229000,0.49999999999999994,0.09377615792485522
4611,0.8,92,11,253000,0.49999999999999994,0.09377615792485522
4612,0.8,92,12,277000,0.49999999999999994,0.0828473990453693
4613,0.8,92,13,301000,0.49999999999999994,0.0828473990453693
4614,0.8,92,14,325000,0.49999999999999994,0.0828473990453693
4615,0.8,92,15,349000,0.49999999999999994,0.0828473990453693
4616,0.8,92,16,373000,0.49999999999999994,0.0828473990453693
4617,0.8,92,17,397000,0.49999999999999994,0.0828473990453693
4618,0.8,92,18,421000,0.49999999999999994,0.0828473990453693
4619,0.8,92,19,445000,0.49999999999999994,0.0828473990453693
4620,0.8,92,20,469000,0.49999999999999994,0.0828473990453693
4621,0.8,92,21,493000,0.49999999999999994,0.0828473990453693
4622,0.8,92,22,517000,0.49999999999999994,0.0828473990453693
4623,0.8,92,23,541000,0.49999999999999994,0.0828473990453693
4624,0.8,92,24,565000,0.49999999999999994,0.0828473990453693
4625,0.8,92,25,589000,0.49999999999999994,0.0828473990453693
4626,0.8,92,26,613000,0.49999999999999994,0.0828473990453693
4627,0.8,92,27,637000,0.49999999999999994,0.0828473990453693
4628,0.8,92,28,661000,0.49999999999999994,0.0828473990453693
4629,0.8,92,29,685000,0.49999999999999994,0.0828473990453693
4630,0.8,92,30,709000,0.49999999999999994,0.0828473990453693
4631,0.8,92,31,733000,0.49999999999999994,0.0828473990453693
4632,0.8,92,32,757000,0.49999999999999994,0.0828473990453693
4633,0.8,92,33,781000,0.49999999999999994,0.0828473990453693
4634,0.8,92,34,805000,0.49999999999999994,0.0828473990453693
4635,0.8,92,35,829000,0.49999999999999994,0.0828473990453693
4636,0.8,92,36,853000,0.49999999999999994,0.0828473990453693
4637,0.8,92,37,877000,0.49999999999999994,0.0828473990453693
4638,0.8,92,38,901000,0.49999999999999994,0.0828473990453693
4639,0.8,92,39,925000,0.49999999999999994,0.0828473990453693
4640,0.8,92,40,949000,0.49999999999999994,0.0828473990453693
4641,0.8,92,41,973000,0.49999999999999994,0.0828473990453693
4642,0.8,92,42,997000,0.49999999999999994,0.0828473990453693
4643,0.8,92,43,1021000,0.49999999999999994,0.0828473990453693
4644,0.8,92,44,1045000,0.49999999999999994,0.0828473990453693
4645,0.8,92,45,1069000,0.49999999999999994,0.0828473990453693
4646,0.8,92,46,1093000,0.49999999999999994,0.0828473990453693
4647,0.8,92,47,1117000,0.49999999999999994,0.0828473990453693
4648,0.8,92,48,1141000,0.49999999999999994,0.0828473990453693
4649,0.8,92,49,1165000,0.49999999999999994,0.0828473990453693
4650,0.8,93,0,5000,0.1,0.5291532159254713
4651,0.8,93,1,15000,0.2,0.40726010729884693
4652,0.8,93,2,25000,0.2,0.5017884907899481
4653,0.8,93,3,35000,0.2,0.5010106794704317
4654,0.8,93,4,45000,0.2,0.5318305174546568
4655,0.8,93,5,67000,0.44999999999999996,0.2981747460467126
4656,0.8,93,6,94000,0.5499999999999999,0.2965177395069555
4657,0.8,93,7,121000,0.5499999999999999,0.21037113792784898
4658,0.8,93,8,148000,0.5499999999999999,0.11682140147702988
4659,0.8,93,9,175000,0.5499999999999999,0.11682140147702988
4660,0.8,93,10,202000,0.5499999999999999,0.11682140147702988
4661,0.8,93,11,229000,0.5499999999999999,0.11682140147702988
4662,0.8,93,12,256000,0.5499999999999999,0.06709020112916422
4663,0.8,93,13,283000,0.5499999999999999,0.06709020112916422
4664,0.8,93,14,310000,0.5499999999999999,0.06709020112916422
4665,0.8,93,15,337000,0.5499999999999999,0.06352807088459571
4666,0.8,93,16,364000,0.5499999999999999,0.05400788050974425
4667,0.8,93,17,391000,0.5499999999999999,0.049685111180117154
4668,0.8,93,18,418000,0.5499999999999999,0.049685111180117154
4669,0.8,93,19,445000,0.5499999999999999,0.048063893419371395
4670,0.8,93,20,472000,0.5499999999999999,0.048063893419371395
4671,0.8,93,21,499000,0.5499999999999999,0.048063893419371395
4672,0.8,93,22,526000,0.5499999999999999,0.048063893419371395
4673,0.8,93,23,553000,0.5499999999999999,0.04806389341937136
4674,0.8,93,24,580000,0.5499999999999999,0.04806389341937136
4675,0.8,93,25,607000,0.5499999999999999,0.04806389341937136
4676,0.8,93,26,634000,0.5499999999999999,0.048063893419371395
4677,0.8,93,27,661000,0.5499999999999999,0.04806389341937136
4678,0.8,93,28,688000,0.5499999999999999,0.04806389341937136
4679,0.8,93,29,715000,0.5499999999999999,0.04806389341937136
4680,0.8,93,30,742000,0.5499999999999999,0.04806389341937136
4681,0.8,93,31,769000,0.5499999999999999,0.048063893419371395
4682,0.8,93,32,796000,0.5499999999999999,0.04806389341937136
4683,0.8,93,33,823000,0.5499999999999999,0.049685111180117154
4684,0.8,93,34,850000,0.5499999999999999,0.04806389341937136
4685,0.8,93,35,877000,0.5499999999999999,0.04806389341937136
4686,0.8,93,36,904000,0.5499999999999999,0.04806389341937136
4687,0.8,93,37,931000,0.5499999999999999,0.04806389341937136
4688,0.8,93,38,958000,0.5499999999999999,0.04806389341937136
4689,0.8,93,39,985000,0.5499999999999999,0.04806389341937136
4690,0.8,93,40,1012000,0.5499999999999999,0.04806389341937136
4691,0.8,93,41,1039000,0.5499999999999999,0.04806389341937136
4692,0.8,93,42,1066000,0.5499999999999999,0.04806389341937136
4693,0.8,93,43,1093000,0.5499999999999999,0.04806389341937136
4694,0.8,93,44,1120000,0.5499999999999999,0.04806389341937136
4695,0.8,93,45,1147000,0.5499999999999999,0.04806389341937136
4696,0.8,93,46,1174000,0.5499999999999999,0.049685111180117154
4697,0.8,93,47,1201000,0.5499999999999999,0.049685111180117154
4698,0.8,93,48,1228000,0.5499999999999999,0.049685111180117154
4699,0.8,93,49,1255000,0.5499999999999999,0.04806389341937136
4700,0.8,94,0,5000,0.1,0.514175653644504
4701,0.8,94,1,15000,0.2,0.5246181290251308
4702,0.8,94,2,25000,0.2,0.5244626256997003
4703,0.8,94,3,35000,0.2,0.5479810595920432
4704,0.8,94,4,45000,0.2,0.5479810595920432
4705,0.8,94,5,57000,0.25,0.395623155158102
4706,0.8,94,6,72000,0.3,0.3834163614980976
4707,0.8,94,7,87000,0.3,0.3834163614980976
4708,0.8,94,8,102000,0.3,0.3824407749382743
4709,0.8,94,9,117000,0.3,0.3824407749382743
4710,0.8,94,10,132000,0.3,0.3824407749382743
4711,0.8,94,11,147000,0.3,0.3824407749382743
4712,0.8,94,12,162000,0.3,0.3824407749382743
4713,0.8,94,13,177000,0.3,0.37265375335252615
4714,0.8,94,14,192000,0.3,0.3824407749382743
4715,0.8,94,15,207000,0.3,0.37405398433975245
4716,0.8,94,16,222000,0.3,0.37405398433975245
4717,0.8,94,17,237000,0.3,0.37405398433975245
4718,0.8,94,18,252000,0.3,0.37405398433975245
4719,0.8,94,19,267000,0.3,0.37405398433975245
4720,0.8,94,20,282000,0.3,0.39376791877043105
4721,0.8,94,21,297000,0.3,0.37405398433975245
4722,0.8,94,22,312000,0.3,0.37405398433975245
4723,0.8,94,23,327000,0.3,0.39376791877043105
4724,0.8,94,24,342000,0.3,0.37405398433975245
4725,0.8,94,25,357000,0.3,0.37405398433975245
4726,0.8,94,26,372000,0.3,0.37405398433975245
4727,0.8,94,27,387000,0.3,0.37405398433975245
4728,0.8,94,28,402000,0.3,0.37405398433975245
4729,0.8,94,29,417000,0.3,0.37405398433975245
4730,0.8,94,30,432000,0.3,0.37405398433975245
4731,0.8,94,31,447000,0.3,0.37405398433975245
4732,0.8,94,32,462000,0.3,0.39376791877043105
4733,0.8,94,33,477000,0.3,0.37405398433975245
4734,0.8,94,34,492000,0.3,0.37405398433975245
4735,0.8,94,35,507000,0.3,0.37405398433975245
4736,0.8,94,36,522000,0.3,0.37405398433975245
4737,0.8,94,37,537000,0.3,0.37405398433975245
4738,0.8,94,38,552000,0.3,0.39376791877043105
4739,0.8,94,39,567000,0.3,0.37405398433975245
4740,0.8,94,40,582000,0.3,0.37405398433975245
4741,0.8,94,41,597000,0.3,0.37405398433975245
4742,0.8,94,42,612000,0.3,0.37405398433975245
4743,0.8,94,43,627000,0.3,0.39376791877043105
4744,0.8,94,44,642000,0.3,0.39376791877043105
4745,0.8,94,45,657000,0.3,0.39376791877043105
4746,0.8,94,46,672000,0.3,0.37405398433975245
4747,0.8,94,47,687000,0.3,0.37405398433975245
4748,0.8,94,48,702000,0.3,0.37405398433975245
4749,0.8,94,49,717000,0.3,0.37405398433975245
4750,0.8,95,0,5000,0.1,0.3787411746096187
4751,0.8,95,1,15000,0.2,5.813657283206381
4752,0.8,95,2,25000,0.2,0.044381417054018685
4753,0.8,95,3,42000,0.35,0.044381417054018685
4754,0.8,95,4,64000,0.44999999999999996,0.044381417054018685
4755,0.8,95,5,86000,0.44999999999999996,0.007681164306294425
4756,0.8,95,6,108000,0.44999999999999996,0.007681164306294425
4757,0.8,95,7,130000,0.44999999999999996,0.007681164306294425
4758,0.8,95,8,152000,0.44999999999999996,0.007681164306294425
4759,0.8,95,9,174000,0.44999999999999996,0.005237082043906352
4760,0.8,95,10,196000,0.44999999999999996,0.0021380437969726594
4761,0.8,95,11,218000,0.44999999999999996,0.0021380437969726594
4762,0.8,95,12,240000,0.44999999999999996,0.001381525845364463
4763,0.8,95,13,262000,0.44999999999999996,0.0023074253546563027
4764,0.8,95,14,284000,0.44999999999999996,0.0021380437969726594
4765,0.8,95,15,306000,0.44999999999999996,0.0021380437969726594
4766,0.8,95,16,328000,0.44999999999999996,0.0019669048560475534
4767,0.8,95,17,350000,0.44999999999999996,0.0019669048560475534
4768,0.8,95,18,372000,0.44999999999999996,0.0019669048560475534
4769,0.8,95,19,394000,0.44999999999999996,0.0019669048560475534
4770,0.8,95,20,416000,0.44999999999999996,0.0019669048560475534
4771,0.8,95,21,438000,0.44999999999999996,0.0019669048560475534
4772,0.8,95,22,460000,0.44999999999999996,0.0007744894539463127
4773,0.8,95,23,482000,0.44999999999999996,0.0019669048560475534
4774,0.8,95,24,504000,0.44999999999999996,0.0019669048560475534
4775,0.8,95,25,526000,0.44999999999999996,0.0019669048560475534
4776,0.8,95,26,548000,0.44999999999999996,0.0019669048560475534
4777,0.8,95,27,570000,0.44999999999999996,0.0019669048560475534
4778,0.8,95,28,592000,0.44999999999999996,0.0019669048560475534
4779,0.8,95,29,614000,0.44999999999999996,0.0019669048560475534
4780,0.8,95,30,636000,0.44999999999999996,0.0019669048560475534
4781,0.8,95,31,658000,0.44999999999999996,0.0019669048560475534
4782,0.8,95,32,680000,0.44999999999999996,0.0007744894539463121
4783,0.8,95,33,702000,0.44999999999999996,0.0019669048560475534
4784,0.8,95,34,724000,0.44999999999999996,0.0019669048560475534
4785,0.8,95,35,746000,0.44999999999999996,0.0019669048560475534
4786,0.8,95,36,768000,0.44999999999999996,0.0019669048560475534
4787,0.8,95,37,790000,0.44999999999999996,0.0019669048560475534
4788,0.8,95,38,812000,0.44999999999999996,0.0019669048560475534
4789,0.8,95,39,834000,0.44999999999999996,0.0019669048560475534
4790,0.8,95,40,856000,0.44999999999999996,0.0019669048560475534
4791,0.8,95,41,878000,0.44999999999999996,0.0019669048560475534
4792,0.8,95,42,900000,0.44999999999999996,0.0017503799522961205
4793,0.8,95,43,922000,0.44999999999999996,0.0017503799522961205
4794,0.8,95,44,944000,0.44999999999999996,0.0017503799522961205
4795,0.8,95,45,966000,0.44999999999999996,0.0017503799522961205
4796,0.8,95,46,988000,0.44999999999999996,0.0017503799522961205
4797,0.8,95,47,1010000,0.44999999999999996,0.0017503799522961205
4798,0.8,95,48,1032000,0.44999999999999996,0.0017503799522961205
4799,0.8,95,49,1054000,0.44999999999999996,0.0017503799522961205
4800,0.8,96,0,5000,0.1,0.5032620127824029
4801,0.8,96,1,15000,0.2,0.5377020852233089
4802,0.8,96,2,37000,0.44999999999999996,0.3135663591739284
4803,0.8,96,3,61000,0.49999999999999994,0.3135663591739284
4804,0.8,96,4,85000,0.49999999999999994,0.3135663591739284
4805,0.8,96,5,109000,0.49999999999999994,0.0321388502330029
4806,0.8,96,6,133000,0.49999999999999994,0.0321388502330029
4807,0.8,96,7,157000,0.49999999999999994,0.07273552967277659
4808,0.8,96,8,181000,0.49999999999999994,0.07273552967277659
4809,0.8,96,9,205000,0.49999999999999994,0.07273552967277659
4810,0.8,96,10,229000,0.49999999999999994,0.07273552967277659
4811,0.8,96,11,253000,0.49999999999999994,0.07273552967277659
4812,0.8,96,12,277000,0.49999999999999994,0.07273552967277659
4813,0.8,96,13,301000,0.49999999999999994,0.07273552967277659
4814,0.8,96,14,325000,0.49999999999999994,0.07273552967277659
4815,0.8,96,15,349000,0.49999999999999994,0.07273552967277659
4816,0.8,96,16,373000,0.49999999999999994,0.07273552967277659
4817,0.8,96,17,397000,0.49999999999999994,0.07273552967277659
4818,0.8,96,18,421000,0.49999999999999994,0.07273552967277659
4819,0.8,96,19,445000,0.49999999999999994,0.07273552967277659
4820,0.8,96,20,469000,0.49999999999999994,0.07273552967277659
4821,0.8,96,21,493000,0.49999999999999994,0.07273552967277659
4822,0.8,96,22,517000,0.49999999999999994,0.07273552967277659
4823,0.8,96,23,541000,0.49999999999999994,0.07273552967277659
4824,0.8,96,24,565000,0.49999999999999994,0.07273552967277659
4825,0.8,96,25,589000,0.49999999999999994,0.07273552967277659
4826,0.8,96,26,613000,0.49999999999999994,0.07273552967277659
4827,0.8,96,27,637000,0.49999999999999994,0.07273552967277659
4828,0.8,96,28,661000,0.49999999999999994,0.07273552967277659
4829,0.8,96,29,685000,0.49999999999999994,0.07273552967277659
4830,0.8,96,30,709000,0.49999999999999994,0.07273552967277659
4831,0.8,96,31,733000,0.49999999999999994,0.07273552967277659
4832,0.8,96,32,757000,0.49999999999999994,0.07273552967277659
4833,0.8,96,33,781000,0.49999999999999994,0.07273552967277659
4834,0.8,96,34,805000,0.49999999999999994,0.07273552967277659
4835,0.8,96,35,829000,0.49999999999999994,0.07273552967277659
4836,0.8,96,36,853000,0.49999999999999994,0.07273552967277659
4837,0.8,96,37,877000,0.49999999999999994,0.07273552967277659
4838,0.8,96,38,901000,0.49999999999999994,0.07273552967277659
4839,0.8,96,39,925000,0.49999999999999994,0.07273552967277659
4840,0.8,96,40,949000,0.49999999999999994,0.07273552967277659
4841,0.8,96,41,973000,0.49999999999999994,0.07273552967277659
4842,0.8,96,42,997000,0.49999999999999994,0.07273552967277659
4843,0.8,96,43,1021000,0.49999999999999994,0.07273552967277659
4844,0.8,96,44,1045000,0.49999999999999994,0.07273552967277659
4845,0.8,96,45,1069000,0.49999999999999994,0.07273552967277659
4846,0.8,96,46,1093000,0.49999999999999994,0.07273552967277659
4847,0.8,96,47,1117000,0.49999999999999994,0.07273552967277659
4848,0.8,96,48,1141000,0.49999999999999994,0.07273552967277659
4849,0.8,96,49,1165000,0.49999999999999994,0.07273552967277659
4850,0.8,97,0,5000,0.1,0.5066517312459284
4851,0.8,97,1,15000,0.2,0.42381904509845375
4852,0.8,97,2,25000,0.2,0.42381904509845375
