,corr,train_seed,gen,n_eval,acc,score
4338,0.4,86,38,84000,0.05,0.9278370594772398
4339,0.4,86,39,86000,0.05,0.9502953689906956
4340,0.4,86,40,88000,0.05,1.0818063105677391
4341,0.4,86,41,90000,0.05,0.9502953689906956
4342,0.4,86,42,92000,0.05,0.9502953689906956
4343,0.4,86,43,94000,0.05,0.9278370594772398
4344,0.4,86,44,96000,0.05,0.9502953689906956
4345,0.4,86,45,98000,0.05,0.9502953689906956
4346,0.4,86,46,100000,0.05,0.9278370594772398
4347,0.4,86,47,102000,0.05,0.9502953689906956
4348,0.4,86,48,104000,0.05,0.9502953689906956
4349,0.4,86,49,106000,0.05,0.9502953689906956
4350,0.4,87,0,2000,0.05,0.4655866980894477
4351,0.4,87,1,4000,0.05,0.3984740967721908
4352,0.4,87,2,6000,0.05,0.37962421165450844
4353,0.4,87,3,8000,0.05,0.3984740967721908
4354,0.4,87,4,10000,0.05,0.4332315683308354
4355,0.4,87,5,12000,0.05,0.4332315683308354
4356,0.4,87,6,14000,0.05,0.9714495166213001
4357,0.4,87,7,16000,0.05,0.4165503567778156
4358,0.4,87,8,18000,0.05,0.41629307718710656
4359,0.4,87,9,20000,0.05,0.41629307718710656
4360,0.4,87,10,22000,0.05,0.41629307718710656
4361,0.4,87,11,24000,0.05,0.41629307718710656
4362,0.4,87,12,26000,0.05,0.41629307718710656
4363,0.4,87,13,28000,0.05,0.9715461477848225
4364,0.4,87,14,38000,0.2,0.6367445635228021
4365,0.4,87,15,48000,0.2,0.5158177787787576
4366,0.4,87,16,50000,0.05,0.9715461477848225
4367,0.4,87,17,52000,0.05,0.5951817222583053
4368,0.4,87,18,54000,0.05,0.529762744067511
4369,0.4,87,19,56000,0.05,0.529762744067511
4370,0.4,87,20,58000,0.05,0.529762744067511
4371,0.4,87,21,60000,0.05,0.529762744067511
4372,0.4,87,22,62000,0.05,0.529762744067511
4373,0.4,87,23,64000,0.05,0.529762744067511
4374,0.4,87,24,66000,0.05,0.529762744067511
4375,0.4,87,25,68000,0.05,0.529762744067511
4376,0.4,87,26,70000,0.05,0.529762744067511
4377,0.4,87,27,72000,0.05,0.529762744067511
4378,0.4,87,28,74000,0.05,0.529762744067511
4379,0.4,87,29,76000,0.05,0.529762744067511
4380,0.4,87,30,78000,0.05,0.529762744067511
4381,0.4,87,31,80000,0.05,0.529762744067511
4382,0.4,87,32,82000,0.05,0.529762744067511
4383,0.4,87,33,84000,0.05,0.529762744067511
4384,0.4,87,34,86000,0.05,0.529762744067511
4385,0.4,87,35,88000,0.05,0.529762744067511
4386,0.4,87,36,90000,0.05,0.529762744067511
4387,0.4,87,37,92000,0.05,0.529762744067511
4388,0.4,87,38,94000,0.05,0.529762744067511
4389,0.4,87,39,96000,0.05,0.529762744067511
4390,0.4,87,40,98000,0.05,0.529762744067511
4391,0.4,87,41,100000,0.05,0.529762744067511
4392,0.4,87,42,102000,0.05,0.529762744067511
4393,0.4,87,43,104000,0.05,0.529762744067511
4394,0.4,87,44,106000,0.05,0.529762744067511
4395,0.4,87,45,108000,0.05,0.529762744067511
4396,0.4,87,46,110000,0.05,0.529762744067511
4397,0.4,87,47,112000,0.05,0.529762744067511
4398,0.4,87,48,114000,0.05,0.529762744067511
4399,0.4,87,49,116000,0.05,0.529762744067511
4400,0.4,88,0,2000,0.05,0.6464303523959174
4401,0.4,88,1,4000,0.05,0.752313885845156
4402,0.4,88,2,6000,0.05,0.48290631311639437
4403,0.4,88,3,8000,0.05,1.1120614754338716
4404,0.4,88,4,10000,0.05,1.1120614754338716
4405,0.4,88,5,12000,0.05,0.7427555033161416
4406,0.4,88,6,14000,0.05,0.7427555033161416
4407,0.4,88,7,16000,0.05,0.7427555033161416
4408,0.4,88,8,18000,0.05,0.7427555033161416
4409,0.4,88,9,20000,0.05,0.7427555033161416
4410,0.4,88,10,22000,0.05,0.7427555033161416
4411,0.4,88,11,24000,0.05,0.7427555033161416
4412,0.4,88,12,26000,0.05,0.7427555033161416
4413,0.4,88,13,28000,0.05,0.7427555033161416
4414,0.4,88,14,30000,0.05,0.7427555033161416
4415,0.4,88,15,32000,0.05,0.7427555033161416
4416,0.4,88,16,34000,0.05,0.7427555033161416
4417,0.4,88,17,36000,0.05,0.7427555033161416
4418,0.4,88,18,38000,0.05,0.7427555033161416
4419,0.4,88,19,40000,0.05,0.7427555033161416
4420,0.4,88,20,42000,0.05,0.7427555033161416
4421,0.4,88,21,44000,0.05,0.7427555033161416
4422,0.4,88,22,46000,0.05,0.7427555033161416
4423,0.4,88,23,48000,0.05,0.7427555033161416
4424,0.4,88,24,50000,0.05,0.7427555033161416
4425,0.4,88,25,52000,0.05,0.7427555033161416
4426,0.4,88,26,54000,0.05,0.7427555033161416
4427,0.4,88,27,56000,0.05,0.7427555033161416
4428,0.4,88,28,58000,0.05,0.7427555033161416
4429,0.4,88,29,60000,0.05,0.7427555033161416
4430,0.4,88,30,62000,0.05,0.7427555033161416
4431,0.4,88,31,64000,0.05,0.7427555033161416
4432,0.4,88,32,66000,0.05,0.7427555033161416
4433,0.4,88,33,68000,0.05,0.7427555033161416
4434,0.4,88,34,70000,0.05,0.7427555033161416
4435,0.4,88,35,72000,0.05,0.7427555033161416
4436,0.4,88,36,74000,0.05,0.7427555033161416
4437,0.4,88,37,76000,0.05,0.7427555033161416
4438,0.4,88,38,78000,0.05,0.7427555033161416
4439,0.4,88,39,80000,0.05,0.7427555033161416
4440,0.4,88,40,82000,0.05,0.7427555033161416
4441,0.4,88,41,84000,0.05,0.7427555033161416
4442,0.4,88,42,86000,0.05,0.7427555033161416
4443,0.4,88,43,88000,0.05,0.7427555033161416
4444,0.4,88,44,90000,0.05,0.7427555033161416
4445,0.4,88,45,92000,0.05,0.7427555033161416
4446,0.4,88,46,94000,0.05,0.7427555033161416
4447,0.4,88,47,96000,0.05,0.7427555033161416
4448,0.4,88,48,98000,0.05,0.7427555033161416
4449,0.4,88,49,100000,0.05,0.7427555033161416
4450,0.4,89,0,2000,0.05,0.5319495925988754
4451,0.4,89,1,4000,0.05,0.7486090166640686
4452,0.4,89,2,6000,0.05,0.5174353031331258
4453,0.4,89,3,8000,0.05,0.5174353031331258
4454,0.4,89,4,10000,0.05,0.5174353031331258
4455,0.4,89,5,12000,0.05,0.7486090166640686
4456,0.4,89,6,14000,0.05,0.7486090166640686
4457,0.4,89,7,16000,0.05,0.7486090166640686
4458,0.4,89,8,18000,0.05,0.7486090166640686
4459,0.4,89,9,20000,0.05,0.7486090166640686
4460,0.4,89,10,22000,0.05,0.7486090166640686
4461,0.4,89,11,24000,0.05,0.9032095018784665
4462,0.4,89,12,26000,0.05,0.7486090166640686
4463,0.4,89,13,28000,0.05,0.7486090166640686
4464,0.4,89,14,30000,0.05,0.7486090166640686
4465,0.4,89,15,32000,0.05,0.7486090166640686
4466,0.4,89,16,34000,0.05,0.7486090166640686
4467,0.4,89,17,36000,0.05,0.7486090166640686
4468,0.4,89,18,38000,0.05,0.7486090166640686
4469,0.4,89,19,40000,0.05,0.7486090166640686
4470,0.4,89,20,42000,0.05,0.7486090166640686
4471,0.4,89,21,44000,0.05,0.7486090166640686
4472,0.4,89,22,46000,0.05,0.7486090166640686
4473,0.4,89,23,48000,0.05,0.7486090166640686
4474,0.4,89,24,50000,0.05,0.7486090166640686
4475,0.4,89,25,52000,0.05,0.7486090166640686
4476,0.4,89,26,54000,0.05,0.7486090166640686
4477,0.4,89,27,56000,0.05,0.7486090166640686
4478,0.4,89,28,58000,0.05,0.7486090166640686
4479,0.4,89,29,60000,0.05,0.7486090166640686
4480,0.4,89,30,62000,0.05,0.7486090166640686
4481,0.4,89,31,64000,0.05,0.7486090166640686
4482,0.4,89,32,66000,0.05,0.7486090166640686
4483,0.4,89,33,68000,0.05,0.7486090166640686
4484,0.4,89,34,70000,0.05,0.7486090166640686
4485,0.4,89,35,72000,0.05,0.7486090166640686
4486,0.4,89,36,74000,0.05,0.7486090166640686
4487,0.4,89,37,76000,0.05,0.7486090166640686
4488,0.4,89,38,78000,0.05,0.7486090166640686
4489,0.4,89,39,80000,0.05,0.7486090166640686
4490,0.4,89,40,82000,0.05,0.7486090166640686
4491,0.4,89,41,84000,0.05,0.7486090166640686
4492,0.4,89,42,86000,0.05,0.7486090166640686
4493,0.4,89,43,88000,0.05,0.7486090166640686
4494,0.4,89,44,90000,0.05,0.7486090166640686
4495,0.4,89,45,92000,0.05,0.7486090166640686
4496,0.4,89,46,94000,0.05,0.7486090166640686
4497,0.4,89,47,96000,0.05,0.7486090166640686
4498,0.4,89,48,98000,0.05,0.7486090166640686
4499,0.4,89,49,100000,0.05,0.7486090166640686
4500,0.4,90,0,2000,0.05,0.8142247402906143
4501,0.4,90,1,4000,0.05,0.5989266847170405
4502,0.4,90,2,6000,0.05,0.5439796263614397
4503,0.4,90,3,8000,0.05,1.4140444116479358
4504,0.4,90,4,10000,0.05,0.7401034825788991
4505,0.4,90,5,12000,0.05,1.151627102397501
4506,0.4,90,6,14000,0.05,1.151627102397501
4507,0.4,90,7,16000,0.05,1.151627102397501
4508,0.4,90,8,18000,0.05,0.7341676554723242
4509,0.4,90,9,20000,0.05,0.7401034825788991
4510,0.4,90,10,22000,0.05,0.7401034825788991
4511,0.4,90,11,24000,0.05,0.7401034825788991
4512,0.4,90,12,26000,0.05,0.7401034825788991
4513,0.4,90,13,28000,0.05,0.7401034825788991
4514,0.4,90,14,30000,0.05,0.7401034825788991
4515,0.4,90,15,32000,0.05,0.7401034825788991
4516,0.4,90,16,34000,0.05,0.7401034825788991
4517,0.4,90,17,36000,0.05,0.7401034825788991
4518,0.4,90,18,38000,0.05,0.7401034825788991
4519,0.4,90,19,40000,0.05,0.7401034825788991
4520,0.4,90,20,42000,0.05,0.7401034825788991
4521,0.4,90,21,44000,0.05,0.7401034825788991
4522,0.4,90,22,46000,0.05,0.7401034825788991
4523,0.4,90,23,48000,0.05,0.7401034825788991
4524,0.4,90,24,50000,0.05,0.7401034825788991
4525,0.4,90,25,52000,0.05,0.7401034825788991
4526,0.4,90,26,54000,0.05,0.7401034825788991
4527,0.4,90,27,56000,0.05,0.7401034825788991
4528,0.4,90,28,58000,0.05,0.7401034825788991
4529,0.4,90,29,60000,0.05,0.7401034825788991
4530,0.4,90,30,62000,0.05,0.7401034825788991
4531,0.4,90,31,64000,0.05,0.7401034825788991
4532,0.4,90,32,66000,0.05,0.6923023469273122
4533,0.4,90,33,68000,0.05,0.7401034825788991
4534,0.4,90,34,70000,0.05,0.7401034825788991
4535,0.4,90,35,72000,0.05,0.7401034825788991
4536,0.4,90,36,74000,0.05,0.7401034825788991
4537,0.4,90,37,76000,0.05,0.7442226019757449
4538,0.4,90,38,78000,0.05,0.7442226019757449
4539,0.4,90,39,80000,0.05,0.7442226019757449
4540,0.4,90,40,82000,0.05,0.7442226019757449
4541,0.4,90,41,84000,0.05,0.7442226019757449
4542,0.4,90,42,86000,0.05,0.7442226019757449
4543,0.4,90,43,88000,0.05,0.7442226019757449
4544,0.4,90,44,90000,0.05,0.7442226019757449
4545,0.4,90,45,92000,0.05,0.7442226019757449
4546,0.4,90,46,94000,0.05,0.7442226019757449
4547,0.4,90,47,96000,0.05,0.7442226019757449
4548,0.4,90,48,98000,0.05,0.894938000572049
4549,0.4,90,49,100000,0.05,0.894938000572049
4550,0.4,91,0,2000,0.05,0.5630005913361399
4551,0.4,91,1,4000,0.05,0.7517417506508608
4552,0.4,91,2,6000,0.05,1.8177269862387235
4553,0.4,91,3,8000,0.05,0.7517417506508608
4554,0.4,91,4,10000,0.05,0.7517417506508608
4555,0.4,91,5,12000,0.05,0.7517417506508608
4556,0.4,91,6,14000,0.05,0.7273061818994552
4557,0.4,91,7,16000,0.05,0.7517417506508608
4558,0.4,91,8,21000,0.1,0.5154972277679652
4559,0.4,91,9,26000,0.1,0.5094757780748868
4560,0.4,91,10,28000,0.05,0.7517417506508608
4561,0.4,91,11,30000,0.05,0.5094757780748868
4562,0.4,91,12,32000,0.05,0.5094757780748868
4563,0.4,91,13,34000,0.05,0.5094757780748868
4564,0.4,91,14,36000,0.05,0.5094757780748868
4565,0.4,91,15,38000,0.05,0.5094757780748868
4566,0.4,91,16,40000,0.05,0.5094757780748868
4567,0.4,91,17,42000,0.05,0.5094757780748868
4568,0.4,91,18,44000,0.05,0.5094757780748868
4569,0.4,91,19,46000,0.05,0.5094757780748868
4570,0.4,91,20,48000,0.05,0.7380609952679401
4571,0.4,91,21,50000,0.05,0.7380609952679401
4572,0.4,91,22,55000,0.1,0.5094757780748869
4573,0.4,91,23,57000,0.05,0.7380609952679401
4574,0.4,91,24,59000,0.05,0.7380609952679401
4575,0.4,91,25,61000,0.05,0.640681510905445
4576,0.4,91,26,63000,0.05,0.640681510905445
4577,0.4,91,27,65000,0.05,0.640681510905445
4578,0.4,91,28,67000,0.05,0.640681510905445
4579,0.4,91,29,69000,0.05,0.640681510905445
4580,0.4,91,30,71000,0.05,0.640681510905445
4581,0.4,91,31,73000,0.05,0.640681510905445
4582,0.4,91,32,75000,0.05,0.640681510905445
4583,0.4,91,33,77000,0.05,0.7158876744622585
4584,0.4,91,34,79000,0.05,0.640681510905445
4585,0.4,91,35,81000,0.05,0.640681510905445
4586,0.4,91,36,83000,0.05,0.640681510905445
4587,0.4,91,37,85000,0.05,0.640681510905445
4588,0.4,91,38,87000,0.05,0.640681510905445
4589,0.4,91,39,89000,0.05,0.640681510905445
4590,0.4,91,40,91000,0.05,0.35784124827821456
4591,0.4,91,41,93000,0.05,0.35784124827821456
4592,0.4,91,42,95000,0.05,0.35784124827821456
4593,0.4,91,43,97000,0.05,0.35784124827821456
4594,0.4,91,44,99000,0.05,0.35784124827821456
4595,0.4,91,45,101000,0.05,0.35784124827821456
4596,0.4,91,46,103000,0.05,0.35784124827821456
4597,0.4,91,47,105000,0.05,0.3670146834940253
4598,0.4,91,48,107000,0.05,0.3670146834940253
4599,0.4,91,49,109000,0.05,0.3670146834940253
4600,0.4,92,0,2000,0.05,21.310087071799554
4601,0.4,92,1,4000,0.05,21.310087071799554
4602,0.4,92,2,6000,0.05,21.310087071799554
4603,0.4,92,3,8000,0.05,21.310087071799554
4604,0.4,92,4,10000,0.05,2.6625759274935916
4605,0.4,92,5,12000,0.05,0.7395818844749347
4606,0.4,92,6,14000,0.05,0.7395818844749347
4607,0.4,92,7,16000,0.05,0.7395818844749347
4608,0.4,92,8,18000,0.05,0.7395818844749347
4609,0.4,92,9,20000,0.05,0.7395818844749347
4610,0.4,92,10,22000,0.05,0.7395818844749347
4611,0.4,92,11,24000,0.05,0.7395818844749347
4612,0.4,92,12,26000,0.05,0.7395818844749347
4613,0.4,92,13,28000,0.05,0.7395818844749347
4614,0.4,92,14,30000,0.05,0.7395818844749347
4615,0.4,92,15,32000,0.05,0.7395818844749347
4616,0.4,92,16,34000,0.05,0.7395818844749347
4617,0.4,92,17,36000,0.05,0.7395818844749347
4618,0.4,92,18,38000,0.05,0.7395818844749347
4619,0.4,92,19,40000,0.05,0.7395818844749347
4620,0.4,92,20,42000,0.05,0.7395818844749347
4621,0.4,92,21,44000,0.05,0.7395818844749347
4622,0.4,92,22,46000,0.05,0.7395818844749347
4623,0.4,92,23,48000,0.05,0.7395818844749347
4624,0.4,92,24,50000,0.05,0.7395818844749347
4625,0.4,92,25,52000,0.05,0.7447478709819538
4626,0.4,92,26,54000,0.05,0.7447478709819538
4627,0.4,92,27,59000,0.1,0.5097672092407931
4628,0.4,92,28,61000,0.05,0.7447478709819538
4629,0.4,92,29,66000,0.1,0.5347705099653736
4630,0.4,92,30,68000,0.05,0.7447478709819538
4631,0.4,92,31,73000,0.1,0.5347705099653736
4632,0.4,92,32,78000,0.1,0.5347705099653736
4633,0.4,92,33,83000,0.1,0.5347705099653736
4634,0.4,92,34,85000,0.05,0.5347705099653736
4635,0.4,92,35,87000,0.05,0.5347705099653736
4636,0.4,92,36,89000,0.05,0.5347705099653736
4637,0.4,92,37,91000,0.05,0.5347705099653736
4638,0.4,92,38,93000,0.05,0.5347705099653736
4639,0.4,92,39,95000,0.05,0.5347705099653736
4640,0.4,92,40,97000,0.05,0.5347705099653736
4641,0.4,92,41,99000,0.05,0.5347705099653736
4642,0.4,92,42,101000,0.05,0.5520962704378897
4643,0.4,92,43,103000,0.05,0.5520962704378897
4644,0.4,92,44,105000,0.05,0.5520962704378897
4645,0.4,92,45,107000,0.05,0.5241842431885801
4646,0.4,92,46,112000,0.1,0.5142376588057903
4647,0.4,92,47,117000,0.1,0.5308765634219206
4648,0.4,92,48,122000,0.1,0.5209215273352568
4649,0.4,92,49,127000,0.1,0.5209215273352568
4650,0.4,93,0,2000,0.05,0.46484989657347037
4651,0.4,93,1,4000,0.05,0.5457310205511697
4652,0.4,93,2,6000,0.05,0.9002611350949914
4653,0.4,93,3,8000,0.05,0.9077660284805633
4654,0.4,93,4,10000,0.05,0.569530076430512
4655,0.4,93,5,12000,0.05,0.6720972920741133
4656,0.4,93,6,14000,0.05,0.9413234491855104
4657,0.4,93,7,16000,0.05,0.9385953243839641
4658,0.4,93,8,18000,0.05,1.092542098206311
4659,0.4,93,9,20000,0.05,1.0910918123665136
4660,0.4,93,10,22000,0.05,1.0910918123665136
4661,0.4,93,11,24000,0.05,1.0910918123665136
4662,0.4,93,12,26000,0.05,1.0910918123665136
4663,0.4,93,13,28000,0.05,1.0910918123665136
4664,0.4,93,14,30000,0.05,1.0910918123665136
4665,0.4,93,15,32000,0.05,1.0910918123665136
4666,0.4,93,16,34000,0.05,1.0910918123665136
4667,0.4,93,17,36000,0.05,1.0910918123665136
4668,0.4,93,18,38000,0.05,1.0910918123665136
4669,0.4,93,19,40000,0.05,1.0910918123665136
4670,0.4,93,20,42000,0.05,1.0910918123665136
4671,0.4,93,21,44000,0.05,1.0910918123665136
4672,0.4,93,22,46000,0.05,1.0910918123665136
4673,0.4,93,23,48000,0.05,1.0910918123665136
4674,0.4,93,24,50000,0.05,1.0910918123665136
4675,0.4,93,25,52000,0.05,1.0910918123665136
4676,0.4,93,26,54000,0.05,1.0910918123665136
4677,0.4,93,27,56000,0.05,1.0910918123665136
4678,0.4,93,28,58000,0.05,1.0910918123665136
4679,0.4,93,29,60000,0.05,1.0910918123665136
4680,0.4,93,30,62000,0.05,1.0910918123665136
4681,0.4,93,31,64000,0.05,1.0910918123665136
4682,0.4,93,32,66000,0.05,1.0910918123665136
4683,0.4,93,33,68000,0.05,1.0910918123665136
4684,0.4,93,34,70000,0.05,1.0910918123665136
4685,0.4,93,35,72000,0.05,1.0910918123665136
4686,0.4,93,36,74000,0.05,1.0910918123665136
4687,0.4,93,37,76000,0.05,1.0910918123665136
4688,0.4,93,38,78000,0.05,1.0910918123665136
4689,0.4,93,39,80000,0.05,1.0910918123665136
4690,0.4,93,40,82000,0.05,1.0910918123665136
4691,0.4,93,41,84000,0.05,1.0910918123665136
4692,0.4,93,42,86000,0.05,1.0910918123665136
4693,0.4,93,43,88000,0.05,1.0910918123665136
4694,0.4,93,44,90000,0.05,1.0910918123665136
4695,0.4,93,45,92000,0.05,1.090616126348813
4696,0.4,93,46,94000,0.05,1.0910918123665136
4697,0.4,93,47,96000,0.05,1.0910918123665136
4698,0.4,93,48,98000,0.05,1.0910918123665136
4699,0.4,93,49,100000,0.05,1.0910918123665136
4700,0.4,94,0,2000,0.05,0.5319495925988754
4701,0.4,94,1,4000,0.05,0.5875051863867207
4702,0.4,94,2,6000,0.05,0.5090811243328318
4703,0.4,94,3,8000,0.05,0.5283984922421098
4704,0.4,94,4,10000,0.05,0.6812572546653063
4705,0.4,94,5,12000,0.05,0.6604771402675524
4706,0.4,94,6,14000,0.05,0.6130423550726826
4707,0.4,94,7,16000,0.05,0.5283984922421098
4708,0.4,94,8,18000,0.05,0.5283984922421098
4709,0.4,94,9,20000,0.05,0.5283984922421098
4710,0.4,94,10,22000,0.05,0.5283984922421098
4711,0.4,94,11,24000,0.05,0.5283984922421098
4712,0.4,94,12,26000,0.05,0.5283984922421098
4713,0.4,94,13,28000,0.05,0.5283984922421098
4714,0.4,94,14,30000,0.05,0.5283984922421098
4715,0.4,94,15,32000,0.05,0.5283984922421098
4716,0.4,94,16,34000,0.05,0.5283984922421098
4717,0.4,94,17,36000,0.05,0.5283984922421098
4718,0.4,94,18,38000,0.05,0.5283984922421098
4719,0.4,94,19,40000,0.05,0.5283984922421098
4720,0.4,94,20,42000,0.05,0.5283984922421098
4721,0.4,94,21,44000,0.05,0.5310234539559034
4722,0.4,94,22,46000,0.05,0.5283984922421098
4723,0.4,94,23,48000,0.05,0.5307913369009071
4724,0.4,94,24,50000,0.05,0.5307913369009071
4725,0.4,94,25,52000,0.05,0.5307913369009071
4726,0.4,94,26,54000,0.05,0.5490463989019578
4727,0.4,94,27,56000,0.05,0.5490463989019578
4728,0.4,94,28,61000,0.1,0.5149815967882514
4729,0.4,94,29,66000,0.1,0.5149815967882514
4730,0.4,94,30,68000,0.05,0.5490463989019578
4731,0.4,94,31,70000,0.05,0.5490463989019578
4732,0.4,94,32,72000,0.05,0.5490463989019578
4733,0.4,94,33,74000,0.05,0.5490463989019578
4734,0.4,94,34,76000,0.05,0.5490463989019578
4735,0.4,94,35,81000,0.1,0.48748732076388257
4736,0.4,94,36,86000,0.1,0.5149815967882514
4737,0.4,94,37,88000,0.05,0.5490463989019578
4738,0.4,94,38,90000,0.05,0.5307913369009071
4739,0.4,94,39,92000,0.05,0.5307913369009071
4740,0.4,94,40,94000,0.05,0.5490463989019578
4741,0.4,94,41,96000,0.05,0.5490463989019578
4742,0.4,94,42,98000,0.05,0.5490463989019578
4743,0.4,94,43,100000,0.05,0.5490463989019578
4744,0.4,94,44,105000,0.1,0.5149815967882514
4745,0.4,94,45,110000,0.1,0.5024609834036274
4746,0.4,94,46,112000,0.05,0.5490463989019578
4747,0.4,94,47,114000,0.05,0.6728832094917323
4748,0.4,94,48,116000,0.05,0.5490463989019578
4749,0.4,94,49,118000,0.05,0.5490463989019578
4750,0.4,95,0,2000,0.05,0.5765632167286082
4751,0.4,95,1,4000,0.05,0.5544059014463963
4752,0.4,95,2,6000,0.05,0.5544059014463963
4753,0.4,95,3,8000,0.05,0.8593758218347651
4754,0.4,95,4,10000,0.05,0.7381482874638725
4755,0.4,95,5,12000,0.05,0.8581610894754932
4756,0.4,95,6,14000,0.05,0.8070382865974862
4757,0.4,95,7,16000,0.05,0.9403838027562276
4758,0.4,95,8,18000,0.05,0.9403838027562276
4759,0.4,95,9,20000,0.05,0.9403838027562276
4760,0.4,95,10,22000,0.05,0.9403838027562276
4761,0.4,95,11,24000,0.05,0.9403838027562276
4762,0.4,95,12,26000,0.05,0.9403838027562276
4763,0.4,95,13,28000,0.05,0.9403838027562276
4764,0.4,95,14,30000,0.05,0.9403838027562276
4765,0.4,95,15,32000,0.05,0.9403838027562276
4766,0.4,95,16,34000,0.05,0.7906917331838085
4767,0.4,95,17,36000,0.05,0.7906917331838085
4768,0.4,95,18,38000,0.05,0.7906917331838085
4769,0.4,95,19,40000,0.05,0.7906917331838085
4770,0.4,95,20,42000,0.05,0.7906917331838085
4771,0.4,95,21,44000,0.05,0.7847028559191674
4772,0.4,95,22,46000,0.05,0.7847028559191674
4773,0.4,95,23,48000,0.05,0.7847028559191674
4774,0.4,95,24,50000,0.05,0.7847028559191674
4775,0.4,95,25,52000,0.05,0.7847028559191674
4776,0.4,95,26,54000,0.05,0.7847028559191674
4777,0.4,95,27,56000,0.05,0.7847028559191674
4778,0.4,95,28,58000,0.05,0.7847028559191674
4779,0.4,95,29,60000,0.05,0.7847028559191674
4780,0.4,95,30,62000,0.05,0.7847028559191674
4781,0.4,95,31,64000,0.05,0.7847028559191674
4782,0.4,95,32,66000,0.05,0.7847028559191674
4783,0.4,95,33,68000,0.05,0.7847028559191674
4784,0.4,95,34,70000,0.05,0.7847028559191674
4785,0.4,95,35,72000,0.05,0.9348310325112001
4786,0.4,95,36,74000,0.05,0.7847028559191674
4787,0.4,95,37,76000,0.05,0.7847028559191674
4788,0.4,95,38,78000,0.05,0.7847028559191674
4789,0.4,95,39,80000,0.05,0.9348310325112001
4790,0.4,95,40,82000,0.05,0.7847028559191674
4791,0.4,95,41,84000,0.05,0.7847028559191674
4792,0.4,95,42,86000,0.05,0.7847028559191674
4793,0.4,95,43,88000,0.05,0.7847028559191674
4794,0.4,95,44,90000,0.05,0.7847028559191674
4795,0.4,95,45,92000,0.05,0.7847028559191674
4796,0.4,95,46,94000,0.05,0.9682095245462469
4797,0.4,95,47,96000,0.05,0.7847028559191674
4798,0.4,95,48,98000,0.05,0.7847028559191674
4799,0.4,95,49,100000,0.05,0.7847028559191674
4800,0.4,96,0,2000,0.05,16.56560422011638
4801,0.4,96,1,4000,0.05,2.1155250564425763
4802,0.4,96,2,6000,0.05,2.1155250564425763
4803,0.4,96,3,8000,0.05,2.691303648949992
4804,0.4,96,4,10000,0.05,0.6263673630208176
4805,0.4,96,5,12000,0.05,0.6262492577816997
4806,0.4,96,6,17000,0.1,0.5337877939667632
4807,0.4,96,7,22000,0.1,5.130966531477267
4808,0.4,96,8,24000,0.05,0.4940177659841962
4809,0.4,96,9,26000,0.05,0.4940177659841962
4810,0.4,96,10,28000,0.05,0.49159370688241893
4811,0.4,96,11,30000,0.05,0.49159370688241893
4812,0.4,96,12,32000,0.05,0.4940177659841962
4813,0.4,96,13,34000,0.05,0.6012632352196099
4814,0.4,96,14,36000,0.05,0.6660212200761764
4815,0.4,96,15,41000,0.1,0.6358243709213613
4816,0.4,96,16,43000,0.05,0.9329252378456294
4817,0.4,96,17,45000,0.05,0.7060854149577469
4818,0.4,96,18,47000,0.05,0.6701400315809104
4819,0.4,96,19,49000,0.05,0.6701400315809104
4820,0.4,96,20,51000,0.05,0.9380339509024427
4821,0.4,96,21,53000,0.05,0.9501718673951298
4822,0.4,96,22,55000,0.05,0.9501718673951298
4823,0.4,96,23,57000,0.05,0.9501718673951298
