,accuracy,train_seed,n_gen,n_ep,n_steps,reward
13471,0.3,83,25,520,156000,41.06066532904182
13472,0.3,83,26,540,162000,-4.889823154779167
13473,0.3,83,27,560,168000,25.90988760153504
13474,0.3,83,28,580,174000,53.19039368092251
13475,0.3,83,29,600,180000,49.998268160851424
13476,0.3,83,30,620,186000,18.544330151064948
13477,0.3,83,31,640,192000,13.247201660921746
13478,0.3,83,32,660,198000,22.27681308427133
13479,0.3,83,33,680,204000,1.216756658377157
13480,0.3,83,34,700,210000,19.925387080386496
13481,0.3,83,35,720,216000,33.661673388401326
13482,0.3,83,36,740,222000,-19.944706704421677
13483,0.3,83,37,760,228000,11.746004211035716
13484,0.3,83,38,780,234000,-9.32616975656873
13485,0.3,83,39,800,240000,21.020324058557
13486,0.3,83,40,820,246000,66.90265465368392
13487,0.3,83,41,840,252000,27.30883322096264
13488,0.3,83,42,860,258000,11.461852456456826
13489,0.3,83,43,880,264000,14.428195358478812
13490,0.3,83,44,900,270000,16.134571630572957
13491,0.3,83,45,920,276000,16.444020786212825
13492,0.3,83,46,940,282000,4.287279823570037
13493,0.3,83,47,960,288000,-2.5371830916737634
13494,0.3,83,48,980,294000,24.82439659012294
13495,0.3,83,49,1000,300000,27.76677063380176
13496,0.3,83,50,1020,306000,24.359579999326414
13497,0.3,83,51,1040,312000,11.731667735301844
13498,0.3,83,52,1060,318000,27.7032954766645
13499,0.3,83,53,1080,324000,7.637293143457683
13500,0.3,83,54,1100,330000,-15.393033265490883
13501,0.3,83,55,1120,336000,-6.71903821023384
13502,0.3,83,56,1140,342000,28.23560010967139
13503,0.3,83,57,1160,348000,27.7032954766645
13504,0.3,83,58,1180,354000,33.09918233818791
13505,0.3,83,59,1200,360000,-22.47252572386411
13506,0.3,83,60,1220,366000,32.79963575547392
13507,0.3,83,61,1240,372000,34.5299444799586
13508,0.3,83,62,1260,378000,37.2104217849602
13509,0.3,83,63,1280,384000,31.743883006715247
13510,0.3,83,64,1300,390000,34.55465576211181
13511,0.3,83,65,1320,396000,-18.70129022746141
13512,0.3,83,66,1340,402000,-27.934738722194773
13513,0.3,83,67,1360,408000,27.297519037474565
13514,0.3,83,68,1380,414000,31.12282376628422
13515,0.3,83,69,1400,420000,33.67798120573691
13516,0.3,83,70,1420,426000,34.16797272671049
13517,0.3,83,71,1440,432000,30.35564727948725
13518,0.3,83,72,1460,438000,37.50094411474244
13519,0.3,83,73,1480,444000,38.056714371607214
13520,0.3,83,74,1500,450000,16.779065216772516
13521,0.3,83,75,1520,456000,37.44308652973966
13522,0.3,83,76,1540,462000,28.584038644725645
13523,0.3,83,77,1560,468000,35.7895043232844
13524,0.3,83,78,1580,474000,14.252795146270026
13525,0.3,83,79,1600,480000,43.03407620660339
13526,0.3,83,80,1620,486000,37.01635469393204
13527,0.3,83,81,1640,492000,32.00722851537164
13528,0.3,83,82,1660,498000,9.6142289481817
13529,0.3,83,83,1680,504000,31.906658342496108
13530,0.3,83,84,1700,510000,35.74343985630136
13531,0.3,83,85,1720,516000,37.43931629128903
13532,0.3,83,86,1740,522000,35.786560802755375
13533,0.3,83,87,1760,528000,41.86605384843641
13534,0.3,83,88,1780,534000,38.41409831948258
13535,0.3,83,89,1800,540000,40.64748683209498
13536,0.3,83,90,1820,546000,38.732701852924535
13537,0.3,83,91,1840,552000,39.347025079684336
13538,0.3,83,92,1860,558000,22.08740688567822
13539,0.3,83,93,1880,564000,29.19005763102175
13540,0.3,83,94,1900,570000,30.33514892736793
13541,0.3,83,95,1920,576000,28.58225334779987
13542,0.3,83,96,1940,582000,34.894818829410966
13543,0.3,83,97,1960,588000,28.09644195823013
13544,0.3,83,98,1980,594000,12.308068026244008
13545,0.3,83,99,2000,600000,35.96901432352156
13546,0.3,83,100,2020,606000,34.62575844770687
13547,0.3,83,101,2040,612000,26.2198363234348
13548,0.3,83,102,2060,618000,20.78733536999504
13549,0.3,83,103,2080,624000,30.14519084511156
13550,0.3,83,104,2100,630000,40.42731126038343
13551,0.3,83,105,2120,636000,39.454917890438026
13552,0.3,83,106,2140,642000,13.007002950245347
13553,0.3,83,107,2160,648000,32.23392749093349
13554,0.3,83,108,2180,654000,31.0458016208075
13555,0.3,83,109,2200,660000,38.10894533757871
13556,0.3,83,110,2220,666000,26.958683852337536
13557,0.3,83,111,2240,672000,28.953006718322516
13558,0.3,83,112,2260,678000,32.2848135199145
13559,0.3,83,113,2280,684000,27.31618372289401
13560,0.3,83,114,2300,690000,40.59002483871932
13561,0.3,83,115,2320,696000,37.65596423564347
13562,0.3,83,116,2340,702000,38.479117984202574
13563,0.3,83,117,2360,708000,24.22169608785248
13564,0.3,83,118,2380,714000,38.71916780410967
13565,0.3,83,119,2400,720000,33.12613303684749
13566,0.3,83,120,2420,726000,37.37291459633912
13567,0.3,83,121,2440,732000,41.80679629215081
13568,0.3,83,122,2460,738000,39.49824426760421
13569,0.3,83,123,2480,744000,30.092276051730824
13570,0.3,83,124,2500,750000,39.26145305711715
13571,0.3,83,125,2520,756000,37.28809485047683
13572,0.3,83,126,2540,762000,35.3482058116006
13573,0.3,83,127,2560,768000,36.12302268680763
13574,0.3,83,128,2580,774000,40.74560153865307
13575,0.3,83,129,2600,780000,38.79042390116791
13576,0.3,83,130,2620,786000,37.55703016018958
13577,0.3,83,131,2640,792000,11.809644623009092
13578,0.3,83,132,2660,798000,28.41375125691267
13579,0.3,83,133,2680,804000,38.27097588755152
13580,0.3,83,134,2700,810000,40.426893255205904
13581,0.3,83,135,2720,816000,37.68186108080175
13582,0.3,83,136,2740,822000,36.90042128632905
13583,0.3,83,137,2760,828000,35.07421900554404
13584,0.3,83,138,2780,834000,41.43002949332704
13585,0.3,83,139,2800,840000,41.482765104650056
13586,0.3,83,140,2820,846000,42.2867277066638
13587,0.3,83,141,2840,852000,22.16959728808719
13588,0.3,83,142,2860,858000,38.03671545623112
13589,0.3,83,143,2880,864000,-5.1214995594384565
13590,0.3,83,144,2900,870000,20.361713265401747
13591,0.3,83,145,2920,876000,34.586709763695545
13592,0.3,83,146,2940,882000,34.47733073791848
13593,0.3,83,147,2960,888000,39.6893158635208
13594,0.3,83,148,2980,894000,36.4509622370399
13595,0.3,83,149,3000,900000,40.41431180851109
13596,0.3,83,150,3020,906000,34.13463432114689
13597,0.3,83,151,3040,912000,-18.307545233721136
13598,0.3,83,152,3060,918000,42.11892537810606
13599,0.3,83,153,3080,924000,39.38246394915327
13600,0.3,83,154,3100,930000,29.341808888449265
13601,0.3,83,155,3120,936000,37.5472037746708
13602,0.3,83,156,3140,942000,34.010674211949706
13603,0.3,83,157,3160,948000,29.95852901650203
13604,0.3,83,158,3180,954000,36.97379695958956
13605,0.3,83,159,3200,960000,36.65227815186195
13606,0.3,83,160,3220,966000,40.313518154532176
13607,0.3,83,161,3240,972000,32.1951035344755
13608,0.3,83,162,3260,978000,41.26010507584608
13609,0.3,83,163,3280,984000,21.140735410146046
13610,0.3,83,164,3300,990000,37.38335819666521
13611,0.3,83,165,3320,996000,40.57764280585171
13612,0.3,84,0,20,6000,14.931193634082463
13613,0.3,84,1,40,12000,13.248307384226973
13614,0.3,84,2,60,18000,-27.32953606624206
13615,0.3,84,3,80,24000,-14.126551004846666
13616,0.3,84,4,100,30000,9.6142289481817
13617,0.3,84,5,120,36000,-22.3732532645623
13618,0.3,84,6,140,42000,-57.852974601370704
13619,0.3,84,7,160,48000,-27.85165544034709
13620,0.3,84,8,180,54000,-16.496650706968737
13621,0.3,84,9,200,60000,-9.762798520871922
13622,0.3,84,10,220,66000,-7.373536406454491
13623,0.3,84,11,240,72000,9.6142289481817
13624,0.3,84,12,260,78000,24.89839141131881
13625,0.3,84,13,280,84000,12.723000994133036
13626,0.3,84,14,300,90000,-39.847156470916914
13627,0.3,84,15,320,96000,35.760310092619655
13628,0.3,84,16,340,102000,23.13787554865956
13629,0.3,84,17,360,108000,-20.634650896583736
13630,0.3,84,18,380,114000,29.705941970717355
13631,0.3,84,19,400,120000,27.7032954766645
13632,0.3,84,20,420,126000,7.19208891913542
13633,0.3,84,21,440,132000,21.012399237810936
13634,0.3,84,22,460,138000,13.805213915240156
13635,0.3,84,23,480,144000,12.66990623627692
13636,0.3,84,24,500,150000,15.679958771179448
13637,0.3,84,25,520,156000,0.574954488904216
13638,0.3,84,26,540,162000,6.843397484739403
13639,0.3,84,27,560,168000,21.20106081569319
13640,0.3,84,28,580,174000,25.346946240130315
13641,0.3,84,29,600,180000,5.583141105247828
13642,0.3,84,30,620,186000,12.01968827044219
13643,0.3,84,31,640,192000,-12.623329519504722
13644,0.3,84,32,660,198000,27.7032954766645
13645,0.3,84,33,680,204000,23.338503311549538
13646,0.3,84,34,700,210000,35.83492392788371
13647,0.3,84,35,720,216000,34.23607548656952
13648,0.3,84,36,740,222000,26.363159156184345
13649,0.3,84,37,760,228000,27.7032954766645
13650,0.3,84,38,780,234000,-19.93757185726708
13651,0.3,84,39,800,240000,27.7032954766645
13652,0.3,84,40,820,246000,9.6142289481817
13653,0.3,84,41,840,252000,-25.81810324011878
13654,0.3,84,42,860,258000,-25.114650112709075
13655,0.3,84,43,880,264000,27.7032954766645
13656,0.3,84,44,900,270000,27.7032954766645
13657,0.3,84,45,920,276000,34.66305635204695
13658,0.3,84,46,940,282000,27.98064225203949
13659,0.3,84,47,960,288000,1.4019995327429822
13660,0.3,84,48,980,294000,-19.93757185726708
13661,0.3,84,49,1000,300000,-26.573137833392764
13662,0.3,84,50,1020,306000,30.47286337734523
13663,0.3,84,51,1040,312000,38.40398979718146
13664,0.3,84,52,1060,318000,10.066759554429884
13665,0.3,84,53,1080,324000,35.2101767949929
13666,0.3,84,54,1100,330000,38.295512530021576
13667,0.3,84,55,1120,336000,34.101054669160405
13668,0.3,84,56,1140,342000,26.73180433217899
13669,0.3,84,57,1160,348000,-17.104773659907735
13670,0.3,84,58,1180,354000,-8.216594551005295
13671,0.3,84,59,1200,360000,-35.615311589616255
13672,0.3,84,60,1220,366000,34.9970272469047
13673,0.3,84,61,1240,372000,32.40984097213396
13674,0.3,84,62,1260,378000,32.42200801128608
13675,0.3,84,63,1280,384000,31.851978449837457
13676,0.3,84,64,1300,390000,28.581491148938927
13677,0.3,84,65,1320,396000,36.44344913760744
13678,0.3,84,66,1340,402000,34.608423997129385
13679,0.3,84,67,1360,408000,30.326749627853285
13680,0.3,84,68,1380,414000,32.496900782247
13681,0.3,84,69,1400,420000,31.64017611891714
13682,0.3,84,70,1420,426000,35.778589969394204
13683,0.3,84,71,1440,432000,-19.99711613923096
13684,0.3,84,72,1460,438000,2.219967505171484
13685,0.3,84,73,1480,444000,-17.481661812671653
13686,0.3,84,74,1500,450000,35.46571089253699
13687,0.3,84,75,1520,456000,28.105771073383373
13688,0.3,84,76,1540,462000,22.770754818641745
13689,0.3,84,77,1560,468000,16.15617984439413
13690,0.3,84,78,1580,474000,-24.070091549339946
13691,0.3,84,79,1600,480000,37.46736897853568
13692,0.3,84,80,1620,486000,12.624339923800148
13693,0.3,84,81,1640,492000,38.35880627720914
13694,0.3,84,82,1660,498000,33.460065910540614
13695,0.3,84,83,1680,504000,29.549852177619016
13696,0.3,84,84,1700,510000,31.06213915058955
13697,0.3,84,85,1720,516000,32.66695303156369
13698,0.3,84,86,1740,522000,33.83077794997196
13699,0.3,84,87,1760,528000,-23.46469977571071
13700,0.3,84,88,1780,534000,35.55834933698818
13701,0.3,84,89,1800,540000,30.16828118353294
13702,0.3,84,90,1820,546000,-4.866104666252747
13703,0.3,84,91,1840,552000,-2.3508074670373658
13704,0.3,84,92,1860,558000,33.60074990317938
13705,0.3,84,93,1880,564000,38.12473056786406
13706,0.3,84,94,1900,570000,70.61621598179622
13707,0.3,84,95,1920,576000,37.32906919915231
13708,0.3,84,96,1940,582000,37.87694374303673
13709,0.3,84,97,1960,588000,11.30949283239075
13710,0.3,84,98,1980,594000,-2.9312008620666203
13711,0.3,84,99,2000,600000,35.6659620465892
13712,0.3,84,100,2020,606000,34.716229846043326
13713,0.3,84,101,2040,612000,38.23249240719935
13714,0.3,84,102,2060,618000,39.04819137702537
13715,0.3,84,103,2080,624000,38.93323497186403
13716,0.3,84,104,2100,630000,47.70142337708832
13717,0.3,84,105,2120,636000,36.828055670868274
13718,0.3,84,106,2140,642000,39.49993477938364
13719,0.3,84,107,2160,648000,20.66060654048936
13720,0.3,84,108,2180,654000,125.62144255138443
13721,0.3,84,109,2200,660000,119.37173193585517
13722,0.3,84,110,2220,666000,31.85699713495935
13723,0.3,84,111,2240,672000,101.76217806005928
13724,0.3,84,112,2260,678000,82.91742175665556
13725,0.3,84,113,2280,684000,4.454944452016785
13726,0.3,84,114,2300,690000,46.50103828716327
13727,0.3,84,115,2320,696000,81.2836532672977
13728,0.3,84,116,2340,702000,49.12569993009926
13729,0.3,84,117,2360,708000,41.899053881597766
13730,0.3,84,118,2380,714000,50.781793371846
13731,0.3,84,119,2400,720000,66.94060246734144
13732,0.3,84,120,2420,726000,92.78830357287556
13733,0.3,84,121,2440,732000,29.71924883850932
13734,0.3,84,122,2460,738000,21.55492453997799
13735,0.3,84,123,2480,744000,27.7032954766645
13736,0.3,84,124,2500,750000,59.70079805514575
13737,0.3,84,125,2520,756000,116.819754200666
13738,0.3,84,126,2540,762000,64.91022664169131
13739,0.3,84,127,2560,768000,82.3576068790283
13740,0.3,84,128,2580,774000,98.84588427067936
13741,0.3,84,129,2600,780000,180.4888569229324
13742,0.3,84,130,2620,786000,133.204974682795
13743,0.3,84,131,2640,792000,58.58311298678755
13744,0.3,84,132,2660,798000,0.9485465760350434
13745,0.3,84,133,2680,804000,27.46207745814408
13746,0.3,84,134,2700,810000,147.02801060867273
13747,0.3,84,135,2720,816000,202.39054135286136
13748,0.3,84,136,2740,822000,267.38461854541515
13749,0.3,84,137,2760,828000,195.7558918620917
13750,0.3,84,138,2780,834000,166.02087893338862
13751,0.3,84,139,2800,840000,129.205831129307
13752,0.3,84,140,2820,846000,212.41883293682517
13753,0.3,84,141,2840,852000,101.8336654015933
13754,0.3,84,142,2860,858000,33.8051597257311
13755,0.3,84,143,2880,864000,175.47452711699094
13756,0.3,84,144,2900,870000,113.65531703368602
13757,0.3,84,145,2920,876000,160.30854958161598
13758,0.3,84,146,2940,882000,39.858454426360304
13759,0.3,84,147,2960,888000,262.4128754622335
13760,0.3,84,148,2980,894000,164.46735529668732
13761,0.3,84,149,3000,900000,229.92488808214875
13762,0.3,84,150,3020,906000,213.5023655917715
13763,0.3,84,151,3040,912000,223.40177278739912
13764,0.3,84,152,3060,918000,45.66082647946514
13765,0.3,84,153,3080,924000,218.0801335908561
13766,0.3,84,154,3100,930000,269.718557920433
13767,0.3,84,155,3120,936000,124.30201253309184
13768,0.3,84,156,3140,942000,268.0606748415091
13769,0.3,84,157,3160,948000,59.211238409507
13770,0.3,84,158,3180,954000,179.77520377911728
13771,0.3,84,159,3200,960000,129.50143658770097
13772,0.3,84,160,3220,966000,293.1486354894038
13773,0.3,84,161,3240,972000,265.213187974617
13774,0.3,84,162,3260,978000,145.44242580502993
13775,0.3,84,163,3280,984000,60.36642308123379
13776,0.3,84,164,3300,990000,64.55733243343128
13777,0.3,84,165,3320,996000,153.90023206978398
13778,0.3,85,0,20,6000,22.977411663383386
13779,0.3,85,1,40,12000,5.936479331815065
13780,0.3,85,2,60,18000,9.6142289481817
13781,0.3,85,3,80,24000,-13.71866747330325
13782,0.3,85,4,100,30000,-15.242018537957378
13783,0.3,85,5,120,36000,-11.118672799438189
13784,0.3,85,6,140,42000,26.20602651984472
13785,0.3,85,7,160,48000,9.6142289481817
13786,0.3,85,8,180,54000,9.6142289481817
13787,0.3,85,9,200,60000,-3.0023501592025235
13788,0.3,85,10,220,66000,5.525684820454356
13789,0.3,85,11,240,72000,-18.14828429306412
13790,0.3,85,12,260,78000,9.6142289481817
13791,0.3,85,13,280,84000,9.6142289481817
13792,0.3,85,14,300,90000,23.338503795733608
13793,0.3,85,15,320,96000,-32.20573041315119
13794,0.3,85,16,340,102000,-13.807058721346593
13795,0.3,85,17,360,108000,26.78142431335588
13796,0.3,85,18,380,114000,-12.191494523789636
13797,0.3,85,19,400,120000,27.7032954766645
13798,0.3,85,20,420,126000,27.7032954766645
13799,0.3,85,21,440,132000,-22.846656927317568
13800,0.3,85,22,460,138000,-19.944706704421677
13801,0.3,85,23,480,144000,27.7032954766645
13802,0.3,85,24,500,150000,27.7032954766645
13803,0.3,85,25,520,156000,27.7032954766645
13804,0.3,85,26,540,162000,-0.8740567803667385
13805,0.3,85,27,560,168000,27.7032954766645
13806,0.3,85,28,580,174000,9.6142289481817
13807,0.3,85,29,600,180000,27.7032954766645
13808,0.3,85,30,620,186000,20.925443719788237
13809,0.3,85,31,640,192000,27.7032954766645
13810,0.3,85,32,660,198000,27.7032954766645
13811,0.3,85,33,680,204000,27.7032954766645
13812,0.3,85,34,700,210000,27.7032954766645
13813,0.3,85,35,720,216000,27.7032954766645
13814,0.3,85,36,740,222000,17.30738094119931
13815,0.3,85,37,760,228000,27.7032954766645
13816,0.3,85,38,780,234000,-22.88016419917289
13817,0.3,85,39,800,240000,21.197654376336605
13818,0.3,85,40,820,246000,26.145076880720307
13819,0.3,85,41,840,252000,19.987863240337425
13820,0.3,85,42,860,258000,27.7032954766645
13821,0.3,85,43,880,264000,27.70331484395225
13822,0.3,85,44,900,270000,32.579280842286934
13823,0.3,85,45,920,276000,27.7032954766645
13824,0.3,85,46,940,282000,12.756698067701327
13825,0.3,85,47,960,288000,27.7032954766645
13826,0.3,85,48,980,294000,27.7032954766645
13827,0.3,85,49,1000,300000,9.64850185718416
13828,0.3,85,50,1020,306000,33.44463940889324
13829,0.3,85,51,1040,312000,11.922997125278396
13830,0.3,85,52,1060,318000,14.996917531433391
13831,0.3,85,53,1080,324000,27.7032954766645
13832,0.3,85,54,1100,330000,9.80446582909734
13833,0.3,85,55,1120,336000,31.923307963806973
13834,0.3,85,56,1140,342000,29.05859018053693
13835,0.3,85,57,1160,348000,17.799156529401372
13836,0.3,85,58,1180,354000,38.25188735952376
13837,0.3,85,59,1200,360000,42.68187490811529
13838,0.3,85,60,1220,366000,100.70568230365022
13839,0.3,85,61,1240,372000,8.007657186085952
13840,0.3,85,62,1260,378000,27.726845464901658
13841,0.3,85,63,1280,384000,63.40550789426808
13842,0.3,85,64,1300,390000,30.034835958959256
13843,0.3,85,65,1320,396000,38.27520611352794
13844,0.3,85,66,1340,402000,37.76274775614047
13845,0.3,85,67,1360,408000,30.05032744529349
13846,0.3,85,68,1380,414000,-24.703574583792008
13847,0.3,85,69,1400,420000,50.711771238911766
13848,0.3,85,70,1420,426000,44.93742399559311
13849,0.3,85,71,1440,432000,28.067235842499123
13850,0.3,85,72,1460,438000,27.820044953981714
13851,0.3,85,73,1480,444000,34.315543026542606
13852,0.3,85,74,1500,450000,7.304077238805581
13853,0.3,85,75,1520,456000,36.4606080965863
13854,0.3,85,76,1540,462000,34.48151116868411
13855,0.3,85,77,1560,468000,49.32150089256874
13856,0.3,85,78,1580,474000,33.49712878770716
13857,0.3,85,79,1600,480000,34.50336290649993
13858,0.3,85,80,1620,486000,38.66079284577014
13859,0.3,85,81,1640,492000,37.894926805447945
13860,0.3,85,82,1660,498000,24.713722031520835
13861,0.3,85,83,1680,504000,38.252958120645744
13862,0.3,85,84,1700,510000,32.68730649013788
13863,0.3,85,85,1720,516000,39.36416732293039
13864,0.3,85,86,1740,522000,9.19774013434466
13865,0.3,85,87,1760,528000,-14.352282071666096
13866,0.3,85,88,1780,534000,69.03904672747538
13867,0.3,85,89,1800,540000,79.3490668420535
13868,0.3,85,90,1820,546000,82.67387602569498
13869,0.3,85,91,1840,552000,26.62143937281504
13870,0.3,85,92,1860,558000,4.314668637018291
13871,0.3,85,93,1880,564000,-13.909856706992668
13872,0.3,85,94,1900,570000,-29.406065558382785
13873,0.3,85,95,1920,576000,63.75412610621864
13874,0.3,85,96,1940,582000,-15.644883739964431
13875,0.3,85,97,1960,588000,71.32772708121995
13876,0.3,85,98,1980,594000,151.8019246936284
13877,0.3,85,99,2000,600000,158.5887434097604
13878,0.3,85,100,2020,606000,1.202499590243929
13879,0.3,85,101,2040,612000,-46.53388577170153
13880,0.3,85,102,2060,618000,32.81350544155275
13881,0.3,85,103,2080,624000,-1.9914166444189887
