,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
8096,"[5, 3]",81,,0.2634186617656218,False,0.60625,30,0.2639408478488755,12.36464524269104,0.4729971885681152,792000,78001,870001
8097,"[5, 3]",81,,5.140733161188448,False,0.60625,31,0.2639408478488755,12.821157693862917,0.4562327861785888,822000,78001,900001
8098,"[5, 3]",81,,0.1037787199491793,True,0.49375,32,0.2261887071759066,13.385777950286863,0.5641641616821289,846000,86779,932779
8099,"[5, 3]",81,,1.6350043632165183,False,0.49375,33,0.2261887071759066,14.085574388504028,0.6993389129638672,870000,86779,956779
8100,"[5, 3]",81,,0.1078290737990757,False,0.49375,34,0.2261887071759066,14.60460877418518,0.5185742378234863,894000,86779,980779
8101,"[5, 3]",81,,0.1212953177214776,False,0.49375,35,0.2133987382858651,15.235307455062866,0.6302206516265869,918000,86779,1004779
8102,"[5, 3]",82,0.95,6199267.638870652,True,0.15625,0,0.7941357688499054,0.8923196792602539,0.8920724391937256,7000,7931,14931
8103,"[5, 3]",82,,23084.48953994702,False,0.15625,1,0.5438995051899749,1.2958111763000488,0.4032669067382812,14000,7931,21931
8104,"[5, 3]",82,,2.3807681794313496,False,0.15625,2,0.5438995051899749,1.6663541793823242,0.3702540397644043,21000,7931,28931
8105,"[5, 3]",82,,0.8905119864913861,False,0.15625,3,0.5438995051899749,1.9953908920288088,0.3287951946258545,28000,7931,35931
8106,"[5, 3]",82,,0.7381532652871801,False,0.15625,4,0.5467162143683525,2.371152639389038,0.3754212856292724,35000,7931,42931
8107,"[5, 3]",82,,0.1693665805968166,False,0.15625,5,0.5467162143683525,2.922569990158081,0.5510785579681396,42000,7931,49931
8108,"[5, 3]",82,,0.1410213570143808,False,0.15625,6,0.5484588021978909,3.448515653610229,0.5257158279418945,49000,7931,56931
8109,"[5, 3]",82,,0.1512497645942876,False,0.15625,7,0.5484588021978909,3.7685117721557617,0.319760799407959,56000,7931,63931
8110,"[5, 3]",82,,0.145567717576542,False,0.15625,8,0.5484588021978909,4.086552381515503,0.3178043365478515,63000,7931,70931
8111,"[5, 3]",82,,0.9654225351970124,False,0.15625,9,0.5484588021978909,4.405854225158691,0.3190670013427734,70000,7931,77931
8112,"[5, 3]",82,,0.1844873911387392,False,0.15625,10,0.5484588021978909,4.729533672332764,0.3234422206878662,77000,7931,84931
8113,"[5, 3]",82,,0.1610416891784165,False,0.15625,11,0.5484588021978909,5.089374780654907,0.3595540523529053,84000,7931,91931
8114,"[5, 3]",82,,0.3257803426849819,False,0.15625,12,0.5484588021978909,5.478463411331177,0.388822078704834,91000,7931,98931
8115,"[5, 3]",82,,0.1699819090095496,False,0.15625,13,0.5484588021978909,5.90764594078064,0.4288995265960693,98000,7931,105931
8116,"[5, 3]",82,,0.1593932335968051,False,0.15625,14,0.5484588021978909,6.242899179458618,0.3350086212158203,105000,7931,112931
8117,"[5, 3]",82,,0.1607144755839981,False,0.15625,15,0.5484588021978909,6.667863368988037,0.4247207641601562,112000,7931,119931
8118,"[5, 3]",82,,7.347565263513072,False,0.15625,16,0.5484588021978909,6.988380193710327,0.3202836513519287,119000,7931,126931
8119,"[5, 3]",82,,1.595528168177602,True,0.83125,17,0.5764115504268168,7.366757154464722,0.3781259059906006,160000,20174,180174
8120,"[5, 3]",82,,0.1565174630132945,True,0.83125,18,0.5764115504268168,7.783587217330933,0.4164724349975586,201000,32417,233417
8121,"[5, 3]",82,,0.0827011668958616,False,0.83125,19,0.6222302412623653,8.156630277633667,0.3727877140045166,242000,32417,274417
8122,"[5, 3]",82,,0.0724031734586881,False,0.83125,20,0.5319990538241609,8.499633312225342,0.3427636623382568,283000,32417,315417
8123,"[5, 3]",82,,0.0785837665950048,False,0.83125,21,0.5319990538241609,8.853938579559326,0.3540878295898437,324000,32417,356417
8124,"[5, 3]",82,,0.0759079210733352,False,0.83125,22,0.3286061482595794,9.222982406616213,0.3687734603881836,365000,32417,397417
8125,"[5, 3]",82,,0.2164684451698728,False,0.83125,23,0.3283186542541236,9.57729148864746,0.3540511131286621,406000,32417,438417
8126,"[5, 3]",82,,0.1085672155704505,False,0.83125,24,0.3594242965677205,9.955689907073976,0.3780944347381592,447000,32417,479417
8127,"[5, 3]",82,,0.1382228860336409,False,0.83125,25,0.2522650131828954,10.330705165863035,0.3747777938842773,488000,32417,520417
8128,"[5, 3]",82,,0.1259273348308009,False,0.83125,26,0.2762327695304495,10.697833061218262,0.3668572902679443,529000,32417,561417
8129,"[5, 3]",82,,6.886886716950095,False,0.83125,27,0.1319061796649918,11.07875943183899,0.3806648254394531,570000,32417,602417
8130,"[5, 3]",82,,9.486037677953176,True,0.49375,28,0.0499148394490678,11.520155668258669,0.4411211013793945,594000,41195,635195
8131,"[5, 3]",82,,0.0747396166275644,True,0.49375,29,0.0499148394490678,11.944621801376345,0.4241878986358642,618000,49973,667973
8132,"[5, 3]",82,,0.1497752610544484,False,0.49375,30,0.0297204282810465,12.31840682029724,0.3735253810882568,642000,49973,691973
8133,"[5, 3]",82,,2.4340133468934035,False,0.49375,31,0.0297204282810465,12.693891286849976,0.3752210140228271,666000,49973,715973
8134,"[5, 3]",82,,0.073129038043595,False,0.49375,32,0.0297259173497899,13.069724559783936,0.3755660057067871,690000,49973,739973
8135,"[5, 3]",82,,37.933273124412615,False,0.49375,33,0.0297204282810465,13.495366096496582,0.4253773689270019,714000,49973,763973
8136,"[5, 3]",82,,12.558288521570296,True,0.15625,34,0.158185975170526,13.92881464958191,0.433157205581665,721000,57904,778904
8137,"[5, 3]",82,,0.0902025518786237,True,0.15625,35,0.158185975170526,14.386266946792604,0.4571647644042969,728000,65835,793835
8138,"[5, 3]",82,,11.838017852320236,False,0.15625,36,0.158185975170526,14.784009218215942,0.3974735736846924,735000,65835,800835
8139,"[5, 3]",82,,3.64494191753241,False,0.15625,37,0.158185975170526,15.21217131614685,0.4278781414031982,742000,65835,807835
8140,"[5, 3]",82,,0.1396476623297675,False,0.15625,38,0.158185975170526,15.61689305305481,0.4043495655059814,749000,65835,814835
8141,"[5, 3]",82,,0.0732408355503254,False,0.15625,39,0.158185975170526,16.03862977027893,0.4214468002319336,756000,65835,821835
8142,"[5, 3]",82,,0.0724425066738412,False,0.15625,40,0.158185975170526,16.412416458129883,0.3734960556030273,763000,65835,828835
8143,"[5, 3]",82,,3.136010842690769,False,0.15625,41,0.158185975170526,16.838860273361206,0.4261748790740967,770000,65835,835835
8144,"[5, 3]",82,,0.3085758937617525,False,0.15625,42,0.158185975170526,17.350600957870483,0.5114212036132812,777000,65835,842835
8145,"[5, 3]",82,,0.080593906133668,False,0.15625,43,0.0370729064726704,17.81869888305664,0.4677746295928955,784000,65835,849835
8146,"[5, 3]",82,,0.9316363704913369,False,0.15625,44,0.0370729064726704,18.22396183013916,0.404987096786499,791000,65835,856835
8147,"[5, 3]",82,,0.0789296497675137,False,0.15625,45,0.0370729064726704,18.599421501159668,0.3751580715179443,798000,65835,863835
8148,"[5, 3]",82,,7265.907601062476,False,0.15625,46,0.0370729064726704,18.976274490356445,0.3765683174133301,805000,65835,870835
8149,"[5, 3]",82,,0.0944774435021574,True,0.15625,47,0.0370729064726704,19.438849210739136,0.4621319770812988,812000,73766,885766
8150,"[5, 3]",82,,0.0805444296806145,False,0.15625,48,0.0370729064726704,20.01545763015747,0.5759146213531494,819000,73766,892766
8151,"[5, 3]",82,,23.872018620776217,False,0.15625,49,0.0370729064726704,20.50696086883545,0.4912221431732178,826000,73766,899766
8152,"[5, 3]",82,,8.461230091681767,False,0.15625,50,0.263027728772148,20.94555902481079,0.4382779598236084,833000,73766,906766
8153,"[5, 3]",82,,0.0911607401097392,False,0.15625,51,0.2532632661049457,21.329941749572757,0.3840367794036865,840000,73766,913766
8154,"[5, 3]",82,,8.39379693269381,False,0.15625,52,0.0370729064726704,21.759369373321533,0.4291348457336426,847000,73766,920766
8155,"[5, 3]",82,,0.0745175066202341,False,0.15625,53,0.0370729064726704,22.13265585899353,0.3730072975158691,854000,73766,927766
8156,"[5, 3]",82,,0.4763124120261465,False,0.15625,54,0.0370729064726704,22.596392393112183,0.4633216857910156,861000,73766,934766
8157,"[5, 3]",82,,19269.87483611024,False,0.15625,55,0.0370729064726704,23.00085473060608,0.4041883945465088,868000,73766,941766
8158,"[5, 3]",82,,4.176635080721888,True,0.15625,56,0.0370729064726704,23.44767117500305,0.4465384483337402,875000,81697,956697
8159,"[5, 3]",82,,0.0825126989917128,False,0.15625,57,0.0191408923171193,23.82222533226013,0.3742837905883789,882000,81697,963697
8160,"[5, 3]",82,,6.997913401676993,False,0.15625,58,0.1972332948460742,24.249489545822144,0.4269587993621826,889000,81697,970697
8161,"[5, 3]",82,,0.0797163370208448,False,0.15625,59,0.0069617363685734,24.695018768310547,0.4452500343322754,896000,81697,977697
8162,"[5, 3]",82,,41.98169120037034,False,0.15625,60,0.0069617363685734,25.11179995536804,0.4164919853210449,903000,81697,984697
8163,"[5, 3]",82,,8.560570186075747,False,0.15625,61,0.0069617363685734,25.54031753540039,0.428213357925415,910000,81697,991697
8164,"[5, 3]",82,,10.253598393661964,False,0.15625,62,0.0069617363685734,26.01631236076355,0.4755556583404541,917000,81697,998697
8165,"[5, 3]",82,,0.8749361048943142,False,0.15625,63,0.0069617363685734,26.554197549819943,0.5373311042785645,924000,81697,1005697
8166,"[5, 3]",83,0.95,52474652.451190665,True,0.49375,0,0.3709671111371989,0.7919633388519287,0.7917261123657227,24000,8778,32778
8167,"[5, 3]",83,,253.57599222465663,False,0.49375,1,0.4194298387790314,1.2177684307098389,0.4255244731903076,48000,8778,56778
8168,"[5, 3]",83,,155.2463237689951,False,0.49375,2,0.2800992125393804,1.581646203994751,0.3636543750762939,72000,8778,80778
8169,"[5, 3]",83,,25.343198901250812,False,0.49375,3,0.2465936720107717,1.950829029083252,0.3689625263214111,96000,8778,104778
8170,"[5, 3]",83,,21.024090311456323,False,0.49375,4,0.2726335879314356,2.278298854827881,0.3272123336791992,120000,8778,128778
8171,"[5, 3]",83,,5.706652995609988,False,0.49375,5,0.2101047241698277,2.5874714851379395,0.3089015483856201,144000,8778,152778
8172,"[5, 3]",83,,82.43513018866481,False,0.49375,6,0.0068025700682583,2.942840337753296,0.355095624923706,168000,8778,176778
8173,"[5, 3]",83,,28.44276135394009,False,0.49375,7,0.0068025700682583,3.319251537322998,0.3759949207305908,192000,8778,200778
8174,"[5, 3]",83,,6.6356513361388005,False,0.49375,8,0.0068025700682583,3.73960542678833,0.4201321601867676,216000,8778,224778
8175,"[5, 3]",83,,1.1148166922646192,False,0.49375,9,0.0068025700682583,4.082247257232666,0.3423967361450195,240000,8778,248778
8176,"[5, 3]",83,,0.2968076063047933,False,0.49375,10,0.0068025700682583,4.435137271881104,0.352665901184082,264000,8778,272778
8177,"[5, 3]",83,,0.7971740689604679,False,0.49375,11,0.0068025700682583,4.779489278793335,0.3441166877746582,288000,8778,296778
8178,"[5, 3]",83,,15.11063560514419,False,0.49375,12,0.0068025700682583,5.106868982315064,0.3270676136016845,312000,8778,320778
8179,"[5, 3]",83,,0.3997984954445053,False,0.49375,13,0.0068025700682583,5.439785718917847,0.3326840400695801,336000,8778,344778
8180,"[5, 3]",83,,3.339269620766541,False,0.49375,14,0.0068025700682583,5.773755311965942,0.3337228298187256,360000,8778,368778
8181,"[5, 3]",83,,0.3914792462862358,False,0.49375,15,0.0068025700682583,6.119799375534058,0.3458142280578613,384000,8778,392778
8182,"[5, 3]",83,,0.4380019718560055,False,0.49375,16,0.0068025700682583,6.451816320419312,0.3317654132843017,408000,8778,416778
8183,"[5, 3]",83,,2.604959370706857,False,0.49375,17,0.0068025700682583,6.798069715499878,0.3460171222686767,432000,8778,440778
8184,"[5, 3]",83,,0.3147814235131219,False,0.49375,18,0.0068025700682583,7.1289544105529785,0.3306419849395752,456000,8778,464778
8185,"[5, 3]",83,,0.3068197025151595,False,0.49375,19,0.0068025700682583,7.45552396774292,0.3263447284698486,480000,8778,488778
8186,"[5, 3]",83,,0.3078798012477541,False,0.49375,20,0.0068025700682583,7.836309909820557,0.380418062210083,504000,8778,512778
8187,"[5, 3]",83,,0.3323321592537938,False,0.49375,21,0.0068025700682583,8.18972659111023,0.3531761169433594,528000,8778,536778
8188,"[5, 3]",83,,0.7314372620016575,False,0.49375,22,0.0068025700682583,8.525286674499512,0.3353161811828613,552000,8778,560778
8189,"[5, 3]",83,,0.3245820483814796,False,0.49375,23,0.0068025700682583,8.85890793800354,0.3333806991577148,576000,8778,584778
8190,"[5, 3]",83,,0.3008946362155546,False,0.49375,24,0.0068025700682583,9.192601442337036,0.3334500789642334,600000,8778,608778
8191,"[5, 3]",83,,0.3267713169969526,False,0.49375,25,0.0068025700682583,9.685906887054443,0.4928815364837646,624000,8778,632778
8192,"[5, 3]",83,,0.3259183643915022,False,0.49375,26,0.0068025700682583,10.148220777511597,0.4619183540344238,648000,8778,656778
8193,"[5, 3]",83,,0.4782170907387957,False,0.49375,27,0.0068025700682583,10.65131950378418,0.5027647018432617,672000,8778,680778
8194,"[5, 3]",83,,0.3160299205206583,False,0.49375,28,0.0068025700682583,11.2594313621521,0.60774827003479,696000,8778,704778
8195,"[5, 3]",83,,0.4946536693036407,False,0.49375,29,0.0068025700682583,11.873963117599487,0.6141462326049805,720000,8778,728778
8196,"[5, 3]",83,,0.4736756100844533,True,0.49375,30,0.0068025700682583,12.59225845336914,0.7178986072540283,744000,17556,761556
8197,"[5, 3]",83,,0.2979636419113917,False,0.49375,31,0.0068025700682583,13.22940158843994,0.6368792057037354,768000,17556,785556
8198,"[5, 3]",83,,0.4043331955732462,False,0.49375,32,0.0068025700682583,13.59943175315857,0.3697822093963623,792000,17556,809556
8199,"[5, 3]",83,,0.3092373049211743,False,0.49375,33,0.0068025700682583,13.97225284576416,0.3725166320800781,816000,17556,833556
8200,"[5, 3]",83,,0.4623430041703439,False,0.49375,34,0.0068025700682583,14.41638469696045,0.4438812732696533,840000,17556,857556
8201,"[5, 3]",83,,0.3158422330038188,False,0.49375,35,0.0068025700682583,14.75072145462036,0.3340864181518554,864000,17556,881556
8202,"[5, 3]",83,,0.6490616681004208,False,0.49375,36,0.0068025700682583,15.090086460113524,0.3391122817993164,888000,17556,905556
8203,"[5, 3]",83,,0.2917326086121576,True,0.38125,37,0.0068025700682583,15.476825475692747,0.3864936828613281,907000,26334,933334
8204,"[5, 3]",83,,0.2557171214087405,False,0.38125,38,0.0068025700682583,15.81801438331604,0.340939998626709,926000,26334,952334
8205,"[5, 3]",83,,2666.359544754258,False,0.38125,39,0.0068025700682583,16.160457611083984,0.3421962261199951,945000,26334,971334
8206,"[5, 3]",83,,0.318661751530096,True,0.49375,40,0.0068025700682583,16.550641298294067,0.3899312019348144,969000,35112,1004112
8207,"[5, 3]",84,0.95,120543.47939599406,True,0.38125,0,0.6003042088739506,0.8742125034332275,0.8737561702728271,19000,8778,27778
8208,"[5, 3]",84,,10942.727762396593,False,0.38125,1,0.4508037700631804,1.5148279666900637,0.6403968334197998,38000,8778,46778
8209,"[5, 3]",84,,7.70598383656128,False,0.38125,2,0.4508037700631804,2.027446985244751,0.5123929977416992,57000,8778,65778
8210,"[5, 3]",84,,0.5552924178976263,False,0.38125,3,0.4430718106267378,2.452789545059204,0.424823522567749,76000,8778,84778
8211,"[5, 3]",84,,1.7771828953690618,False,0.38125,4,0.1809855207973477,2.882328987121582,0.4292662143707275,95000,8778,103778
8212,"[5, 3]",84,,1.663201346048397,False,0.38125,5,0.1809855207973477,3.535844326019287,0.6532318592071533,114000,8778,122778
8213,"[5, 3]",84,,0.0991431448542153,False,0.38125,6,0.1677220218996104,3.893375635147095,0.3572742938995361,133000,8778,141778
8214,"[5, 3]",84,,0.1022368274330104,False,0.38125,7,0.1411950241041357,4.307049036026001,0.4133963584899902,152000,8778,160778
8215,"[5, 3]",84,,0.9483562555620486,False,0.38125,8,0.0530711333638189,4.767154216766357,0.4598414897918701,171000,8778,179778
8216,"[5, 3]",84,,0.1257222708874124,False,0.38125,9,0.0262109472141203,5.211679220199585,0.4441237449645996,190000,8778,198778
8217,"[5, 3]",84,,0.2510384811692514,False,0.38125,10,0.0119317010866202,5.770056962966919,0.5579409599304199,209000,8778,217778
8218,"[5, 3]",84,,0.1908965790581815,False,0.38125,11,0.011609478195921,6.156416416168213,0.3860845565795898,228000,8778,236778
8219,"[5, 3]",84,,0.1704393100229365,False,0.38125,12,0.0027689874177235,6.517836570739746,0.3611500263214111,247000,8778,255778
8220,"[5, 3]",84,,0.2498895529225341,False,0.38125,13,0.0027689874177235,6.87959885597229,0.361506700515747,266000,8778,274778
8221,"[5, 3]",84,,0.200618955728082,False,0.38125,14,0.0027689874177235,7.221678972244263,0.3417973518371582,285000,8778,293778
8222,"[5, 3]",84,,0.1864893589153269,False,0.38125,15,0.0027689874177235,7.578802108764648,0.3568618297576904,304000,8778,312778
8223,"[5, 3]",84,,0.1822618574596813,False,0.38125,16,0.0027689874177235,7.935388565063477,0.3563098907470703,323000,8778,331778
8224,"[5, 3]",84,,0.17054045847857,False,0.38125,17,0.0027689874177235,8.30298662185669,0.3673374652862549,342000,8778,350778
8225,"[5, 3]",84,,0.1668494462195436,False,0.38125,18,0.0027689874177235,8.659116506576538,0.3558597564697265,361000,8778,369778
8226,"[5, 3]",84,,0.8195364513368528,False,0.38125,19,0.0035273812107019,9.006877422332764,0.3473327159881592,380000,8778,388778
8227,"[5, 3]",84,,0.1876611330453057,True,0.49375,20,0.0054883132370975,9.52074408531189,0.5135152339935303,404000,17556,421556
8228,"[5, 3]",84,,0.3500270083888107,False,0.49375,21,0.0044707118074428,9.93230366706848,0.4110312461853027,428000,17556,445556
8229,"[5, 3]",84,,1.1753186656468673,False,0.49375,22,0.0044707118074428,10.310713052749634,0.3781449794769287,452000,17556,469556
8230,"[5, 3]",84,,0.1829454542960147,True,0.49375,23,0.0054883132370975,10.756373643875122,0.445389986038208,476000,26334,502334
8231,"[5, 3]",84,,0.823696088305479,False,0.49375,24,0.0044707118074428,11.16472864151001,0.4080710411071777,500000,26334,526334
8232,"[5, 3]",84,,600.8970705842194,False,0.49375,25,0.0054883132370975,11.549329996109009,0.3843507766723633,524000,26334,550334
8233,"[5, 3]",84,,0.5273251960428497,True,0.49375,26,0.0054883132370975,12.166131734848022,0.6163837909698486,548000,35112,583112
8234,"[5, 3]",84,,0.2645060145066951,False,0.49375,27,0.0054883132370975,12.541143894195557,0.3747358322143554,572000,35112,607112
8235,"[5, 3]",84,,0.1965066830915302,False,0.49375,28,0.0044707118074428,12.944293022155762,0.4028513431549072,596000,35112,631112
8236,"[5, 3]",84,,0.2940603693808297,False,0.49375,29,0.0044707118074428,13.411263227462769,0.4665265083312988,620000,35112,655112
