,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2692,,90,1,22,0.06652975237749917,18.841690063476562,0.8499739170074463,1150000,0,1150000
2693,,90,1,23,0.06652415422856522,19.683515310287476,0.8414406776428223,1200000,0,1200000
2694,,90,1,24,0.06911155597073325,20.604183435440063,0.9202554225921631,1250000,0,1250000
2695,,90,1,25,0.08164211854544776,21.46332859992981,0.8587448596954346,1300000,0,1300000
2696,,90,1,26,0.06911155597073325,22.317586660385132,0.8537163734436035,1350000,0,1350000
2697,,90,1,27,0.06911155597073325,23.185283422470093,0.8672518730163574,1400000,0,1400000
2698,,90,1,28,0.07165472930295796,24.02677059173584,0.8409848213195801,1450000,0,1450000
2699,,90,1,29,0.06652415422856522,24.88305687904358,0.8558831214904785,1500000,0,1500000
2700,,91,1,0,0.4425103990117347,0.6874661445617676,0.6870718002319336,50000,0,50000
2701,,91,1,1,0.30821139905385403,1.481823444366455,0.7940089702606201,100000,0,100000
2702,,91,1,2,0.23197115109455357,2.2671334743499756,0.7849745750427246,150000,0,150000
2703,,91,1,3,0.24885900256580817,3.0495262145996094,0.7818303108215332,200000,0,200000
2704,,91,1,4,0.2161163658895181,3.849578857421875,0.799532413482666,250000,0,250000
2705,,91,1,5,0.1904432557629342,4.7125084400177,0.8624179363250732,300000,0,300000
2706,,91,1,6,0.17499876658789873,5.5811896324157715,0.8681769371032715,350000,0,350000
2707,,91,1,7,0.18486891166405786,6.476376056671143,0.8944976329803467,400000,0,400000
2708,,91,1,8,0.16401356034369563,7.374624252319336,0.8977556228637695,450000,0,450000
2709,,91,1,9,0.15656880612252527,8.25596308708191,0.8808133602142334,500000,0,500000
2710,,91,1,10,0.15656880612252527,9.11524224281311,0.8587691783905029,550000,0,550000
2711,,91,1,11,0.13724161757965567,9.949664831161499,0.833975076675415,600000,0,600000
2712,,91,1,12,0.1386707348512554,10.811606645584106,0.861478328704834,650000,0,650000
2713,,91,1,13,0.07846025547597664,11.647786617279053,0.8355965614318848,700000,0,700000
2714,,91,1,14,0.07846025547597664,12.554705142974854,0.9064309597015381,750000,0,750000
2715,,91,1,15,0.07846025547597664,14.19143271446228,1.6358952522277832,800000,0,800000
2716,,91,1,16,0.08793630595833238,15.49949336051941,1.3076021671295166,850000,0,850000
2717,,91,1,17,0.08262862742515086,16.693015098571777,1.1926722526550293,900000,0,900000
2718,,91,1,18,0.08793630595833238,17.65340828895569,0.9599597454071045,950000,0,950000
2719,,91,1,19,0.07846025547597664,18.636359691619873,0.9825265407562256,1000000,0,1000000
2720,,91,1,20,0.07846025547597664,19.59031653404236,0.9535179138183594,1050000,0,1050000
2721,,91,1,21,0.07846025547597664,20.46416974067688,0.8734538555145264,1100000,0,1100000
2722,,91,1,22,0.07846025547597664,21.51758623123169,1.0530061721801758,1150000,0,1150000
2723,,91,1,23,0.07846025547597664,22.362218856811523,0.8442199230194092,1200000,0,1200000
2724,,91,1,24,0.07846025547597664,23.567538022994995,1.2046892642974854,1250000,0,1250000
2725,,91,1,25,0.07846025547597664,24.8472957611084,1.2790436744689941,1300000,0,1300000
2726,,91,1,26,0.07846025547597664,26.084293365478516,1.2362325191497803,1350000,0,1350000
2727,,91,1,27,0.07846025547597664,27.302924394607544,1.2179925441741943,1400000,0,1400000
2728,,91,1,28,0.07846025547597664,28.661226987838745,1.3575623035430908,1450000,0,1450000
2729,,91,1,29,0.07846025547597664,29.896290063858032,1.2345960140228271,1500000,0,1500000
2730,,92,1,0,0.36822716235889774,1.2418532371520996,1.2414212226867676,50000,0,50000
2731,,92,1,1,0.3590318986528981,2.495394706726074,1.2529735565185547,100000,0,100000
2732,,92,1,2,0.3562778456407194,3.7032814025878906,1.2071189880371094,150000,0,150000
2733,,92,1,3,0.3562778456407194,5.100106239318848,1.396224021911621,200000,0,200000
2734,,92,1,4,0.23614342963021934,6.481215953826904,1.3803954124450684,250000,0,250000
2735,,92,1,5,0.2638184113369018,7.474029302597046,0.9923100471496582,300000,0,300000
2736,,92,1,6,0.2638184113369018,8.389780044555664,0.9152829647064209,350000,0,350000
2737,,92,1,7,0.22625470416100646,9.258322477340698,0.8679807186126709,400000,0,400000
2738,,92,1,8,0.23453073903570526,10.310665607452393,1.0516767501831055,450000,0,450000
2739,,92,1,9,0.18956494008258926,11.353325128555298,1.0421817302703857,500000,0,500000
2740,,92,1,10,0.1528622887443462,12.211807250976562,0.8580942153930664,550000,0,550000
2741,,92,1,11,0.1528622887443462,13.117170572280884,0.9045202732086182,600000,0,600000
2742,,92,1,12,0.1621902359254898,14.015137195587158,0.8976001739501953,650000,0,650000
2743,,92,1,13,0.1621902359254898,14.907181024551392,0.8916540145874023,700000,0,700000
2744,,92,1,14,0.1621902359254898,15.709228277206421,0.8016750812530518,750000,0,750000
2745,,92,1,15,0.1621902359254898,16.564035892486572,0.8544318675994873,800000,0,800000
2746,,92,1,16,0.1621902359254898,17.369983673095703,0.8055751323699951,850000,0,850000
2747,,92,1,17,0.1621902359254898,18.198508501052856,0.8281393051147461,900000,0,900000
2748,,92,1,18,0.1621902359254898,19.04017734527588,0.8412964344024658,950000,0,950000
2749,,92,1,19,0.1621902359254898,19.978119611740112,0.9375691413879395,1000000,0,1000000
2750,,92,1,20,0.1621902359254898,20.779589414596558,0.801072359085083,1050000,0,1050000
2751,,92,1,21,0.1621902359254898,21.625787258148193,0.8457365036010742,1100000,0,1100000
2752,,92,1,22,0.1621902359254898,22.43211269378662,0.8058638572692871,1150000,0,1150000
2753,,92,1,23,0.1621902359254898,23.19071125984192,0.7582290172576904,1200000,0,1200000
2754,,92,1,24,0.1621902359254898,23.976341724395752,0.7852559089660645,1250000,0,1250000
2755,,92,1,25,0.1621902359254898,24.731513500213623,0.7547721862792969,1300000,0,1300000
2756,,92,1,26,0.1621902359254898,25.516674518585205,0.7847855091094971,1350000,0,1350000
2757,,92,1,27,0.1621902359254898,26.278995275497437,0.7618296146392822,1400000,0,1400000
2758,,92,1,28,0.1621902359254898,27.069538354873657,0.7901663780212402,1450000,0,1450000
2759,,92,1,29,0.1621902359254898,27.841516494750977,0.7716031074523926,1500000,0,1500000
2760,,93,1,0,0.38120113070361245,0.702343225479126,0.7019422054290771,50000,0,50000
2761,,93,1,1,0.39685977124229255,1.49277925491333,0.7901153564453125,100000,0,100000
2762,,93,1,2,0.2861016420470997,2.2942593097686768,0.8010296821594238,150000,0,150000
2763,,93,1,3,0.37133671441453,3.1088316440582275,0.8141615390777588,200000,0,200000
2764,,93,1,4,0.24678540010951494,3.9223737716674805,0.8130528926849365,250000,0,250000
2765,,93,1,5,0.22738759955797513,4.737191438674927,0.8144550323486328,300000,0,300000
2766,,93,1,6,0.25409622918761327,5.57678747177124,0.8391327857971191,350000,0,350000
2767,,93,1,7,0.24500750695506845,6.384799480438232,0.8075406551361084,400000,0,400000
2768,,93,1,8,0.19446371467896345,7.2094621658325195,0.8242905139923096,450000,0,450000
2769,,93,1,9,0.19446371467896345,8.042861938476562,0.8330087661743164,500000,0,500000
2770,,93,1,10,0.1656682070750695,8.858283758163452,0.8149304389953613,550000,0,550000
2771,,93,1,11,0.1656682070750695,9.776474714279175,0.9177243709564209,600000,0,600000
2772,,93,1,12,0.16298217960823755,10.589253902435303,0.8123044967651367,650000,0,650000
2773,,93,1,13,0.16298217960823755,11.454804182052612,0.8649744987487793,700000,0,700000
2774,,93,1,14,0.16800297314595888,12.335853099822998,0.8804614543914795,750000,0,750000
2775,,93,1,15,0.16298217960823755,13.210977792739868,0.8746600151062012,800000,0,800000
2776,,93,1,16,0.15585704545450252,14.08166241645813,0.8701484203338623,850000,0,850000
2777,,93,1,17,0.15585704545450252,14.96607756614685,0.8839504718780518,900000,0,900000
2778,,93,1,18,0.15585704545450252,15.863654851913452,0.8971066474914551,950000,0,950000
2779,,93,1,19,0.15585704545450252,16.73513126373291,0.8710081577301025,1000000,0,1000000
2780,,93,1,20,0.12355415000865255,17.63112187385559,0.8954341411590576,1050000,0,1050000
2781,,93,1,21,0.12355415000865255,18.53167152404785,0.9000670909881592,1100000,0,1100000
2782,,93,1,22,0.12355415000865255,19.426844120025635,0.8946969509124756,1150000,0,1150000
2783,,93,1,23,0.12109293983019077,20.329286098480225,0.9019002914428711,1200000,0,1200000
2784,,93,1,24,0.12143121958477299,21.20366334915161,0.873769998550415,1250000,0,1250000
2785,,93,1,25,0.11983250110176112,22.120184898376465,0.9160017967224121,1300000,0,1300000
2786,,93,1,26,0.1279568015243681,23.066253662109375,0.9454286098480225,1350000,0,1350000
2787,,93,1,27,0.11073054240064777,24.01205825805664,0.9453139305114746,1400000,0,1400000
2788,,93,1,28,0.12140836962576408,25.29979681968689,1.2867839336395264,1450000,0,1450000
2789,,93,1,29,0.12140836962576408,26.55776834487915,1.257427453994751,1500000,0,1500000
2790,,94,1,0,0.4521434804681924,0.9607729911804199,0.9600889682769775,50000,0,50000
2791,,94,1,1,0.2773458195712706,1.9065840244293213,0.9452865123748779,100000,0,100000
2792,,94,1,2,0.2642843501737274,2.951616048812866,1.0438766479492188,150000,0,150000
2793,,94,1,3,0.2941643474350141,4.278762340545654,1.3264646530151367,200000,0,200000
2794,,94,1,4,0.28173848605698515,5.174671411514282,0.8955152034759521,250000,0,250000
2795,,94,1,5,0.18449862264933706,6.011996507644653,0.8366057872772217,300000,0,300000
2796,,94,1,6,0.18449862264933706,6.846834897994995,0.8344013690948486,350000,0,350000
2797,,94,1,7,0.2324888508445358,7.6474902629852295,0.8001832962036133,400000,0,400000
2798,,94,1,8,0.19046982670771154,8.446438074111938,0.7984786033630371,450000,0,450000
2799,,94,1,9,0.17064263021054885,9.254605054855347,0.8077268600463867,500000,0,500000
2800,,94,1,10,0.11107266207998322,10.050037622451782,0.7950727939605713,550000,0,550000
2801,,94,1,11,0.11107266207998322,10.863250255584717,0.8127927780151367,600000,0,600000
2802,,94,1,12,0.10055127008182406,11.6877760887146,0.8241720199584961,650000,0,650000
2803,,94,1,13,0.10055127008182406,12.50022292137146,0.8121020793914795,700000,0,700000
2804,,94,1,14,0.08746057610698126,13.291524171829224,0.790956974029541,750000,0,750000
2805,,94,1,15,0.08904973530728746,14.106184005737305,0.8142352104187012,800000,0,800000
2806,,94,1,16,0.08530061321576383,14.892833709716797,0.7862553596496582,850000,0,850000
2807,,94,1,17,0.08893551249176616,15.71036672592163,0.8171751499176025,900000,0,900000
2808,,94,1,18,0.0849949941532744,16.517383575439453,0.8066351413726807,950000,0,950000
2809,,94,1,19,0.08893551249176616,17.376788854599,0.858649730682373,1000000,0,1000000
2810,,94,1,20,0.08893551249176616,18.172199010849,0.7949764728546143,1050000,0,1050000
2811,,94,1,21,0.08893551249176616,18.990957736968994,0.8184068202972412,1100000,0,1100000
2812,,94,1,22,0.08893551249176616,19.78249192237854,0.7911820411682129,1150000,0,1150000
2813,,94,1,23,0.08893551249176616,20.61162042617798,0.8287692070007324,1200000,0,1200000
2814,,94,1,24,0.08893551249176616,21.428182125091553,0.8161828517913818,1250000,0,1250000
2815,,94,1,25,0.08893551249176616,22.238831043243408,0.8101956844329834,1300000,0,1300000
2816,,94,1,26,0.08893551249176616,23.054035186767578,0.814826250076294,1350000,0,1350000
2817,,94,1,27,0.08893551249176616,23.85038661956787,0.7959203720092773,1400000,0,1400000
2818,,94,1,28,0.08893551249176616,24.664228200912476,0.8134732246398926,1450000,0,1450000
2819,,94,1,29,0.08893551249176616,25.453118324279785,0.7885355949401855,1500000,0,1500000
2820,,95,1,0,0.3689607462780121,0.6947493553161621,0.694446325302124,50000,0,50000
2821,,95,1,1,0.27352875629476936,1.4883909225463867,0.7931540012359619,100000,0,100000
2822,,95,1,2,0.28076358876629665,2.3143630027770996,0.8255116939544678,150000,0,150000
2823,,95,1,3,0.2640016525064408,3.1084065437316895,0.7936379909515381,200000,0,200000
2824,,95,1,4,0.1648123364325247,3.90429949760437,0.7953524589538574,250000,0,250000
2825,,95,1,5,0.14622491398342813,4.710047960281372,0.8052504062652588,300000,0,300000
2826,,95,1,6,0.13377225384909672,5.560227394104004,0.8496556282043457,350000,0,350000
2827,,95,1,7,0.11518483140000019,6.457701206207275,0.896970272064209,400000,0,400000
2828,,95,1,8,0.09008777453864232,7.4149863719940186,0.9567310810089111,450000,0,450000
2829,,95,1,9,0.09008777453864232,8.319808721542358,0.9043219089508057,500000,0,500000
2830,,95,1,10,0.09008777453864232,9.216995000839233,0.896660566329956,550000,0,550000
2831,,95,1,11,0.08695856683822085,10.145983219146729,0.9285252094268799,600000,0,600000
2832,,95,1,12,0.08760100136349365,11.037495851516724,0.8911044597625732,650000,0,650000
2833,,95,1,13,0.08680676723339179,11.882123231887817,0.8442058563232422,700000,0,700000
2834,,95,1,14,0.08680676723339179,12.836788415908813,0.9539258480072021,750000,0,750000
2835,,95,1,15,0.08680676723339179,13.634495973587036,0.7973010540008545,800000,0,800000
2836,,95,1,16,0.09058602557284924,14.414504766464233,0.7796401977539062,850000,0,850000
2837,,95,1,17,0.08667091234778239,15.164324283599854,0.7494466304779053,900000,0,900000
2838,,95,1,18,0.09008777453864232,15.896409511566162,0.7317442893981934,950000,0,950000
2839,,95,1,19,0.09008777453864232,16.65173101425171,0.7549886703491211,1000000,0,1000000
2840,,95,1,20,0.09008777453864232,17.378071546554565,0.7260024547576904,1050000,0,1050000
2841,,95,1,21,0.09008777453864232,18.13860821723938,0.7601912021636963,1100000,0,1100000
2842,,95,1,22,0.09008777453864232,18.858288764953613,0.7193379402160645,1150000,0,1150000
2843,,95,1,23,0.09008777453864232,19.624733686447144,0.7660775184631348,1200000,0,1200000
2844,,95,1,24,0.09008777453864232,20.361462831497192,0.7363789081573486,1250000,0,1250000
2845,,95,1,25,0.09008777453864232,21.118500232696533,0.7566995620727539,1300000,0,1300000
2846,,95,1,26,0.09008777453864232,21.911895751953125,0.7930068969726562,1350000,0,1350000
2847,,95,1,27,0.09008777453864232,22.69137954711914,0.7791438102722168,1400000,0,1400000
2848,,95,1,28,0.09008777453864232,23.522737503051758,0.8308742046356201,1450000,0,1450000
2849,,95,1,29,0.09008777453864232,24.593179941177368,1.070065975189209,1500000,0,1500000
2850,,96,1,0,0.3706046169428083,0.9864025115966797,0.9860727787017822,50000,0,50000
2851,,96,1,1,0.30488941831815924,1.9924325942993164,1.0056374073028564,100000,0,100000
2852,,96,1,2,0.2573075302810973,2.994859457015991,1.0016484260559082,150000,0,150000
2853,,96,1,3,0.19704508481532343,4.060738801956177,1.0654656887054443,200000,0,200000
2854,,96,1,4,0.2184551547303508,5.225203037261963,1.1640355587005615,250000,0,250000
2855,,96,1,5,0.17043895669982032,6.0480921268463135,0.8224008083343506,300000,0,300000
2856,,96,1,6,0.17043895669982032,6.899684429168701,0.8509321212768555,350000,0,350000
2857,,96,1,7,0.15336867140834864,7.75183892250061,0.8517358303070068,400000,0,400000
2858,,96,1,8,0.1433309736994409,8.596540212631226,0.8442537784576416,450000,0,450000
2859,,96,1,9,0.10503373753369281,9.424231767654419,0.827221155166626,500000,0,500000
2860,,96,1,10,0.10496521055915865,10.235406160354614,0.8107452392578125,550000,0,550000
2861,,96,1,11,0.09738178476292264,11.062083005905151,0.8262536525726318,600000,0,600000
2862,,96,1,12,0.1015146311008134,11.92656922340393,0.8640263080596924,650000,0,650000
2863,,96,1,13,0.1015146311008134,12.732383489608765,0.8053851127624512,700000,0,700000
2864,,96,1,14,0.1015146311008134,13.590981721878052,0.8581573963165283,750000,0,750000
2865,,96,1,15,0.1015146311008134,14.430300951004028,0.8388855457305908,800000,0,800000
2866,,96,1,16,0.1015146311008134,15.329825162887573,0.8990321159362793,850000,0,850000
2867,,96,1,17,0.1015146311008134,16.16507911682129,0.8348286151885986,900000,0,900000
2868,,96,1,18,0.1015146311008134,16.986279249191284,0.8207571506500244,950000,0,950000
2869,,96,1,19,0.1015146311008134,17.81674814224243,0.8296537399291992,1000000,0,1000000
2870,,96,1,20,0.1015146311008134,18.643098831176758,0.825885534286499,1050000,0,1050000
2871,,96,1,21,0.1015146311008134,19.48396396636963,0.840411901473999,1100000,0,1100000
2872,,96,1,22,0.1015146311008134,20.301026105880737,0.8166131973266602,1150000,0,1150000
2873,,96,1,23,0.1015146311008134,21.143783807754517,0.8422973155975342,1200000,0,1200000
2874,,96,1,24,0.1015146311008134,21.96128797531128,0.8170392513275146,1250000,0,1250000
2875,,96,1,25,0.1015146311008134,22.79389762878418,0.8321654796600342,1300000,0,1300000
2876,,96,1,26,0.1015146311008134,23.615468502044678,0.820831298828125,1350000,0,1350000
2877,,96,1,27,0.1015146311008134,24.43439292907715,0.8184778690338135,1400000,0,1400000
2878,,96,1,28,0.1015146311008134,25.263380527496338,0.8285400867462158,1450000,0,1450000
2879,,96,1,29,0.1015146311008134,26.08224058151245,0.8183538913726807,1500000,0,1500000
2880,,97,1,0,0.4088074488513154,0.7667171955108643,0.7663142681121826,50000,0,50000
2881,,97,1,1,0.4088074488513154,1.5870897769927979,0.8199658393859863,100000,0,100000
2882,,97,1,2,0.235765638907573,2.4528121948242188,0.8652393817901611,150000,0,150000
2883,,97,1,3,0.11189317043365526,3.2906086444854736,0.8373193740844727,200000,0,200000
2884,,97,1,4,0.11189317043365526,4.145225286483765,0.8540825843811035,250000,0,250000
2885,,97,1,5,0.11189317043365526,5.069017648696899,0.9232945442199707,300000,0,300000
2886,,97,1,6,0.07751535708500999,5.966158390045166,0.8964593410491943,350000,0,350000
2887,,97,1,7,0.07751535708500999,6.8660194873809814,0.8993673324584961,400000,0,400000
2888,,97,1,8,0.07751535708500999,7.751046180725098,0.8845264911651611,450000,0,450000
2889,,97,1,9,0.0826203383193053,8.668193817138672,0.9165036678314209,500000,0,500000
2890,,97,1,10,0.08116968158399562,9.563596963882446,0.8947727680206299,550000,0,550000
2891,,97,1,11,0.0826203383193053,10.457959651947021,0.8936920166015625,600000,0,600000
2892,,97,1,12,0.07019481770585169,11.328459739685059,0.8699932098388672,650000,0,650000
2893,,97,1,13,0.07019481770585169,12.198842525482178,0.8698775768280029,700000,0,700000
2894,,97,1,14,0.07019481770585169,13.079065561294556,0.8797295093536377,750000,0,750000
