,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
4495,0.8,88,,,0.9215504311723636,21,0.0001154321117262,16.184455156326294,0.6566348075866699,794000,110800,904800
4496,0.8,88,,,0.9215504311723636,22,0.000130859207847,16.819428205490112,0.6345536708831787,840000,110800,950800
4497,0.8,88,,,0.9215504311723636,23,0.0001152923432128,17.44848608970642,0.6286430358886719,886000,110800,996800
4498,0.8,88,,,0.9215504311723636,24,0.0001152923432128,18.08256793022156,0.6336710453033447,932000,110800,1042800
4499,0.8,89,0.8,41032641.50396242,0.08125,0,0.5903431245386015,1.2551608085632324,1.2546815872192385,4000,9500,13500
4500,0.8,89,,,0.138671875,1,18.474222266662437,2.2004992961883545,0.9447486400604248,10000,19600,29600
4501,0.8,89,,,0.1925048828125,2,0.1474999858699036,3.013805389404297,0.8129124641418457,19000,30300,49300
4502,0.8,89,,,0.2429733276367187,3,0.1474999858699036,3.884737491607666,0.8705408573150635,31000,41500,72500
4503,0.8,89,,,0.5268583297729492,4,0.0885151416967112,4.593971967697144,0.7088372707366943,57000,51700,108700
4504,0.8,89,,,0.5860010385513306,5,0.0186895718804611,5.36894416809082,0.7746081352233887,86000,63700,149700
4505,0.8,89,,,0.6377509087324142,6,0.0186895718804611,6.176705837249756,0.8074042797088623,117000,76000,193000
4506,0.8,89,,,0.7283131815493107,7,0.0128176379638933,6.948010444641113,0.7709364891052246,153000,85000,238000
4507,0.8,89,,,0.796234886161983,8,0.0128176379638933,7.685855388641357,0.7375123500823975,192000,94300,286300
4508,0.8,89,,,0.8471761646214873,9,0.0128176379638933,8.39245057106018,0.706240177154541,234000,103700,337700
4509,0.8,89,,,0.9235880823107436,10,0.0128176379638933,9.07506799697876,0.6822957992553711,280000,108700,388700
4510,0.8,89,,,0.9235880823107436,11,0.0128176379638933,9.63351058959961,0.5581285953521729,326000,108700,434700
4511,0.8,89,,,0.9235880823107436,12,3.552713678800501e-17,10.185605764389038,0.5517590045928955,372000,108700,480700
4512,0.8,89,,,0.9235880823107436,13,3.552713678800501e-17,10.744855165481567,0.5589158535003662,418000,108700,526700
4513,0.8,89,,,0.9235880823107436,14,3.552713678800501e-17,11.302899837493896,0.5577049255371094,464000,108700,572700
4514,0.8,89,,,0.9235880823107436,15,3.552713678800501e-17,11.875746011734009,0.5725040435791016,510000,108700,618700
4515,0.8,89,,,0.9235880823107436,16,3.552713678800501e-17,12.450930833816528,0.5748226642608643,556000,108700,664700
4516,0.8,89,,,0.9235880823107436,17,3.552713678800501e-17,13.027392387390137,0.5761334896087646,602000,108700,710700
4517,0.8,89,,,0.9235880823107436,18,3.552713678800501e-17,13.603723526000977,0.5759644508361816,648000,108700,756700
4518,0.8,89,,,0.9235880823107436,19,3.552713678800501e-17,14.184354066848757,0.5802521705627441,694000,108700,802700
4519,0.8,89,,,0.9235880823107436,20,3.552713678800501e-17,14.817204236984251,0.6324808597564697,740000,108700,848700
4520,0.8,89,,,0.9235880823107436,21,3.552713678800501e-17,15.40515685081482,0.5876035690307617,786000,108700,894700
4521,0.8,89,,,0.9235880823107436,22,3.552713678800501e-17,15.993746757507324,0.5882346630096436,832000,108700,940700
4522,0.8,89,,,0.9235880823107436,23,3.552713678800501e-17,16.57185173034668,0.5777592658996582,878000,108700,986700
4523,0.8,89,,,0.9235880823107436,24,3.552713678800501e-17,17.162949323654175,0.5907275676727295,924000,108700,1032700
4524,0.8,90,0.8,14099858.481015395,0.08125,0,0.5279759890404057,1.299924373626709,1.299619197845459,4000,9500,13500
4525,0.8,90,,,0.138671875,1,0.572455686749196,2.139022827148437,0.8387277126312256,10000,19600,29600
4526,0.8,90,,,0.4078369140625,2,0.4853760724282394,2.817176342010498,0.6777935028076172,30000,31400,61400
4527,0.8,90,,,0.4818572998046875,3,0.379097508450355,3.47877049446106,0.6612474918365479,54000,42600,96600
4528,0.8,90,,,0.5466251373291016,4,0.2622916953512708,4.1593427658081055,0.6802093982696533,81000,54300,135300
4529,0.8,90,,,0.6032969951629639,5,0.2173406273913935,4.84277606010437,0.6831066608428955,111000,66300,177300
4530,0.8,90,,,0.7024727463722229,6,0.0941602118785998,5.48104453086853,0.637925386428833,146000,75300,221300
4531,0.8,90,,,0.7768545597791672,7,0.0941602118785998,6.142023324966431,0.6606523990631104,184000,84500,268500
4532,0.8,90,,,0.8326409198343754,8,0.0941602118785998,6.7794225215911865,0.6370391845703125,225000,93900,318900
4533,0.8,90,,,0.9163204599171876,9,0.0941602118785998,7.414273023605347,0.6344943046569824,270000,98900,368900
4534,0.8,90,,,0.9163204599171876,10,0.0941602118785998,7.985393285751343,0.5707862377166748,315000,98900,413900
4535,0.8,90,,,0.9163204599171876,11,0.0941602118785998,8.555583953857422,0.5698573589324951,360000,98900,458900
4536,0.8,90,,,0.9163204599171876,12,0.0941602118785998,9.131781339645386,0.5758533477783203,405000,98900,503900
4537,0.8,90,,,0.9163204599171876,13,0.0941602118785998,9.707166910171509,0.5750291347503662,450000,98900,548900
4538,0.8,90,,,0.9163204599171876,14,0.0941602118785998,10.334866762161257,0.6273674964904785,495000,98900,593900
4539,0.8,90,,,0.9163204599171876,15,0.0941602118785998,10.9096257686615,0.5744073390960693,540000,98900,638900
4540,0.8,90,,,0.9163204599171876,16,0.0941602118785998,11.478188276290894,0.5683391094207764,585000,98900,683900
4541,0.8,90,,,0.9163204599171876,17,0.0941602118785998,11.827785730361938,0.3492565155029297,630000,98900,728900
4542,0.8,90,,,0.9163204599171876,18,0.0941602118785998,12.394725561141968,0.5665984153747559,675000,98900,773900
4543,0.8,90,,,0.9163204599171876,19,0.0941602118785998,12.963618278503418,0.5685656070709229,720000,98900,818900
4544,0.8,90,,,0.9163204599171876,20,0.0941602118785998,13.533674955368042,0.5697245597839355,765000,98900,863900
4545,0.8,90,,,0.9163204599171876,21,0.0941602118785998,14.100261688232422,0.5662522315979004,810000,98900,908900
4546,0.8,90,,,0.9163204599171876,22,0.0941602118785998,14.669084787368774,0.5684487819671631,855000,98900,953900
4547,0.8,90,,,0.9163204599171876,23,0.0941602118785998,15.242897748947144,0.5734767913818359,900000,98900,998900
4548,0.8,90,,,0.9163204599171876,24,0.0941602118785998,15.814039945602415,0.5707979202270508,945000,98900,1043900
4549,0.8,91,0.8,13134335.578303656,0.08125,0,0.5077938050940071,1.2412357330322266,1.2409160137176514,4000,9500,13500
4550,0.8,91,,,0.138671875,1,0.9192661359381722,2.1326992511749268,0.8911173343658447,10000,19600,29600
4551,0.8,91,,,0.1925048828125,2,0.5077938050940071,2.8460729122161865,0.713062047958374,19000,30300,49300
4552,0.8,91,,,0.4448471069335937,3,0.4230239868626022,3.5349929332733154,0.6885790824890137,41000,42500,83500
4553,0.8,91,,,0.5142412185668945,4,0.4090759844185179,4.139291763305664,0.604006290435791,66000,54000,120000
4554,0.8,91,,,0.5749610662460327,5,0.3136814476270941,4.729635000228882,0.590003252029419,94000,65800,159800
4555,0.8,91,,,0.6280909329652786,6,0.3119507141479293,5.353272914886475,0.6232681274414062,125000,78100,203100
4556,0.8,91,,,0.721068199723959,7,0.2575511690334731,5.992124795913696,0.6385037899017334,161000,87100,248100
4557,0.8,91,,,0.7908011497929692,8,0.1530083058601455,6.670994997024536,0.6785128116607666,200000,96400,296400
4558,0.8,91,,,0.8431008623447269,9,0.1530083058601455,7.392501592636108,0.7211427688598633,242000,105800,347800
4559,0.8,91,,,0.9215504311723636,10,0.1935761909571275,8.042165994644165,0.6492798328399658,288000,110800,398800
4560,0.8,91,,,0.9215504311723636,11,0.1379939196803779,8.617908239364624,0.5753755569458008,334000,110800,444800
4561,0.8,91,,,0.9215504311723636,12,0.1148656157196631,9.209172010421751,0.590918779373169,380000,110800,490800
4562,0.8,91,,,0.9215504311723636,13,0.1148656157196631,9.803176403045654,0.5936279296875,426000,110800,536800
4563,0.8,91,,,0.9215504311723636,14,0.1148656157196631,10.402308940887451,0.5987532138824463,472000,110800,582800
4564,0.8,91,,,0.9215504311723636,15,0.1148656157196631,11.005367279052734,0.6027069091796875,518000,110800,628800
4565,0.8,91,,,0.9215504311723636,16,0.1148656157196631,11.606287717819214,0.6004409790039062,564000,110800,674800
4566,0.8,91,,,0.9215504311723636,17,0.1027224541332733,12.207114219665527,0.600452184677124,610000,110800,720800
4567,0.8,91,,,0.9215504311723636,18,0.1027224541332733,12.805342197418211,0.5978693962097168,656000,110800,766800
4568,0.8,91,,,0.9215504311723636,19,0.1027224541332733,13.40902829170227,0.6033375263214111,702000,110800,812800
4569,0.8,91,,,0.9215504311723636,20,0.1027224541332733,14.019711017608644,0.6103203296661377,748000,110800,858800
4570,0.8,91,,,0.9215504311723636,21,0.1027224541332733,14.612584352493286,0.5925254821777344,794000,110800,904800
4571,0.8,91,,,0.9215504311723636,22,0.0982040591901623,15.202218770980837,0.5892400741577148,840000,110800,950800
4572,0.8,91,,,0.9215504311723636,23,0.0982040591901623,15.7929208278656,0.5903208255767822,886000,110800,996800
4573,0.8,91,,,0.9215504311723636,24,0.0982040591901623,16.383784294128418,0.5904748439788818,932000,110800,1042800
4574,0.8,92,0.8,9311322.117597632,0.08125,0,0.5457985701756843,1.2492437362670898,1.2488937377929688,4000,9500,13500
4575,0.8,92,,,0.138671875,1,0.6030668946617971,2.088566780090332,0.8389129638671875,10000,19600,29600
4576,0.8,92,,,0.4078369140625,2,0.4694956086465409,2.8044888973236084,0.7155354022979736,30000,31400,61400
4577,0.8,92,,,0.4818572998046875,3,0.2878328046405428,3.4821720123291016,0.6773636341094971,54000,42600,96600
4578,0.8,92,,,0.5466251373291016,4,0.2878328046405428,4.084912061691284,0.6024367809295654,81000,54300,135300
4579,0.8,92,,,0.6032969951629639,5,0.316962871394877,4.721368074417114,0.6360952854156494,111000,66300,177300
4580,0.8,92,,,0.7024727463722229,6,0.315511735522575,5.344141006469727,0.622429609298706,146000,75300,221300
4581,0.8,92,,,0.7768545597791672,7,0.315511735522575,5.948688983917236,0.6042039394378662,184000,84500,268500
4582,0.8,92,,,0.8326409198343754,8,0.316962871394877,6.567925214767456,0.6188919544219971,225000,93900,318900
4583,0.8,92,,,0.9163204599171876,9,0.3347002751135488,7.168671131134033,0.6003983020782471,270000,98900,368900
4584,0.8,92,,,0.9163204599171876,10,0.332377258579526,7.732262134552002,0.5632460117340088,315000,98900,413900
4585,0.8,92,,,0.9163204599171876,11,0.347173970719,8.307592391967773,0.5749871730804443,360000,98900,458900
4586,0.8,92,,,0.9163204599171876,12,0.3469987967411467,8.870603561401367,0.5626611709594727,405000,98900,503900
4587,0.8,92,,,0.9163204599171876,13,0.3518972766829383,9.448174715042114,0.5772333145141602,450000,98900,548900
4588,0.8,92,,,0.9163204599171876,14,0.326363432642416,10.00635027885437,0.5578575134277344,495000,98900,593900
4589,0.8,92,,,0.9163204599171876,15,0.3322454594045116,10.58298110961914,0.5762801170349121,540000,98900,638900
4590,0.8,92,,,0.9163204599171876,16,0.3322454594045116,11.141958475112917,0.5586540699005127,585000,98900,683900
4591,0.8,92,,,0.9163204599171876,17,0.3322454594045116,11.698988199234009,0.5566956996917725,630000,98900,728900
4592,0.8,92,,,0.9163204599171876,18,0.3491096845250221,12.120429039001465,0.4212143421173095,675000,98900,773900
4593,0.8,92,,,0.9163204599171876,19,0.3491096845250221,12.428923845291138,0.3082756996154785,720000,98900,818900
4594,0.8,92,,,0.9163204599171876,20,0.3491096845250221,12.738450527191162,0.3093123435974121,765000,98900,863900
4595,0.8,92,,,0.9163204599171876,21,0.3491096845250221,13.05213713645935,0.3134665489196777,810000,98900,908900
4596,0.8,92,,,0.9163204599171876,22,0.3491096845250221,13.398016691207886,0.3456490039825439,855000,98900,953900
4597,0.8,92,,,0.9163204599171876,23,0.3491096845250221,13.708105087280272,0.3098764419555664,900000,98900,998900
4598,0.8,92,,,0.9163204599171876,24,0.3491096845250221,14.167396545410156,0.4589545726776123,945000,98900,1043900
4599,0.8,93,0.8,42993697.25653172,0.08125,0,0.5291532159254713,1.2069013118743896,1.2065517902374268,4000,9500,13500
4600,0.8,93,,,0.138671875,1,0.523097622465984,2.056623935699463,0.8494269847869873,10000,19600,29600
4601,0.8,93,,,0.4078369140625,2,0.420808832939604,2.7722744941711426,0.7153398990631104,30000,31400,61400
4602,0.8,93,,,0.4818572998046875,3,0.420808832939604,3.399644613265991,0.6270654201507568,54000,42600,96600
4603,0.8,93,,,0.5466251373291016,4,0.3625224643627965,4.007239580154419,0.6072652339935303,81000,54300,135300
4604,0.8,93,,,0.6032969951629639,5,0.3671708463615693,4.590152025222778,0.5826115608215332,111000,66300,177300
4605,0.8,93,,,0.7024727463722229,6,0.3671708463615693,5.155684232711792,0.5652370452880859,146000,75300,221300
4606,0.8,93,,,0.7768545597791672,7,0.3532081280244331,5.5294599533081055,0.3735556602478027,184000,84500,268500
4607,0.8,93,,,0.8326409198343754,8,0.3587186078614934,5.901434421539307,0.3716492652893066,225000,93900,318900
4608,0.8,93,,,0.9163204599171876,9,0.3412576719542176,6.482668399810791,0.5808994770050049,270000,98900,368900
4609,0.8,93,,,0.9163204599171876,10,0.3525907462242642,7.044173717498779,0.5611536502838135,315000,98900,413900
4610,0.8,93,,,0.9163204599171876,11,0.3424175199976156,7.410755157470703,0.3663368225097656,360000,98900,458900
4611,0.8,93,,,0.9163204599171876,12,0.3360441313321443,7.732361078262329,0.3213648796081543,405000,98900,503900
4612,0.8,93,,,0.9163204599171876,13,0.2430959427299733,8.237412214279175,0.504807710647583,450000,98900,548900
4613,0.8,93,,,0.9163204599171876,14,0.2484116549268872,8.568806886672974,0.3311343193054199,495000,98900,593900
4614,0.8,93,,,0.9163204599171876,15,0.2462407149068982,9.0078284740448,0.4386322498321533,540000,98900,638900
4615,0.8,93,,,0.9163204599171876,16,0.2462407149068982,9.67155385017395,0.6633238792419434,585000,98900,683900
4616,0.8,93,,,0.9163204599171876,17,0.2382148200176903,10.244770288467407,0.572948694229126,630000,98900,728900
4617,0.8,93,,,0.9163204599171876,18,0.2589222574177282,10.58355450630188,0.3385412693023681,675000,98900,773900
4618,0.8,93,,,0.9163204599171876,19,0.2525231645143103,10.92319130897522,0.3393862247467041,720000,98900,818900
4619,0.8,93,,,0.9163204599171876,20,0.2526152152312559,11.265042781829834,0.3415894508361816,765000,98900,863900
4620,0.8,93,,,0.9163204599171876,21,0.252516362880583,11.676611423492432,0.4111554622650146,810000,98900,908900
4621,0.8,93,,,0.9163204599171876,22,0.2536784941495373,12.275505065917969,0.5984580516815186,855000,98900,953900
4622,0.8,93,,,0.9163204599171876,23,0.2536784941495373,12.881028175354004,0.6051046848297119,900000,98900,998900
4623,0.8,93,,,0.9163204599171876,24,0.2536784941495373,13.461820840835571,0.5805110931396484,945000,98900,1043900
4624,0.8,94,0.8,176968628.15988684,0.08125,0,0.514175653644504,1.2243337631225586,1.2240185737609863,4000,9500,13500
4625,0.8,94,,,0.138671875,1,0.5222502604840488,1.9439678192138672,0.7194046974182129,10000,19600,29600
4626,0.8,94,,,0.1925048828125,2,0.5258845459234822,2.3174612522125244,0.3732495307922363,19000,30300,49300
4627,0.8,94,,,0.2429733276367187,3,0.3809706616125886,2.6608195304870605,0.3431394100189209,31000,41500,72500
4628,0.8,94,,,0.3376016616821289,4,0.3809706616125886,3.2159924507141118,0.554811954498291,47000,51700,98700
4629,0.8,94,,,0.4204014539718628,5,0.3681713688437575,3.8045597076416016,0.5883281230926514,68000,62500,130500
4630,0.8,94,,,0.4928512722253799,6,0.2800127110610337,4.4935078620910645,0.6885495185852051,92000,73800,165800
4631,0.8,94,,,0.5562448631972075,7,0.3046320839919913,5.198464393615723,0.7045083045959473,119000,85500,204500
4632,0.8,94,,,0.6117142552975565,8,0.2573507140390421,5.665403127670288,0.4666557312011719,149000,97600,246600
4633,0.8,94,,,0.7087856914731674,9,0.2879014111346101,6.092167377471924,0.4265031814575195,184000,106600,290600
4634,0.8,94,,,0.7815892686048755,10,0.28602581042962,6.569000959396362,0.4765515327453613,223000,115800,338800
4635,0.8,94,,,0.8361919514536567,11,0.2588065021049881,7.011321783065796,0.4420161247253418,264000,125200,389200
4636,0.8,94,,,0.9180959757268284,12,0.2588065021049881,7.464201927185059,0.4525735378265381,309000,130200,439200
4637,0.8,94,,,0.9180959757268284,13,0.2635028918866799,7.844902753829956,0.380387544631958,354000,130200,484200
4638,0.8,94,,,0.9180959757268284,14,0.2635028918866799,8.227296590805054,0.3820757865905761,399000,130200,529200
4639,0.8,94,,,0.9180959757268284,15,0.2689954340533034,8.613886594772339,0.3863136768341064,444000,130200,574200
4640,0.8,94,,,0.9180959757268284,16,0.2408967522137171,9.091496467590332,0.4771687984466553,489000,130200,619200
4641,0.8,94,,,0.9180959757268284,17,0.2444215342658958,9.75572943687439,0.6637616157531738,534000,130200,664200
4642,0.8,94,,,0.9180959757268284,18,0.2617798003141638,10.414588451385498,0.65842604637146,579000,130200,709200
4643,0.8,94,,,0.9180959757268284,19,0.2617798003141638,11.067368268966677,0.6523475646972656,624000,130200,754200
4644,0.8,94,,,0.9180959757268284,20,0.2617798003141638,11.718098640441896,0.6503076553344727,669000,130200,799200
4645,0.8,94,,,0.9180959757268284,21,0.2721758751401972,12.382247924804688,0.6636967658996582,714000,130200,844200
4646,0.8,94,,,0.9180959757268284,22,0.2617798003141638,13.045433044433594,0.6627395153045654,759000,130200,889200
4647,0.8,94,,,0.9180959757268284,23,0.2617798003141638,13.561610698699951,0.5158851146697998,804000,130200,934200
4648,0.8,94,,,0.9180959757268284,24,0.2617798003141638,13.94394826889038,0.3820457458496094,849000,130200,979200
4649,0.8,94,,,0.9180959757268284,25,0.2617798003141638,14.320279359817505,0.3760581016540527,894000,130200,1024200
4650,0.8,95,0.8,2642024.0806781435,0.08125,0,0.3787411746096187,0.673537015914917,0.6733155250549316,4000,9500,13500
4651,0.8,95,,,0.138671875,1,0.5225430811136613,1.209686517715454,0.535942554473877,10000,19600,29600
4652,0.8,95,,,0.3001708984375,2,0.4417948200585043,1.6161205768585205,0.4062247276306152,25000,30300,55300
4653,0.8,95,,,0.3876495361328125,3,0.4285892624122452,1.9710137844085691,0.3545863628387451,44000,40800,84800
4654,0.8,95,,,0.4641933441162109,4,0.4433041737650014,2.338487386703491,0.3672735691070556,67000,51900,118900
