,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
8614,0.8,59,,,0.1562499999892071,92,4.5796699765787705e-17,23.408146619796756,0.2492718696594238,719000,260832,979832
8615,0.8,59,,,0.1562499999892071,93,4.5796699765787705e-17,23.65789532661438,0.2495372295379638,726000,260832,986832
8616,0.8,59,,,0.1562499999892071,94,4.5796699765787705e-17,23.948654413223267,0.2905440330505371,733000,284316,1017316
8617,0.8,60,0.95,271329286.45633113,0.4937499998341211,0,0.4426600968222227,0.5601139068603516,0.559950590133667,24000,25992,49992
8618,0.8,60,,,0.4937499998341211,1,0.4426600968222227,0.8161416053771973,0.2558662891387939,48000,25992,73992
8619,0.8,60,,,0.4937499998341211,2,0.4209297101732773,1.0604467391967771,0.2441542148590088,72000,25992,97992
8620,0.8,60,,,0.4937499998341211,3,0.2753244852185074,1.2970356941223145,0.2364211082458496,96000,25992,121992
8621,0.8,60,,,0.1562499999892071,4,0.4569845169579216,1.5840375423431396,0.2868399620056152,103000,49476,152476
8622,0.8,60,,,0.1562499999892071,5,0.4569845169579216,1.81343936920166,0.229250431060791,110000,49476,159476
8623,0.8,60,,,0.1562499999892071,6,0.4808057989013541,2.0389275550842285,0.2252914905548095,117000,49476,166476
8624,0.8,60,,,0.1562499999892071,7,0.7014288325405664,2.26385235786438,0.2247705459594726,124000,49476,173476
8625,0.8,60,,,0.1562499999892071,8,0.6856803842612395,2.4913718700408936,0.2273669242858886,131000,49476,180476
8626,0.8,60,,,0.1562499999892071,9,0.4665149752221771,2.7186896800994877,0.2271528244018554,138000,49476,187476
8627,0.8,60,,,0.1562499999892071,10,0.4665149752221771,2.984882354736328,0.2660231590270996,145000,49476,194476
8628,0.8,60,,,0.1562499999892071,11,0.7524464331556726,3.216496706008911,0.2314603328704834,152000,49476,201476
8629,0.8,60,,,0.1562499999892071,12,0.7524464331556726,3.4491915702819824,0.2325222492218017,159000,49476,208476
8630,0.8,60,,,0.1562499999892071,13,0.634630786106278,3.7249889373779297,0.2756364345550537,166000,72960,238960
8631,0.8,60,,,0.1562499999892071,14,0.634630786106278,3.961875915527344,0.2367196083068847,173000,72960,245960
8632,0.8,60,,,0.1562499999892071,15,0.6809635440984853,4.199204921722412,0.2371368408203125,180000,72960,252960
8633,0.8,60,,,0.1562499999892071,16,0.7524464331556726,4.437153339385986,0.2377741336822509,187000,72960,259960
8634,0.8,60,,,0.1562499999892071,17,0.7524464331556726,4.674663066864014,0.2373392581939697,194000,72960,266960
8635,0.8,60,,,0.1562499999892071,18,0.7524464331556726,4.912444829940796,0.2376151084899902,201000,72960,273960
8636,0.8,60,,,0.1562499999892071,19,0.7524464331556726,5.151947021484375,0.23934006690979,208000,72960,280960
8637,0.8,60,,,0.1562499999892071,20,0.7524464331556726,5.389258861541748,0.2371511459350586,215000,72960,287960
8638,0.8,60,,,0.1562499999892071,21,0.7524464331556726,5.628031015396118,0.2386138439178466,222000,72960,294960
8639,0.8,60,,,0.4937499998341211,22,0.419342179715254,5.931677579879761,0.3034963607788086,246000,98952,344952
8640,0.8,60,,,0.4937499998341211,23,0.419342179715254,6.171293258666992,0.2394568920135498,270000,98952,368952
8641,0.8,60,,,0.4937499998341211,24,0.4212382817622786,6.403351783752441,0.2318942546844482,294000,98952,392952
8642,0.8,60,,,0.4937499998341211,25,0.4173273249316123,6.630372285842896,0.2268421649932861,318000,98952,416952
8643,0.8,60,,,0.1562499999892071,26,0.6171410752920806,6.89124870300293,0.2607216835021972,325000,122436,447436
8644,0.8,60,,,0.1562499999892071,27,0.6171410752920806,7.117308139801025,0.2259027957916259,332000,122436,454436
8645,0.8,60,,,0.1562499999892071,28,0.5637973202570676,7.340397357940674,0.222930908203125,339000,122436,461436
8646,0.8,60,,,0.1562499999892071,29,0.4432946553849641,7.605015277862549,0.2644615173339844,346000,122436,468436
8647,0.8,60,,,0.1562499999892071,30,0.4432946553849641,7.832300901412964,0.2271251678466797,353000,122436,475436
8648,0.8,60,,,0.1562499999892071,31,0.4432946553849641,8.063809871673584,0.2313535213470459,360000,122436,482436
8649,0.8,60,,,0.1562499999892071,32,0.4432946553849641,8.295207023620605,0.2312369346618652,367000,122436,489436
8650,0.8,60,,,0.1562499999892071,33,0.4432946553849641,8.527156114578247,0.2317903041839599,374000,122436,496436
8651,0.8,60,,,0.1562499999892071,34,0.4432946553849641,8.759459257125854,0.2321486473083496,381000,122436,503436
8652,0.8,60,,,0.1562499999892071,35,0.4432946553849641,9.024120569229126,0.2645013332366943,388000,145920,533920
8653,0.8,60,,,0.1562499999892071,36,0.4432946553849641,9.254140853881836,0.2298650741577148,395000,145920,540920
8654,0.8,60,,,0.1562499999892071,37,0.4432946553849641,9.485602140426636,0.2313008308410644,402000,145920,547920
8655,0.8,60,,,0.1562499999892071,38,0.4432946553849641,9.719380140304564,0.2336134910583496,409000,145920,554920
8656,0.8,60,,,0.1562499999892071,39,0.4432946553849641,9.954989910125732,0.2354440689086914,416000,145920,561920
8657,0.8,60,,,0.1562499999892071,40,0.4432946553849641,10.18880820274353,0.2336528301239013,423000,145920,568920
8658,0.8,60,,,0.1562499999892071,41,0.4432946553849641,10.419986009597778,0.2310037612915039,430000,145920,575920
8659,0.8,60,,,0.1562499999892071,42,0.4432946553849641,10.652772426605225,0.2326102256774902,437000,145920,582920
8660,0.8,60,,,0.1562499999892071,43,0.4432946553849641,10.883824825286863,0.2308802604675293,444000,145920,589920
8661,0.8,60,,,0.1562499999892071,44,0.4432946553849641,11.15069055557251,0.2666852474212646,451000,169404,620404
8662,0.8,60,,,0.1562499999892071,45,0.4432946553849641,11.382357597351074,0.2314865589141845,458000,169404,627404
8663,0.8,60,,,0.1562499999892071,46,0.4432946553849641,11.616883754730225,0.2343566417694091,465000,169404,634404
8664,0.8,60,,,0.1562499999892071,47,0.4432946553849641,11.892881155014038,0.275813341140747,472000,169404,641404
8665,0.8,60,,,0.1562499999892071,48,0.4432946553849641,12.126903295516968,0.2338345050811767,479000,169404,648404
8666,0.8,60,,,0.1562499999892071,49,0.4432946553849641,12.361335515975952,0.2342622280120849,486000,169404,655404
8667,0.8,60,,,0.1562499999892071,50,0.4432946553849641,12.596843481063845,0.2351388931274414,493000,169404,662404
8668,0.8,60,,,0.1562499999892071,51,0.4432946553849641,12.832836866378784,0.2358016967773437,500000,169404,669404
8669,0.8,60,,,0.1562499999892071,52,0.4432946553849641,13.07004690170288,0.2370097637176513,507000,169404,676404
8670,0.8,60,,,0.1562499999892071,53,0.4432946553849641,13.338019371032717,0.2677793502807617,514000,192888,706888
8671,0.8,60,,,0.1562499999892071,54,0.4432946553849641,13.573651790618896,0.2354552745819091,521000,192888,713888
8672,0.8,60,,,0.1562499999892071,55,0.4432946553849641,13.809189081192017,0.2353475093841552,528000,192888,720888
8673,0.8,60,,,0.1562499999892071,56,0.4432946553849641,14.04640507698059,0.2370302677154541,535000,192888,727888
8674,0.8,60,,,0.1562499999892071,57,0.4432946553849641,14.282418251037598,0.2358319759368896,542000,192888,734888
8675,0.8,60,,,0.1562499999892071,58,0.4432946553849641,14.51989722251892,0.2372980117797851,549000,192888,741888
8676,0.8,60,,,0.1562499999892071,59,0.4432946553849641,14.757251262664797,0.2371723651885986,556000,192888,748888
8677,0.8,60,,,0.1562499999892071,60,0.4432946553849641,14.996063709259031,0.2386295795440673,563000,192888,755888
8678,0.8,60,,,0.1562499999892071,61,0.4432946553849641,15.234137058258057,0.2378826141357422,570000,192888,762888
8679,0.8,60,,,0.1562499999892071,62,0.4432946553849641,15.50334644317627,0.2690231800079345,577000,216372,793372
8680,0.8,60,,,0.1562499999892071,63,0.4432946553849641,15.742582559585571,0.2390499114990234,584000,216372,800372
8681,0.8,60,,,0.1562499999892071,64,0.4432946553849641,15.982199907302856,0.2394163608551025,591000,216372,807372
8682,0.8,60,,,0.1562499999892071,65,0.4432946553849641,16.220235347747803,0.2378468513488769,598000,216372,814372
8683,0.8,60,,,0.1562499999892071,66,0.4432946553849641,16.505566120147705,0.2851467132568359,605000,216372,821372
8684,0.8,60,,,0.1562499999892071,67,0.4432946553849641,16.743791580200195,0.2380337715148925,612000,216372,828372
8685,0.8,60,,,0.1562499999892071,68,0.4432946553849641,16.985141038894653,0.2411494255065918,619000,216372,835372
8686,0.8,60,,,0.1562499999892071,69,0.4432946553849641,17.224318981170654,0.238983154296875,626000,216372,842372
8687,0.8,60,,,0.1562499999892071,70,0.4432946553849641,17.465117931365967,0.2406036853790283,633000,216372,849372
8688,0.8,60,,,0.1562499999892071,71,0.4432946553849641,17.738112449645996,0.2728035449981689,640000,239856,879856
8689,0.8,60,,,0.1562499999892071,72,0.4432946553849641,17.978668212890625,0.2403571605682373,647000,239856,886856
8690,0.8,60,,,0.1562499999892071,73,0.4432946553849641,18.220598220825195,0.2417361736297607,654000,239856,893856
8691,0.8,60,,,0.1562499999892071,74,0.4432946553849641,18.45902109146118,0.2382266521453857,661000,239856,900856
8692,0.8,60,,,0.1562499999892071,75,0.4432946553849641,18.700559377670288,0.2413439750671386,668000,239856,907856
8693,0.8,60,,,0.1562499999892071,76,0.4432946553849641,18.940677642822266,0.2399218082427978,675000,239856,914856
8694,0.8,60,,,0.1562499999892071,77,0.4432946553849641,19.18187713623047,0.2409944534301757,682000,239856,921856
8695,0.8,60,,,0.1562499999892071,78,0.4432946553849641,19.42365026473999,0.2415759563446045,689000,239856,928856
8696,0.8,60,,,0.1562499999892071,79,0.4432946553849641,19.66531729698181,0.2414660453796386,696000,239856,935856
8697,0.8,60,,,0.1562499999892071,80,0.4432946553849641,19.942524433135983,0.2770051956176758,703000,263340,966340
8698,0.8,60,,,0.1562499999892071,81,0.4432946553849641,20.184447765350345,0.2417128086090088,710000,263340,973340
8699,0.8,60,,,0.1562499999892071,82,0.4432946553849641,20.42822933197021,0.2435846328735351,717000,263340,980340
8700,0.8,60,,,0.1562499999892071,83,0.4432946553849641,20.67050862312317,0.242077350616455,724000,263340,987340
8701,0.8,60,,,0.1562499999892071,84,0.4432946553849641,20.913524627685547,0.2428157329559326,731000,263340,994340
8702,0.8,60,,,0.1562499999892071,85,0.4432946553849641,21.21107053756714,0.2973413467407226,738000,263340,1001340
8703,0.8,61,0.95,653964.3591360151,0.4937499998341211,0,0.3209952643923219,0.5626418590545654,0.5624783039093018,24000,25992,49992
8704,0.8,61,,,0.4937499998341211,1,0.3209952643923219,0.8302173614501953,0.267425537109375,48000,25992,73992
8705,0.8,61,,,0.4937499998341211,2,0.3209952643923219,1.0694634914398191,0.2390782833099365,72000,25992,97992
8706,0.8,61,,,0.4937499998341211,3,0.3353230527433511,1.2995009422302246,0.2298736572265625,96000,25992,121992
8707,0.8,61,,,0.1562499999892071,4,0.4953279937147233,1.5671303272247314,0.2674429416656494,103000,49476,152476
8708,0.8,61,,,0.1562499999892071,5,0.4168954743642492,1.795942306518555,0.2286572456359863,110000,49476,159476
8709,0.8,61,,,0.1562499999892071,6,0.4168954743642492,2.021754264831543,0.2256507873535156,117000,49476,166476
8710,0.8,61,,,0.1562499999892071,7,0.4120867042327559,2.252000570297241,0.2300958633422851,124000,49476,173476
8711,0.8,61,,,0.1562499999892071,8,0.4120867042327559,2.4733028411865234,0.2211456298828125,131000,49476,180476
8712,0.8,61,,,0.1562499999892071,9,0.4120867042327559,2.69736647605896,0.2239022254943847,138000,49476,187476
8713,0.8,61,,,0.1562499999892071,10,0.4120867042327559,2.925321578979492,0.227797269821167,145000,49476,194476
8714,0.8,61,,,0.1562499999892071,11,0.4120867042327559,3.151528835296631,0.2260541915893554,152000,49476,201476
8715,0.8,61,,,0.1562499999892071,12,0.4120867042327559,3.3812596797943115,0.2295615673065185,159000,49476,208476
8716,0.8,61,,,0.1562499999892071,13,0.4120867042327559,3.642245292663574,0.2608308792114258,166000,72960,238960
8717,0.8,61,,,0.1562499999892071,14,0.4120867042327559,3.872572183609009,0.2301790714263916,173000,72960,245960
8718,0.8,61,,,0.1562499999892071,15,0.4120867042327559,4.100564479827881,0.2278444766998291,180000,72960,252960
8719,0.8,61,,,0.1562499999892071,16,0.4120867042327559,4.328642845153809,0.2279205322265625,187000,72960,259960
8720,0.8,61,,,0.1562499999892071,17,0.4120867042327559,4.557598352432251,0.228797435760498,194000,72960,266960
8721,0.8,61,,,0.1562499999892071,18,0.4120867042327559,4.785984516143799,0.2282323837280273,201000,72960,273960
8722,0.8,61,,,0.1562499999892071,19,0.4120867042327559,5.051586866378784,0.2654433250427246,208000,72960,280960
8723,0.8,61,,,0.1562499999892071,20,0.4120867042327559,5.2794811725616455,0.2277319431304931,215000,72960,287960
8724,0.8,61,,,0.1562499999892071,21,0.4120867042327559,5.508689880371094,0.2290527820587158,222000,72960,294960
8725,0.8,61,,,0.1562499999892071,22,0.4120867042327559,5.771791458129883,0.2629449367523193,229000,96444,325444
8726,0.8,61,,,0.1562499999892071,23,0.4120867042327559,5.99986720085144,0.2279169559478759,236000,96444,332444
8727,0.8,61,,,0.1562499999892071,24,0.4120867042327559,6.230074882507324,0.2300395965576172,243000,96444,339444
8728,0.8,61,,,0.1562499999892071,25,0.4120867042327559,6.459422826766968,0.2291843891143798,250000,96444,346444
8729,0.8,61,,,0.1562499999892071,26,0.4123408185227696,6.689021110534668,0.2294282913208007,257000,96444,353444
8730,0.8,61,,,0.1562499999892071,27,0.4123408185227696,6.921021461486816,0.2318410873413086,264000,96444,360444
8731,0.8,61,,,0.1562499999892071,28,0.4123408185227696,7.1519389152526855,0.2307550907135009,271000,96444,367444
8732,0.8,61,,,0.1562499999892071,29,0.4126714082486967,7.385561943054199,0.2334470748901367,278000,96444,374444
8733,0.8,61,,,0.1562499999892071,30,0.4126714082486967,7.634463310241699,0.2487375736236572,285000,96444,381444
8734,0.8,61,,,0.1562499999892071,31,0.4126714082486967,7.901888132095337,0.2672562599182129,292000,119928,411928
8735,0.8,61,,,0.1562499999892071,32,0.4126714082486967,8.134035348892212,0.2319846153259277,299000,119928,418928
8736,0.8,61,,,0.1562499999892071,33,0.4126714082486967,8.365672588348389,0.2314503192901611,306000,119928,425928
8737,0.8,61,,,0.1562499999892071,34,0.4126714082486967,8.599595069885254,0.2337596416473388,313000,119928,432928
8738,0.8,61,,,0.1562499999892071,35,0.4126714082486967,8.831639051437378,0.2318477630615234,320000,119928,439928
8739,0.8,61,,,0.1562499999892071,36,0.4126714082486967,9.06396770477295,0.2321474552154541,327000,119928,446928
8740,0.8,61,,,0.1562499999892071,37,0.4126714082486967,9.295634984970093,0.2314891815185547,334000,119928,453928
8741,0.8,61,,,0.1562499999892071,38,0.4126714082486967,9.569282054901125,0.2734677791595459,341000,119928,460928
8742,0.8,61,,,0.1562499999892071,39,0.4126714082486967,9.802300214767456,0.2328360080718994,348000,119928,467928
8743,0.8,61,,,0.1562499999892071,40,0.4126714082486967,10.069130182266235,0.2666411399841308,355000,143412,498412
8744,0.8,61,,,0.1562499999892071,41,0.4126714082486967,10.301882028579712,0.2325682640075683,362000,143412,505412
8745,0.8,61,,,0.1562499999892071,42,0.4567401542006583,10.53481149673462,0.2327399253845214,369000,143412,512412
8746,0.8,61,,,0.1562499999892071,43,0.4567401542006583,10.769649505615234,0.2346546649932861,376000,143412,519412
8747,0.8,61,,,0.1562499999892071,44,0.4567401542006583,11.004095077514648,0.2342526912689209,383000,143412,526412
8748,0.8,61,,,0.1562499999892071,45,0.4567401542006583,11.237277746200562,0.2329840660095214,390000,143412,533412
8749,0.8,61,,,0.1562499999892071,46,0.4567401542006583,11.47148370742798,0.2340290546417236,397000,143412,540412
8750,0.8,61,,,0.1562499999892071,47,0.4567401542006583,11.70661449432373,0.2349545955657959,404000,143412,547412
8751,0.8,61,,,0.1562499999892071,48,0.4567401542006583,11.944221019744871,0.2374236583709716,411000,143412,554412
8752,0.8,61,,,0.1562499999892071,49,0.4567401542006583,12.21359896659851,0.2691960334777832,418000,166896,584896
8753,0.8,61,,,0.1562499999892071,50,0.4567401542006583,12.448275566101074,0.2344937324523925,425000,166896,591896
8754,0.8,61,,,0.1562499999892071,51,0.4567401542006583,12.684929370880129,0.2364678382873535,432000,166896,598896
8755,0.8,61,,,0.1562499999892071,52,0.4414144157465751,12.919425249099731,0.2343111038208007,439000,166896,605896
8756,0.8,61,,,0.1562499999892071,53,0.4414144157465751,13.155723094940186,0.2361140251159668,446000,166896,612896
8757,0.8,61,,,0.1562499999892071,54,0.4414144157465751,13.392717838287354,0.2367932796478271,453000,166896,619896
8758,0.8,61,,,0.1562499999892071,55,0.4414144157465751,13.629936695098875,0.2370307445526123,460000,166896,626896
8759,0.8,61,,,0.1562499999892071,56,0.4414144157465751,13.91189670562744,0.2817766666412353,467000,166896,633896
8760,0.8,61,,,0.1562499999892071,57,0.4414144157465751,14.146599054336548,0.2345125675201416,474000,166896,640896
8761,0.8,61,,,0.1562499999892071,58,0.4414144157465751,14.418297290802002,0.2715036869049072,481000,190380,671380
8762,0.8,61,,,0.1562499999892071,59,0.4414144157465751,14.655272245407104,0.2367875576019287,488000,190380,678380
8763,0.8,61,,,0.1562499999892071,60,0.4414144157465751,14.892310619354248,0.2368476390838623,495000,190380,685380
8764,0.8,61,,,0.1562499999892071,61,0.4414144157465751,15.129298448562622,0.2367982864379882,502000,190380,692380
8765,0.8,61,,,0.1562499999892071,62,0.4414144157465751,15.367741346359251,0.2382497787475586,509000,190380,699380
8766,0.8,61,,,0.1562499999892071,63,0.4414144157465751,15.605843305587769,0.2379100322723388,516000,190380,706380
8767,0.8,61,,,0.1562499999892071,64,0.4414144157465751,15.846001625061035,0.2399623394012451,523000,190380,713380
8768,0.8,61,,,0.1562499999892071,65,0.4414144157465751,16.084229946136475,0.2380337715148925,530000,190380,720380
8769,0.8,61,,,0.1562499999892071,66,0.4828956224397085,16.32238507270813,0.2379648685455322,537000,190380,727380
