,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
11744,0.95,31,,,True,0.60625,20,0.0676069295442452,8.964637994766235,0.4257164001464844,582000,74536,656536
11745,0.95,31,,,False,0.60625,21,0.0676069295442452,9.32889699935913,0.3639860153198242,612000,74536,686536
11746,0.95,31,,,False,0.60625,22,0.0676069295442452,9.709086179733276,0.3798863887786865,642000,74536,716536
11747,0.95,31,,,True,0.60625,23,0.0676069295442452,10.148144960403442,0.4388215541839599,672000,85932,757932
11748,0.95,31,,,False,0.60625,24,0.0676069295442452,10.738667249679564,0.5902581214904785,702000,85932,787932
11749,0.95,31,,,False,0.60625,25,0.0676069295442452,11.20922040939331,0.4703133106231689,732000,85932,817932
11750,0.95,31,,,True,0.71875,26,0.0676069295442452,11.62901759147644,0.4195508956909179,767000,97328,864328
11751,0.95,31,,,False,0.71875,27,0.0676069295442452,11.975518226623535,0.3461966514587402,802000,97328,899328
11752,0.95,31,,,False,0.71875,28,0.0676069295442452,12.428097248077393,0.4523284435272217,837000,97328,934328
11753,0.95,31,,,True,0.60625,29,0.0676069295442452,12.873703002929688,0.445169448852539,867000,108724,975724
11754,0.95,31,,,False,0.60625,30,0.0676069295442452,13.28152561187744,0.407573938369751,897000,108724,1005724
11755,0.95,32,0.95,4943615758.851675,True,0.15625,0,0.5223401994358449,0.6495614051818848,0.6491906642913818,7000,7931,14931
11756,0.95,32,,,False,0.15625,1,0.5223401994358449,1.0150039196014404,0.3652362823486328,14000,7931,21931
11757,0.95,32,,,False,0.15625,2,0.4269611569997918,1.341264247894287,0.3260116577148437,21000,7931,28931
11758,0.95,32,,,False,0.15625,3,0.4269611569997918,1.6552519798278809,0.3137493133544922,28000,7931,35931
11759,0.95,32,,,False,0.15625,4,0.5246397202338119,1.970630407333374,0.315119981765747,35000,7931,42931
11760,0.95,32,,,False,0.15625,5,0.6101016872320177,2.29744553565979,0.3265397548675537,42000,7931,49931
11761,0.95,32,,,False,0.15625,6,0.6101016872320177,2.6231369972229004,0.3254096508026123,49000,7931,56931
11762,0.95,32,,,False,0.15625,7,0.5970673234444469,2.951881170272827,0.3285109996795654,56000,7931,63931
11763,0.95,32,,,False,0.15625,8,0.578278077027916,3.326641798019409,0.3744575977325439,63000,7931,70931
11764,0.95,32,,,True,0.49375,9,0.4296216110283432,3.71634578704834,0.389495849609375,87000,16709,103709
11765,0.95,32,,,False,0.49375,10,0.4296216110283432,4.043989181518555,0.3274350166320801,111000,16709,127709
11766,0.95,32,,,False,0.49375,11,0.421143464897086,4.371091842651367,0.3268764019012451,135000,16709,151709
11767,0.95,32,,,False,0.49375,12,0.4296216110283432,4.672117233276367,0.3008105754852295,159000,16709,175709
11768,0.95,32,,,True,0.83125,13,0.3896299008258198,4.999872207641602,0.3275456428527832,200000,28952,228952
11769,0.95,32,,,False,0.83125,14,0.4530834074504594,5.343564987182617,0.3434453010559082,241000,28952,269952
11770,0.95,32,,,False,0.83125,15,0.3463978559668696,5.710304498672485,0.3664734363555908,282000,28952,310952
11771,0.95,32,,,True,0.83125,16,0.2187613273089674,6.125998735427856,0.4154348373413086,323000,41195,364195
11772,0.95,32,,,False,0.83125,17,0.2187613273089674,6.543540239334106,0.417212963104248,364000,41195,405195
11773,0.95,32,,,False,0.83125,18,0.2187613273089674,6.91348934173584,0.3697121143341064,405000,41195,446195
11774,0.95,32,,,True,0.49375,19,0.2145168166253002,7.315637826919556,0.4019138813018799,429000,49973,478973
11775,0.95,32,,,False,0.49375,20,0.2187613273089674,7.712563991546631,0.3966960906982422,453000,49973,502973
11776,0.95,32,,,False,0.49375,21,0.2187613273089674,8.044425249099731,0.3316373825073242,477000,49973,526973
11777,0.95,32,,,False,0.49375,22,0.2187613273089674,8.403703451156616,0.3590145111083984,501000,49973,550973
11778,0.95,32,,,True,0.60625,23,0.2187613273089674,8.779975891113281,0.3760411739349365,531000,61369,592369
11779,0.95,32,,,False,0.60625,24,0.2187613273089674,9.107288122177124,0.3270862102508545,561000,61369,622369
11780,0.95,32,,,False,0.60625,25,0.2187613273089674,9.432692527770996,0.3250820636749267,591000,61369,652369
11781,0.95,32,,,True,0.60625,26,0.2187613273089674,9.788920640945436,0.3559949398040771,621000,72765,693765
11782,0.95,32,,,False,0.60625,27,0.2187613273089674,10.192012786865234,0.4026262760162353,651000,72765,723765
11783,0.95,32,,,False,0.60625,28,0.2187613273089674,10.63148307800293,0.439220666885376,681000,72765,753765
11784,0.95,32,,,True,0.60625,29,0.2187613273089674,10.994063138961792,0.3623597621917724,711000,84161,795161
11785,0.95,32,,,False,0.60625,30,0.2187613273089674,11.459608793258669,0.465188980102539,741000,84161,825161
11786,0.95,32,,,False,0.60625,31,0.2187613273089674,12.01968479156494,0.559795618057251,771000,84161,855161
11787,0.95,32,,,True,0.60625,32,0.2187613273089674,12.398667812347412,0.3787465095520019,801000,95557,896557
11788,0.95,32,,,False,0.60625,33,0.2187613273089674,12.7296302318573,0.3307232856750488,831000,95557,926557
11789,0.95,32,,,False,0.60625,34,0.2187613273089674,13.053718566894531,0.3238618373870849,861000,95557,956557
11790,0.95,32,,,True,0.71875,35,0.2187613273089674,13.412630558013916,0.3586645126342773,896000,106953,1002953
11791,0.95,33,0.95,2632825.208024246,True,0.26875,0,0.5647622225867925,0.7232351303100586,0.7228779792785645,13000,7931,20931
11792,0.95,33,,,False,0.26875,1,0.3963716300129825,1.2726552486419678,0.5490405559539795,26000,7931,33931
11793,0.95,33,,,False,0.26875,2,0.3963716300129825,1.6502821445465088,0.3771884441375732,39000,7931,46931
11794,0.95,33,,,False,0.26875,3,0.3963716300129825,2.067596912384033,0.4167239665985107,52000,7931,59931
11795,0.95,33,,,False,0.26875,4,0.3587527168245368,2.4796457290649414,0.4117720127105713,65000,7931,72931
11796,0.95,33,,,True,0.49375,5,0.3587527168245368,2.9287805557250977,0.4488570690155029,89000,16709,105709
11797,0.95,33,,,False,0.49375,6,0.357514172717028,3.3393380641937256,0.4099752902984619,113000,16709,129709
11798,0.95,33,,,False,0.49375,7,0.357514172717028,3.766302585601807,0.4266738891601562,137000,16709,153709
11799,0.95,33,,,False,0.49375,8,0.3353476519585504,4.1105592250823975,0.3439924716949463,161000,16709,177709
11800,0.95,33,,,True,0.60625,9,0.3353476519585504,4.520504713058472,0.4096748828887939,191000,28105,219105
11801,0.95,33,,,False,0.60625,10,0.3353476519585504,4.967623710632324,0.4468328952789306,221000,28105,249105
11802,0.95,33,,,False,0.60625,11,0.3441096018906636,5.421054363250732,0.4528117179870605,251000,28105,279105
11803,0.95,33,,,True,0.60625,12,0.3026413611903994,5.880389451980591,0.4590842723846435,281000,39501,320501
11804,0.95,33,,,False,0.60625,13,0.3086526423628697,6.231717109680176,0.3510348796844482,311000,39501,350501
11805,0.95,33,,,False,0.60625,14,0.2529341960091188,6.604987621307373,0.3729963302612304,341000,39501,380501
11806,0.95,33,,,True,0.60625,15,0.2816003159846063,7.004231929779053,0.3989827632904053,371000,50897,421897
11807,0.95,33,,,False,0.60625,16,0.2614039868813669,7.366992950439453,0.3625068664550781,401000,50897,451897
11808,0.95,33,,,False,0.60625,17,0.2614039868813669,7.7715232372283936,0.404268741607666,431000,50897,481897
11809,0.95,33,,,True,0.38125,18,0.3004016122316176,8.172861337661743,0.4010565280914306,450000,59675,509675
11810,0.95,33,,,False,0.38125,19,0.2436522228388623,8.50596022605896,0.3328094482421875,469000,59675,528675
11811,0.95,33,,,False,0.38125,20,0.2526085548670161,8.84788465499878,0.3416800498962402,488000,59675,547675
11812,0.95,33,,,False,0.38125,21,0.2631303100768563,9.182530641555786,0.3343846797943115,507000,59675,566675
11813,0.95,33,,,True,0.71875,22,0.2526085548670161,9.58881902694702,0.4060230255126953,542000,71071,613071
11814,0.95,33,,,False,0.71875,23,0.2526085548670161,9.935066938400269,0.3459906578063965,577000,71071,648071
11815,0.95,33,,,False,0.71875,24,0.2631303100768563,10.272392511367798,0.3370697498321533,612000,71071,683071
11816,0.95,33,,,True,0.83125,25,0.2423960723306877,10.671048641204834,0.3983912467956543,653000,83314,736314
11817,0.95,33,,,False,0.83125,26,0.2423960723306877,11.015633583068848,0.3443269729614258,694000,83314,777314
11818,0.95,33,,,False,0.83125,27,0.2423960723306877,11.348957538604736,0.3330647945404053,735000,83314,818314
11819,0.95,33,,,True,0.60625,28,0.2631303100768563,11.744853734970093,0.3956160545349121,765000,94710,859710
11820,0.95,33,,,False,0.60625,29,0.2526085548670161,12.174112319946287,0.4290013313293457,795000,94710,889710
11821,0.95,33,,,False,0.60625,30,0.2526085548670161,12.508975982666016,0.3346028327941894,825000,94710,919710
11822,0.95,33,,,True,0.71875,31,0.2526085548670161,12.89039921760559,0.3811712265014648,860000,106106,966106
11823,0.95,33,,,False,0.71875,32,0.2526085548670161,13.215991973876951,0.3253152370452881,895000,106106,1001106
11824,0.95,34,0.95,187826975.2794701,True,0.15625,0,0.601251953668093,0.6213846206665039,0.6211261749267578,7000,7931,14931
11825,0.95,34,,,False,0.15625,1,0.601251953668093,0.9795756340026855,0.3579118251800537,14000,7931,21931
11826,0.95,34,,,False,0.15625,2,0.5577175632045278,1.3500890731811523,0.3700411319732666,21000,7931,28931
11827,0.95,34,,,False,0.15625,3,0.6117225840914169,1.6879241466522217,0.3375813961029053,28000,7931,35931
11828,0.95,34,,,False,0.15625,4,0.6117225840914169,1.9940721988677976,0.3057930469512939,35000,7931,42931
11829,0.95,34,,,False,0.15625,5,0.6117225840914169,2.311788320541382,0.3174386024475097,42000,7931,49931
11830,0.95,34,,,False,0.15625,6,0.6075573242846607,2.644223928451538,0.3321032524108886,49000,7931,56931
11831,0.95,34,,,False,0.15625,7,0.6075573242846607,3.029082059860229,0.3845901489257812,56000,7931,63931
11832,0.95,34,,,False,0.15625,8,0.6075573242846607,3.46998929977417,0.4405827522277832,63000,7931,70931
11833,0.95,34,,,True,0.49375,9,0.4261143567476923,4.003338575363159,0.5329439640045166,87000,16709,103709
11834,0.95,34,,,False,0.49375,10,0.4261143567476923,4.602668285369873,0.5988757610321045,111000,16709,127709
11835,0.95,34,,,False,0.49375,11,0.3062450738306138,5.062674045562744,0.4597570896148681,135000,16709,151709
11836,0.95,34,,,False,0.49375,12,0.3062450738306138,5.491315603256226,0.4282093048095703,159000,16709,175709
11837,0.95,34,,,True,0.49375,13,0.3024159501686492,5.981835603713989,0.490166425704956,183000,25487,208487
11838,0.95,34,,,False,0.49375,14,0.3024159501686492,6.339303255081177,0.357189416885376,207000,25487,232487
11839,0.95,34,,,False,0.49375,15,0.3062450738306138,6.676549196243286,0.3370048999786377,231000,25487,256487
11840,0.95,34,,,False,0.49375,16,0.3023150955811204,7.138000726699829,0.4611577987670898,255000,25487,280487
11841,0.95,34,,,True,0.60625,17,0.3023150955811204,7.739848852157593,0.601539134979248,285000,36883,321883
11842,0.95,34,,,False,0.60625,18,0.3023150955811204,8.105810642242432,0.3657104969024658,315000,36883,351883
11843,0.95,34,,,False,0.60625,19,0.3023150955811204,8.429750442504883,0.3237011432647705,345000,36883,381883
11844,0.95,34,,,True,0.94375,20,0.3023150955811204,8.861654281616211,0.431589126586914,392000,49126,441126
11845,0.95,34,,,False,0.94375,21,0.3023150955811204,9.229122638702393,0.3672256469726562,439000,49126,488126
11846,0.95,34,,,False,0.94375,22,0.3023150955811204,9.5574209690094,0.3280575275421142,486000,49126,535126
11847,0.95,34,,,True,0.94375,23,0.3023150955811204,9.987276792526243,0.4296154975891113,533000,61369,594369
11848,0.95,34,,,False,0.94375,24,0.3023150955811204,10.316141366958618,0.3286197185516357,580000,61369,641369
11849,0.95,34,,,False,0.94375,25,0.3023150955811204,10.6458420753479,0.3294346332550049,627000,61369,688369
11850,0.95,34,,,True,0.71875,26,0.3023150955811204,11.03858494758606,0.3925065994262695,662000,72765,734765
11851,0.95,34,,,False,0.71875,27,0.3023150955811204,11.3630850315094,0.324106216430664,697000,72765,769765
11852,0.95,34,,,False,0.71875,28,0.3023150955811204,11.716418981552124,0.3530874252319336,732000,72765,804765
11853,0.95,34,,,True,0.94375,29,0.3023150955811204,12.117188692092896,0.4004991054534912,779000,85008,864008
11854,0.95,34,,,False,0.94375,30,0.3023150955811204,12.56525707244873,0.4476826190948486,826000,85008,911008
11855,0.95,34,,,False,0.94375,31,0.3023150955811204,13.072502374649048,0.5069630146026611,873000,85008,958008
11856,0.95,34,,,True,0.94375,32,0.3023150955811204,13.50086545944214,0.4280710220336914,920000,97251,1017251
11857,0.95,35,0.95,1780615409.148959,True,0.26875,0,0.7014954655288228,1.1318647861480713,1.131629228591919,13000,7931,20931
11858,0.95,35,,,False,0.26875,1,0.4241547677766072,1.491112232208252,0.3590409755706787,26000,7931,33931
11859,0.95,35,,,False,0.26875,2,0.4241547677766072,1.858714580535889,0.3673875331878662,39000,7931,46931
11860,0.95,35,,,False,0.26875,3,0.4201535054611728,2.2080600261688232,0.3487081527709961,52000,7931,59931
11861,0.95,35,,,False,0.26875,4,0.4201535054611728,2.607200860977173,0.3989191055297851,65000,7931,72931
11862,0.95,35,,,True,0.60625,5,0.3054084563134816,3.0665924549102783,0.4591455459594726,95000,19327,114327
11863,0.95,35,,,False,0.60625,6,0.2645554787425656,3.432584047317505,0.3657557964324951,125000,19327,144327
11864,0.95,35,,,False,0.60625,7,0.0665525389445224,3.892739772796631,0.4597764015197754,155000,19327,174327
11865,0.95,35,,,True,0.60625,8,0.0552580997205116,4.393758773803711,0.5007352828979492,185000,30723,215723
11866,0.95,35,,,False,0.60625,9,0.0510655405786628,4.759615182876587,0.3655951023101806,215000,30723,245723
11867,0.95,35,,,False,0.60625,10,0.0145346410530996,5.111104488372803,0.3512675762176513,245000,30723,275723
11868,0.95,35,,,True,0.49375,11,0.0145346410530996,5.562481880187988,0.4509797096252441,269000,39501,308501
11869,0.95,35,,,False,0.49375,12,0.0221422810748974,5.922945976257324,0.360222578048706,293000,39501,332501
11870,0.95,35,,,False,0.49375,13,0.0145346410530996,6.249961614608765,0.3267865180969238,317000,39501,356501
11871,0.95,35,,,False,0.49375,14,0.0176162659818533,6.597190618515015,0.3469941616058349,341000,39501,380501
11872,0.95,35,,,True,0.49375,15,0.0083187738632365,6.964293003082275,0.3668627738952636,365000,48279,413279
11873,0.95,35,,,False,0.49375,16,0.0083187738632365,7.308580160140991,0.3440415859222412,389000,48279,437279
11874,0.95,35,,,False,0.49375,17,0.0048102339064073,7.6389360427856445,0.3301162719726562,413000,48279,461279
11875,0.95,35,,,False,0.49375,18,0.0023441670674962,7.9751362800598145,0.3359518051147461,437000,48279,485279
11876,0.95,35,,,True,0.49375,19,0.0023441670674962,8.34624695777893,0.3708546161651611,461000,57057,518057
11877,0.95,35,,,False,0.49375,20,0.0023441670674962,8.724377393722534,0.3778893947601318,485000,57057,542057
11878,0.95,35,,,False,0.49375,21,0.0023441670674962,9.117796182632446,0.3931639194488525,509000,57057,566057
11879,0.95,35,,,False,0.49375,22,0.0023441670674962,9.489126443862917,0.3708372116088867,533000,57057,590057
11880,0.95,35,,,True,0.15625,23,0.0023441670674962,9.969871759414673,0.4804832935333252,540000,64988,604988
11881,0.95,35,,,False,0.15625,24,0.0023441670674962,10.33610725402832,0.3659775257110595,547000,64988,611988
11882,0.95,35,,,False,0.15625,25,0.0023441670674962,10.679660320281982,0.3432998657226562,554000,64988,618988
11883,0.95,35,,,False,0.15625,26,0.0023441670674962,11.027504444122314,0.3476040363311767,561000,64988,625988
11884,0.95,35,,,False,0.15625,27,0.0023441670674962,11.366643190383911,0.3388838768005371,568000,64988,632988
11885,0.95,35,,,False,0.15625,28,0.0023441670674962,11.705490112304688,0.3386092185974121,575000,64988,639988
11886,0.95,35,,,False,0.15625,29,0.0023441670674962,12.047101020812988,0.341360330581665,582000,64988,646988
11887,0.95,35,,,False,0.15625,30,0.0023441670674962,12.397119998931885,0.3497495651245117,589000,64988,653988
11888,0.95,35,,,False,0.15625,31,0.0023441670674962,12.731330871582031,0.3339743614196777,596000,64988,660988
11889,0.95,35,,,True,0.49375,32,0.0023441670674962,13.112592697143556,0.3810136318206787,620000,73766,693766
11890,0.95,35,,,False,0.49375,33,0.0083187738632365,13.44005036354065,0.3272073268890381,644000,73766,717766
11891,0.95,35,,,False,0.49375,34,0.0133253410801472,13.837069272994995,0.3967189788818359,668000,73766,741766
11892,0.95,35,,,False,0.49375,35,0.0133253410801472,14.353627681732178,0.5162112712860107,692000,73766,765766
11893,0.95,35,,,True,0.49375,36,0.0133253410801472,14.99646282196045,0.6424715518951416,716000,82544,798544
11894,0.95,35,,,False,0.49375,37,0.0133253410801472,15.367020845413208,0.3703114986419678,740000,82544,822544
11895,0.95,35,,,False,0.49375,38,0.0133253410801472,15.748968124389648,0.3816983699798584,764000,82544,846544
11896,0.95,35,,,False,0.49375,39,0.0133253410801472,16.094668865203857,0.3454487323760986,788000,82544,870544
11897,0.95,35,,,True,0.49375,40,0.0133253410801472,16.572048902511597,0.4771454334259033,812000,91322,903322
11898,0.95,35,,,False,0.49375,41,0.0133253410801472,16.91468644142151,0.3423895835876465,836000,91322,927322
11899,0.95,35,,,False,0.49375,42,0.0133253410801472,17.2580668926239,0.343132734298706,860000,91322,951322
11900,0.95,35,,,False,0.49375,43,0.0133253410801472,17.609827041625977,0.3515026569366455,884000,91322,975322
11901,0.95,35,,,True,0.60625,44,0.0119512058118945,18.07035493850708,0.4602670669555664,914000,102718,1016718
11902,0.95,36,0.95,370015854.7480388,True,0.60625,0,0.4383386622373608,0.6698613166809082,0.6696302890777588,30000,11396,41396
11903,0.95,36,,,False,0.60625,1,0.369869252307213,1.0736501216888428,0.403606653213501,60000,11396,71396
11904,0.95,36,,,False,0.60625,2,0.2805095497502299,1.4391775131225586,0.3652524948120117,90000,11396,101396
11905,0.95,36,,,True,0.60625,3,0.2805095497502299,1.8601984977722168,0.4207465648651123,120000,22792,142792
