,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
4869,"[10, 3]",65,15,35892071.1736747,0.0889552977577175,3203630629645.266,False,21.31321692466736,1.2584331035614014,22.57165002822876
4870,"[10, 3]",65,16,35892071.1736747,0.0889552977577175,3342441748692.99,True,22.477914571762085,2.444099903106689,24.92201447486877
4871,"[10, 3]",65,17,35892071.1736747,0.0889552977577175,6313384861651.219,False,23.812670469284058,2.444099903106689,26.256770372390747
4872,"[10, 3]",65,18,35892071.1736747,0.0889552977577175,4009059052523.887,False,25.126827239990234,2.444099903106689,27.570927143096924
4873,"[10, 3]",65,19,35957198.85274361,0.0889552977577175,6836385601657.903,False,26.392810583114624,2.444099903106689,28.836910486221317
4874,"[10, 3]",65,20,35957198.85274361,0.0889552977577175,5621902761286.337,False,27.72542285919189,2.444099903106689,30.169522762298584
4875,"[10, 3]",65,21,35957198.85274361,0.0889552977577175,5192191988113.165,False,28.97224736213684,2.444099903106689,31.41634726524353
4876,"[10, 3]",65,22,35957198.85274361,0.0889552977577175,6244120930202.548,False,30.134546279907227,2.444099903106689,32.57864618301392
4877,"[10, 3]",65,23,35957198.85274361,0.0889552977577175,4380716997129.155,False,31.38834881782532,2.444099903106689,33.83244872093201
4878,"[10, 3]",65,24,35957198.85274361,0.0889552977577175,5583596609365.35,False,32.604684829711914,2.444099903106689,35.0487847328186
4879,"[10, 3]",65,25,36142991.32078678,0.0889552977577175,5063249246897.452,False,33.96180057525635,2.444099903106689,36.40590047836304
4880,"[10, 3]",65,26,36142991.32078678,0.0889552977577175,3670462774909.813,False,35.09217715263367,2.444099903106689,37.53627705574036
4881,"[10, 3]",65,27,36142991.32078678,0.0889552977577175,5043204223415.564,False,36.47532272338867,2.444099903106689,38.91942262649536
4882,"[10, 3]",65,28,36142991.32078678,0.0889552977577175,4456060829180.114,False,37.73113775253296,2.444099903106689,40.17523765563965
4883,"[10, 3]",66,0,33672277.92239417,0.0889552977577175,5565659618988.42,True,1.409635305404663,1.2790875434875488,2.688722848892212
4884,"[10, 3]",66,1,36219030.29577929,0.0889552977577175,5394508129641.059,False,2.7407302856445312,1.2790875434875488,4.01981782913208
4885,"[10, 3]",66,2,36219030.29577929,0.0889552977577175,5200579787481.01,False,4.07542610168457,1.2790875434875488,5.354513645172119
4886,"[10, 3]",66,3,36219030.29577929,0.0889552977577175,5386187062732.303,False,5.372678756713867,1.2790875434875488,6.651766300201416
4887,"[10, 3]",66,4,36219030.29577929,0.0889552977577175,6777579279165.767,False,6.592602729797363,1.2790875434875488,7.871690273284912
4888,"[10, 3]",66,5,36575550.008067936,0.0889552977577175,6937337045124.191,False,7.884729146957397,1.2790875434875488,9.163816690444946
4889,"[10, 3]",66,6,36575550.008067936,0.0889552977577175,5408174274106.227,False,9.105846166610718,1.2790875434875488,10.384933710098268
4890,"[10, 3]",66,7,36575550.008067936,0.0889552977577175,4619910885697.463,False,10.508134603500366,1.2790875434875488,11.787222146987917
4891,"[10, 3]",66,8,36575550.008067936,0.0889552977577175,5294941100870.003,False,11.606258869171144,1.2790875434875488,12.885346412658691
4892,"[10, 3]",66,9,36575550.008067936,0.0889552977577175,3939247520857.825,False,12.880565881729126,1.2790875434875488,14.159653425216677
4893,"[10, 3]",66,10,36575550.008067936,0.0889552977577175,6038434723371.777,False,14.286335706710815,1.2790875434875488,15.565423250198364
4894,"[10, 3]",66,11,36575550.008067936,0.0889552977577175,4550735131482.626,False,15.38076400756836,1.2790875434875488,16.659851551055908
4895,"[10, 3]",66,12,36575550.008067936,0.0889552977577175,5299088594936.746,False,16.620389223098755,1.2790875434875488,17.899476766586304
4896,"[10, 3]",66,13,36575550.008067936,0.0889552977577175,4572317521263.772,False,17.874417066574097,1.2790875434875488,19.15350461006165
4897,"[10, 3]",66,14,36575550.008067936,0.0889552977577175,4976497851446.598,False,19.23873805999756,1.2790875434875488,20.517825603485107
4898,"[10, 3]",66,15,36575550.008067936,0.0889552977577175,4128215754956.89,False,20.435792684555054,1.2790875434875488,21.714880228042603
4899,"[10, 3]",66,16,36575550.008067936,0.0889552977577175,6777725667795.536,False,21.90093350410461,1.2790875434875488,23.180021047592163
4900,"[10, 3]",66,17,36575550.008067936,0.0889552977577175,3786312352327.648,False,23.09246397018433,1.2790875434875488,24.371551513671875
4901,"[10, 3]",66,18,36575550.008067936,0.0889552977577175,8040109780615.178,False,24.43435525894165,1.2790875434875488,25.7134428024292
4902,"[10, 3]",66,19,36575550.008067936,0.0889552977577175,6059150655834.276,True,25.71544933319092,2.480752468109131,28.19620180130005
4903,"[10, 3]",66,20,36575550.008067936,0.0889552977577175,5552656815946.381,False,26.981319665908813,2.480752468109131,29.462072134017944
4904,"[10, 3]",66,21,36575550.008067936,0.0889552977577175,4668617579810.502,False,28.35709810256958,2.480752468109131,30.83785057067871
4905,"[10, 3]",66,22,36575550.008067936,0.0889552977577175,5817774144363.973,False,29.401056051254272,2.480752468109131,31.881808519363403
4906,"[10, 3]",66,23,36575550.008067936,0.0889552977577175,4375356349076.263,False,30.534682512283325,2.480752468109131,33.015434980392456
4907,"[10, 3]",66,24,36575550.008067936,0.0889552977577175,5314414889385.507,False,31.89460325241089,2.480752468109131,34.37535572052002
4908,"[10, 3]",66,25,36575550.008067936,0.0889552977577175,5661647951643.332,False,33.1043438911438,2.480752468109131,35.58509635925293
4909,"[10, 3]",66,26,36575550.008067936,0.0889552977577175,4165571386259.799,False,34.43488359451294,2.480752468109131,36.91563606262207
4910,"[10, 3]",66,27,36575550.008067936,0.0889552977577175,3995411713502.9214,False,35.53170394897461,2.480752468109131,38.01245641708374
4911,"[10, 3]",66,28,36575550.008067936,0.0889552977577175,3686262797919.884,False,36.82117700576782,2.480752468109131,39.30192947387695
4912,"[10, 3]",66,29,36575550.008067936,0.0889552977577175,3034918431355.5454,False,38.19048237800598,2.480752468109131,40.67123484611511
4913,"[10, 3]",67,0,33947084.24542929,0.0889552977577175,5187824589880.325,True,0.9797887802124025,0.975013256072998,1.9548020362854004
4914,"[10, 3]",67,1,35616299.23228395,0.0889552977577175,6433048419093.405,False,1.947180986404419,0.975013256072998,2.922194242477417
4915,"[10, 3]",67,2,36251994.51654518,0.0889552977577175,4855041061229.938,False,2.9298112392425537,0.975013256072998,3.904824495315552
4916,"[10, 3]",67,3,36251994.51654518,0.0889552977577175,6038514297381.47,False,3.929830074310303,0.975013256072998,4.904843330383301
4917,"[10, 3]",67,4,36684014.88900929,0.0889552977577175,3889051757911.5566,False,4.89004111289978,0.975013256072998,5.865054368972778
4918,"[10, 3]",67,5,36684014.88900929,0.0889552977577175,5858010499838.42,False,5.8610944747924805,0.975013256072998,6.836107730865479
4919,"[10, 3]",67,6,36684014.88900929,0.0889552977577175,5595555097633.459,False,6.817096710205078,0.975013256072998,7.792109966278076
4920,"[10, 3]",67,7,36684014.88900929,0.0889552977577175,3223742047029.939,False,7.7748517990112305,0.975013256072998,8.749865055084229
4921,"[10, 3]",67,8,36684014.88900929,0.0889552977577175,5703962331292.83,False,8.715794324874878,0.975013256072998,9.690807580947876
4922,"[10, 3]",67,9,36684014.88900929,0.0889552977577175,3684504730144.525,False,9.666998147964478,0.975013256072998,10.642011404037476
4923,"[10, 3]",67,10,36684014.88900929,0.0889552977577175,5582365576095.595,False,10.63053035736084,0.975013256072998,11.605543613433838
4924,"[10, 3]",67,11,36684014.88900929,0.0889552977577175,3325459024260.34,False,11.580327987670898,0.975013256072998,12.555341243743896
4925,"[10, 3]",67,12,36684014.88900929,0.0889552977577175,4413062726529.515,False,12.52121090888977,0.975013256072998,13.496224164962769
4926,"[10, 3]",67,13,36684014.88900929,0.0889552977577175,6104660034513.046,False,13.48990249633789,0.975013256072998,14.464915752410889
4927,"[10, 3]",67,14,36684014.88900929,0.0889552977577175,4294454058806.842,False,14.483626127243042,0.975013256072998,15.45863938331604
4928,"[10, 3]",67,15,36684014.88900929,0.0889552977577175,5425704625906.617,False,15.441184759140016,0.975013256072998,16.416198015213013
4929,"[10, 3]",67,16,36684014.88900929,0.0889552977577175,5192428351488.305,False,16.41215705871582,0.975013256072998,17.38717031478882
4930,"[10, 3]",67,17,36684014.88900929,0.0889552977577175,4581949537785.496,False,17.350050687789917,0.975013256072998,18.325063943862915
4931,"[10, 3]",67,18,36684014.88900929,0.0889552977577175,5943235557435.063,False,18.29844665527344,0.975013256072998,19.27345991134644
4932,"[10, 3]",67,19,36684014.88900929,0.0889552977577175,5591708060973.865,False,19.24599814414978,0.975013256072998,20.22101140022278
4933,"[10, 3]",67,20,36684014.88900929,0.0889552977577175,6650298343951.98,False,20.2072172164917,0.975013256072998,21.182230472564697
4934,"[10, 3]",67,21,36684014.88900929,0.0889552977577175,3565345954976.189,True,21.146336793899536,1.750274419784546,22.89661121368408
4935,"[10, 3]",67,22,36684014.88900929,0.0889552977577175,3690060272076.405,False,22.099921703338623,1.750274419784546,23.85019612312317
4936,"[10, 3]",67,23,36684014.88900929,0.0889552977577175,5444732465183.49,False,23.067479610443115,1.750274419784546,24.81775403022766
4937,"[10, 3]",67,24,36684014.88900929,0.0889552977577175,5591273961593.841,False,24.09530282020569,1.750274419784546,25.845577239990234
4938,"[10, 3]",67,25,36684014.88900929,0.0889552977577175,6028751232159.122,False,25.05818033218384,1.750274419784546,26.808454751968384
4939,"[10, 3]",67,26,36684014.88900929,0.0889552977577175,3227414932671.1245,False,26.04195523262024,1.750274419784546,27.792229652404785
4940,"[10, 3]",67,27,36684014.88900929,0.0889552977577175,4613199113671.004,False,27.01813554763794,1.750274419784546,28.768409967422485
4941,"[10, 3]",67,28,36684014.88900929,0.0889552977577175,5327987947073.349,False,27.998389720916748,1.750274419784546,29.74866414070129
4942,"[10, 3]",67,29,36684014.88900929,0.0889552977577175,3921450974020.816,False,28.94432258605957,1.750274419784546,30.69459700584412
4943,"[10, 3]",67,30,36684014.88900929,0.0889552977577175,3985562542787.052,False,29.91168522834778,1.750274419784546,31.661959648132324
4944,"[10, 3]",67,31,36684014.88900929,0.0889552977577175,5029195772290.949,False,30.9084529876709,1.750274419784546,32.658727407455444
4945,"[10, 3]",67,32,36684014.88900929,0.0889552977577175,4131744863182.045,False,31.86207938194275,1.750274419784546,33.612353801727295
4946,"[10, 3]",67,33,36684014.88900929,0.0889552977577175,3796132896854.339,False,32.8189709186554,1.750274419784546,34.56924533843994
4947,"[10, 3]",67,34,36684014.88900929,0.0889552977577175,5051610416258.314,False,33.77715015411377,1.750274419784546,35.527424573898315
4948,"[10, 3]",67,35,36684014.88900929,0.0889552977577175,5140581675186.187,False,34.73470640182495,1.750274419784546,36.4849808216095
4949,"[10, 3]",67,36,36684014.88900929,0.0889552977577175,4446343313730.95,False,35.75509524345398,1.750274419784546,37.505369663238525
4950,"[10, 3]",67,37,36684014.88900929,0.0889552977577175,6851402507951.55,False,36.73571443557739,1.750274419784546,38.48598885536194
4951,"[10, 3]",67,38,36684014.88900929,0.0889552977577175,3240174551766.61,True,37.69171953201294,2.5428900718688965,40.23460960388184
4952,"[10, 3]",68,0,34418882.73955171,0.0889552977577175,4676968767917.182,True,1.3616807460784912,1.1803390979766846,2.542019844055176
4953,"[10, 3]",68,1,34418882.73955171,0.0889552977577175,5576020734071.175,False,2.688375234603882,1.1803390979766846,3.8687143325805664
4954,"[10, 3]",68,2,34418882.73955171,0.0889552977577175,4655420968618.415,False,3.9586057662963863,1.1803390979766846,5.138944864273071
4955,"[10, 3]",68,3,35188772.19934608,0.0889552977577175,4411284201871.928,False,5.260835409164429,1.1803390979766846,6.441174507141113
4956,"[10, 3]",68,4,35188772.19934608,0.0889552977577175,3328756160734.9067,False,6.580847978591919,1.1803390979766846,7.7611870765686035
4957,"[10, 3]",68,5,35861297.51767135,0.0889552977577175,4372283141312.135,False,8.026836395263672,1.1803390979766846,9.207175493240356
4958,"[10, 3]",68,6,36287103.12657909,0.0889552977577175,3688058950786.787,False,9.267515659332275,1.1803390979766846,10.44785475730896
4959,"[10, 3]",68,7,36287103.12657909,0.0889552977577175,4909374195890.751,False,10.62780213356018,1.1803390979766846,11.808141231536863
4960,"[10, 3]",68,8,36287103.12657909,0.0889552977577175,3981981704315.913,False,11.901532173156738,1.1803390979766846,13.081871271133425
4961,"[10, 3]",68,9,36287103.12657909,0.0889552977577175,7851186298563.411,False,13.195220232009888,1.1803390979766846,14.375559329986572
4962,"[10, 3]",68,10,36287103.12657909,0.0889552977577175,4671668952324.309,False,14.702466249465942,1.1803390979766846,15.882805347442629
4963,"[10, 3]",68,11,36287103.12657909,0.0889552977577175,4228451132139.722,False,16.081127405166626,1.1803390979766846,17.26146650314331
4964,"[10, 3]",68,12,36287103.12657909,0.0889552977577175,5011760110692.461,False,17.342890977859497,1.1803390979766846,18.52323007583618
4965,"[10, 3]",68,13,36287103.12657909,0.0889552977577175,4869929386300.701,False,18.77416443824768,1.1803390979766846,19.954503536224365
4966,"[10, 3]",68,14,36287103.12657909,0.0889552977577175,3376130326503.419,False,20.156115293502808,1.1803390979766846,21.33645439147949
4967,"[10, 3]",68,15,36287103.12657909,0.0889552977577175,3569681971557.755,False,21.49334478378296,1.1803390979766846,22.673683881759644
4968,"[10, 3]",68,16,36287103.12657909,0.0889552977577175,6288833634294.941,False,23.066436290740967,1.1803390979766846,24.24677538871765
4969,"[10, 3]",68,17,36287103.12657909,0.0889552977577175,5344219304113.4,False,24.49639296531677,1.1803390979766846,25.676732063293457
4970,"[10, 3]",68,18,36287103.12657909,0.0889552977577175,4705796892764.787,False,25.919150590896606,1.1803390979766846,27.09948968887329
4971,"[10, 3]",68,19,36287103.12657909,0.0889552977577175,3839355526734.002,False,27.47435927391052,1.1803390979766846,28.654698371887207
4972,"[10, 3]",68,20,36287103.12657909,0.0889552977577175,4473174369340.248,False,28.83471179008484,1.1803390979766846,30.015050888061523
4973,"[10, 3]",68,21,36287103.12657909,0.0889552977577175,4581495602022.4,False,30.03260850906372,1.1803390979766846,31.212947607040405
4974,"[10, 3]",68,22,36287103.12657909,0.0889552977577175,3946615584022.413,False,31.37742495536804,1.1803390979766846,32.55776405334473
4975,"[10, 3]",68,23,36287103.12657909,0.0889552977577175,4090241329063.37,False,32.59061861038208,1.1803390979766846,33.770957708358765
4976,"[10, 3]",68,24,36287103.12657909,0.0889552977577175,5417436644738.313,False,34.0466582775116,1.1803390979766846,35.22699737548828
4977,"[10, 3]",68,25,36287103.12657909,0.0889552977577175,4943577816736.467,False,35.42458486557007,1.1803390979766846,36.60492396354675
4978,"[10, 3]",68,26,36287103.12657909,0.0889552977577175,4083007264434.24,False,36.539103746414185,1.1803390979766846,37.71944284439087
4979,"[10, 3]",68,27,36287103.12657909,0.0889552977577175,5723199963027.216,False,37.89150834083557,1.1803390979766846,39.071847438812256
4980,"[10, 3]",68,28,36287103.12657909,0.0889552977577175,4593421766500.171,False,39.21376538276672,1.1803390979766846,40.39410448074341
4981,"[10, 3]",69,0,34665512.25536664,0.0889552977577175,5607202195156.031,True,1.223833084106445,1.2168395519256592,2.4406726360321045
4982,"[10, 3]",69,1,34665512.25536664,0.0889552977577175,4673808978169.796,False,2.503708600997925,1.2168395519256592,3.720548152923584
4983,"[10, 3]",69,2,36092514.22637727,0.0889552977577175,4426541758742.818,False,3.747873067855835,1.2168395519256592,4.964712619781494
4984,"[10, 3]",69,3,36092514.22637727,0.0889552977577175,5697985345796.548,False,4.974475860595703,1.2168395519256592,6.191315412521362
4985,"[10, 3]",69,4,36092514.22637727,0.0889552977577175,5673822822364.62,False,6.124727249145508,1.2168395519256592,7.341566801071167
4986,"[10, 3]",69,5,36355895.4053444,0.0889552977577175,5396758975131.468,False,7.524697542190552,1.2168395519256592,8.741537094116211
4987,"[10, 3]",69,6,36355895.4053444,0.0889552977577175,4873819771221.392,False,8.644983291625977,1.2168395519256592,9.861822843551636
4988,"[10, 3]",69,7,36355895.4053444,0.0889552977577175,5772953697771.372,False,9.939931869506836,1.2168395519256592,11.156771421432495
4989,"[10, 3]",69,8,36355895.4053444,0.0889552977577175,6179087273283.125,False,11.266343593597412,1.2168395519256592,12.483183145523071
