,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
4686,0.95,65,2,34735653.90966983,0.0889552977577175,5697174831651.977,False,3.3661344051361084,1.1991937160491943,4.565328121185303
4687,0.95,65,3,35892071.1736747,0.0889552977577175,5211020224150.496,False,4.477044343948364,1.1991937160491943,5.676238059997559
4688,0.95,65,4,35892071.1736747,0.0889552977577175,5633342517121.9,False,5.604302644729614,1.1991937160491943,6.803496360778809
4689,0.95,65,5,35892071.1736747,0.0889552977577175,4851397914734.646,False,6.708873748779297,1.1991937160491943,7.908067464828491
4690,0.95,65,6,35892071.1736747,0.0889552977577175,4311931175807.565,False,7.783887386322021,1.1991937160491943,8.983081102371216
4691,0.95,65,7,35892071.1736747,0.0889552977577175,7197289507131.688,False,8.88928484916687,1.1991937160491943,10.088478565216064
4692,0.95,65,8,35892071.1736747,0.0889552977577175,5845797771128.285,False,9.993204116821287,1.1991937160491943,11.192397832870483
4693,0.95,65,9,35892071.1736747,0.0889552977577175,5105949980478.598,False,11.077883243560793,1.1991937160491943,12.277076959609984
4694,0.95,65,10,35892071.1736747,0.0889552977577175,4107880059076.072,False,12.159394264221191,1.1991937160491943,13.358587980270386
4695,0.95,65,11,35892071.1736747,0.0889552977577175,4096447225898.156,False,13.2686505317688,1.1991937160491943,14.467844247817991
4696,0.95,65,12,35892071.1736747,0.0889552977577175,5583089341303.257,False,14.365057468414308,1.1991937160491943,15.5642511844635
4697,0.95,65,13,35892071.1736747,0.0889552977577175,4300779984619.217,True,15.472970962524414,2.146769523620605,17.61974048614502
4698,0.95,65,14,35892071.1736747,0.0889552977577175,3951730504952.156,False,16.587512254714966,2.146769523620605,18.73428177833557
4699,0.95,65,15,35892071.1736747,0.0889552977577175,3203630629645.266,False,17.684796810150146,2.146769523620605,19.831566333770752
4700,0.95,65,16,35892071.1736747,0.0889552977577175,3342441748692.99,False,18.79081678390503,2.146769523620605,20.937586307525635
4701,0.95,65,17,35892071.1736747,0.0889552977577175,6313384861651.219,False,19.91079926490784,2.146769523620605,22.05756878852844
4702,0.95,65,18,35892071.1736747,0.0889552977577175,4009059052523.887,False,21.006535291671756,2.146769523620605,23.15330481529236
4703,0.95,65,19,35957198.85274361,0.0889552977577175,6836385601657.903,False,22.1207058429718,2.146769523620605,24.267475366592407
4704,0.95,65,20,35957198.85274361,0.0889552977577175,5621902761286.337,False,23.22196078300476,2.146769523620605,25.36873030662537
4705,0.95,65,21,35957198.85274361,0.0889552977577175,5192191988113.165,False,24.33286499977112,2.146769523620605,26.479634523391724
4706,0.95,65,22,35957198.85274361,0.0889552977577175,6244120930202.548,False,25.44564127922058,2.146769523620605,27.592410802841187
4707,0.95,65,23,35957198.85274361,0.0889552977577175,4380716997129.155,False,26.58307528495789,2.146769523620605,28.72984480857849
4708,0.95,65,24,35957198.85274361,0.0889552977577175,5583596609365.35,False,27.702730894088745,2.146769523620605,29.84950041770935
4709,0.95,65,25,36142991.32078678,0.0889552977577175,5063249246897.452,False,28.830945253372192,2.146769523620605,30.9777147769928
4710,0.95,65,26,36142991.32078678,0.0889552977577175,3670462774909.813,True,29.92604184150696,3.090929746627808,33.016971588134766
4711,0.95,65,27,36142991.32078678,0.0889552977577175,5043204223415.564,False,31.03751516342163,3.090929746627808,34.12844491004944
4712,0.95,65,28,36142991.32078678,0.0889552977577175,4456060829180.114,False,32.141101360321045,3.090929746627808,35.23203110694885
4713,0.95,65,29,36142991.32078678,0.0889552977577175,3796878453508.0327,False,33.23259353637695,3.090929746627808,36.32352328300476
4714,0.95,65,30,36142991.32078678,0.0889552977577175,4457764317508.356,False,34.340096950531006,3.090929746627808,37.43102669715881
4715,0.95,65,31,35931694.71445651,0.0889552977577175,5738860523411.782,False,35.45713210105896,3.090929746627808,38.54806184768677
4716,0.95,65,32,35931694.71445651,0.0889552977577175,5270900235075.362,False,36.57338333129883,3.090929746627808,39.66431307792664
4717,0.95,66,0,33672277.92239417,0.0889552977577175,5565659618988.42,True,1.353907585144043,1.387006759643555,2.7409143447875977
4718,0.95,66,1,36219030.29577929,0.0889552977577175,5394508129641.059,False,2.868706464767456,1.387006759643555,4.255713224411011
4719,0.95,66,2,36219030.29577929,0.0889552977577175,5200579787481.01,False,4.284717082977295,1.387006759643555,5.67172384262085
4720,0.95,66,3,36219030.29577929,0.0889552977577175,5386187062732.303,False,5.703247308731079,1.387006759643555,7.090254068374634
4721,0.95,66,4,36219030.29577929,0.0889552977577175,6777579279165.767,False,7.069606304168701,1.387006759643555,8.456613063812256
4722,0.95,66,5,36575550.008067936,0.0889552977577175,6937337045124.191,False,8.580798625946045,1.387006759643555,9.9678053855896
4723,0.95,66,6,36575550.008067936,0.0889552977577175,5408174274106.227,False,9.82987642288208,1.387006759643555,11.216883182525637
4724,0.95,66,7,36575550.008067936,0.0889552977577175,4619910885697.463,False,11.391896486282349,1.387006759643555,12.778903245925903
4725,0.95,66,8,36575550.008067936,0.0889552977577175,5294941100870.003,False,12.892766237258911,1.387006759643555,14.279772996902466
4726,0.95,66,9,36575550.008067936,0.0889552977577175,3939247520857.825,False,14.052004337310793,1.387006759643555,15.439011096954346
4727,0.95,66,10,36575550.008067936,0.0889552977577175,6038434723371.777,True,15.63878321647644,2.772449016571045,18.411232233047485
4728,0.95,66,11,36575550.008067936,0.0889552977577175,4550735131482.626,False,17.059497117996216,2.772449016571045,19.83194613456726
4729,0.95,66,12,36575550.008067936,0.0889552977577175,5299088594936.746,False,18.493823289871216,2.772449016571045,21.26627230644226
4730,0.95,66,13,36575550.008067936,0.0889552977577175,4572317521263.772,False,19.962069749832157,2.772449016571045,22.7345187664032
4731,0.95,66,14,36575550.008067936,0.0889552977577175,4976497851446.598,False,21.525590658187863,2.772449016571045,24.29803967475891
4732,0.95,66,15,36575550.008067936,0.0889552977577175,4128215754956.89,False,22.91065764427185,2.772449016571045,25.683106660842896
4733,0.95,66,16,36575550.008067936,0.0889552977577175,6777725667795.536,False,24.417707681655884,2.772449016571045,27.19015669822693
4734,0.95,66,17,36575550.008067936,0.0889552977577175,3786312352327.648,False,25.654037952423096,2.772449016571045,28.42648696899414
4735,0.95,66,18,36575550.008067936,0.0889552977577175,8040109780615.178,False,27.18332552909851,2.772449016571045,29.95577454566956
4736,0.95,66,19,36575550.008067936,0.0889552977577175,6059150655834.276,False,28.573874473571777,2.772449016571045,31.346323490142822
4737,0.95,66,20,36575550.008067936,0.0889552977577175,5552656815946.381,True,30.07189106941223,3.92137622833252,33.99326729774475
4738,0.95,66,21,36575550.008067936,0.0889552977577175,4668617579810.502,False,31.48084688186645,3.92137622833252,35.402223110198975
4739,0.95,66,22,36575550.008067936,0.0889552977577175,5817774144363.973,False,32.969887256622314,3.92137622833252,36.891263484954834
4740,0.95,66,23,36575550.008067936,0.0889552977577175,4375356349076.263,False,34.372090578079224,3.92137622833252,38.29346680641174
4741,0.95,66,24,36575550.008067936,0.0889552977577175,5314414889385.507,False,35.650089502334595,3.92137622833252,39.57146573066712
4742,0.95,66,25,36575550.008067936,0.0889552977577175,5661647951643.332,False,36.97267198562622,3.92137622833252,40.89404821395874
4743,0.95,67,0,33947084.24542929,0.0889552977577175,5187824589880.325,True,1.455089807510376,1.3902623653411863,2.8453521728515625
4744,0.95,67,1,35616299.23228395,0.0889552977577175,6433048419093.405,False,3.0458223819732666,1.3902623653411863,4.436084747314453
4745,0.95,67,2,36251994.51654518,0.0889552977577175,4855041061229.938,False,4.523594379425049,1.3902623653411863,5.913856744766235
4746,0.95,67,3,36251994.51654518,0.0889552977577175,6038514297381.47,False,5.890618562698364,1.3902623653411863,7.280880928039551
4747,0.95,67,4,36684014.88900929,0.0889552977577175,3889051757911.5566,False,7.239417314529419,1.3902623653411863,8.629679679870605
4748,0.95,67,5,36684014.88900929,0.0889552977577175,5858010499838.42,False,8.783861875534058,1.3902623653411863,10.174124240875244
4749,0.95,67,6,36684014.88900929,0.0889552977577175,5595555097633.459,False,10.186792850494385,1.3902623653411863,11.577055215835571
4750,0.95,67,7,36684014.88900929,0.0889552977577175,3223742047029.939,False,11.556565523147585,1.3902623653411863,12.94682788848877
4751,0.95,67,8,36684014.88900929,0.0889552977577175,5703962331292.83,False,13.095723152160645,1.3902623653411863,14.485985517501833
4752,0.95,67,9,36684014.88900929,0.0889552977577175,3684504730144.525,False,14.45686936378479,1.3902623653411863,15.847131729125977
4753,0.95,67,10,36684014.88900929,0.0889552977577175,5582365576095.595,True,15.898436784744264,2.731210231781006,18.62964701652527
4754,0.95,67,11,36684014.88900929,0.0889552977577175,3325459024260.34,False,17.270975351333618,2.731210231781006,20.002185583114624
4755,0.95,67,12,36684014.88900929,0.0889552977577175,4413062726529.515,False,18.70792818069458,2.731210231781006,21.439138412475582
4756,0.95,67,13,36684014.88900929,0.0889552977577175,6104660034513.046,False,20.141791820526123,2.731210231781006,22.87300205230713
4757,0.95,67,14,36684014.88900929,0.0889552977577175,4294454058806.842,False,21.667240381240845,2.731210231781006,24.39845061302185
4758,0.95,67,15,36684014.88900929,0.0889552977577175,5425704625906.617,False,22.95325088500977,2.731210231781006,25.68446111679077
4759,0.95,67,16,36684014.88900929,0.0889552977577175,5192428351488.305,False,24.45483016967773,2.731210231781006,27.18604040145874
4760,0.95,67,17,36684014.88900929,0.0889552977577175,4581949537785.496,False,25.785563707351685,2.731210231781006,28.51677393913269
4761,0.95,67,18,36684014.88900929,0.0889552977577175,5943235557435.063,False,27.161183834075928,2.731210231781006,29.892394065856934
4762,0.95,67,19,36684014.88900929,0.0889552977577175,5591708060973.865,False,28.529284715652462,2.731210231781006,31.26049494743347
4763,0.95,67,20,36684014.88900929,0.0889552977577175,6650298343951.98,True,29.994141340255737,3.89175796508789,33.88589930534363
4764,0.95,67,21,36684014.88900929,0.0889552977577175,3565345954976.189,False,31.38407564163208,3.89175796508789,35.27583360671997
4765,0.95,67,22,36684014.88900929,0.0889552977577175,3690060272076.405,False,32.76251029968262,3.89175796508789,36.65426826477051
4766,0.95,67,23,36684014.88900929,0.0889552977577175,5444732465183.49,False,34.1286416053772,3.89175796508789,38.02039957046509
4767,0.95,67,24,36684014.88900929,0.0889552977577175,5591273961593.841,False,35.498430490493774,3.89175796508789,39.39018845558167
4768,0.95,67,25,36684014.88900929,0.0889552977577175,6028751232159.122,False,36.99817705154419,3.89175796508789,40.88993501663208
4769,0.95,68,0,34418882.73955171,0.0889552977577175,4676968767917.182,True,1.2069242000579834,1.0687587261199951,2.2756829261779785
4770,0.95,68,1,34418882.73955171,0.0889552977577175,5576020734071.175,False,2.5612869262695312,1.0687587261199951,3.6300456523895264
4771,0.95,68,2,34418882.73955171,0.0889552977577175,4655420968618.415,False,3.939507007598877,1.0687587261199951,5.008265733718872
4772,0.95,68,3,35188772.19934608,0.0889552977577175,4411284201871.928,False,5.405157804489136,1.0687587261199951,6.473916530609131
4773,0.95,68,4,35188772.19934608,0.0889552977577175,3328756160734.9067,False,6.872518539428711,1.0687587261199951,7.941277265548706
4774,0.95,68,5,35861297.51767135,0.0889552977577175,4372283141312.135,False,8.14808702468872,1.0687587261199951,9.216845750808716
4775,0.95,68,6,36287103.12657909,0.0889552977577175,3688058950786.787,False,9.539830923080444,1.0687587261199951,10.60858964920044
4776,0.95,68,7,36287103.12657909,0.0889552977577175,4909374195890.751,False,10.911998748779297,1.0687587261199951,11.980757474899292
4777,0.95,68,8,36287103.12657909,0.0889552977577175,3981981704315.913,False,12.470584154129028,1.0687587261199951,13.539342880249023
4778,0.95,68,9,36287103.12657909,0.0889552977577175,7851186298563.411,False,13.770868062973022,1.0687587261199951,14.839626789093018
4779,0.95,68,10,36287103.12657909,0.0889552977577175,4671668952324.309,True,15.249014377593994,2.3100392818450928,17.559053659439087
4780,0.95,68,11,36287103.12657909,0.0889552977577175,4228451132139.722,False,16.717312335968018,2.3100392818450928,19.02735161781311
4781,0.95,68,12,36287103.12657909,0.0889552977577175,5011760110692.461,False,18.138171672821045,2.3100392818450928,20.448210954666138
4782,0.95,68,13,36287103.12657909,0.0889552977577175,4869929386300.701,False,19.49555349349976,2.3100392818450928,21.80559277534485
4783,0.95,68,14,36287103.12657909,0.0889552977577175,3376130326503.419,False,20.989455938339237,2.3100392818450928,23.29949522018433
4784,0.95,68,15,36287103.12657909,0.0889552977577175,3569681971557.755,False,22.28401041030884,2.3100392818450928,24.59404969215393
4785,0.95,68,16,36287103.12657909,0.0889552977577175,6288833634294.941,False,23.79315733909607,2.3100392818450928,26.10319662094116
4786,0.95,68,17,36287103.12657909,0.0889552977577175,5344219304113.4,False,25.341890335083008,2.3100392818450928,27.6519296169281
4787,0.95,68,18,36287103.12657909,0.0889552977577175,4705796892764.787,False,26.51955628395081,2.3100392818450928,28.8295955657959
4788,0.95,68,19,36287103.12657909,0.0889552977577175,3839355526734.002,False,27.97660207748413,2.3100392818450928,30.286641359329224
4789,0.95,68,20,36287103.12657909,0.0889552977577175,4473174369340.248,True,29.415197372436523,3.547232151031494,32.96242952346802
4790,0.95,68,21,36287103.12657909,0.0889552977577175,4581495602022.4,False,30.849401473999023,3.547232151031494,34.39663362503052
4791,0.95,68,22,36287103.12657909,0.0889552977577175,3946615584022.413,False,32.272276639938354,3.547232151031494,35.81950879096985
4792,0.95,68,23,36287103.12657909,0.0889552977577175,4090241329063.37,False,33.63876485824585,3.547232151031494,37.185997009277344
4793,0.95,68,24,36287103.12657909,0.0889552977577175,5417436644738.313,False,35.1326208114624,3.547232151031494,38.6798529624939
4794,0.95,68,25,36287103.12657909,0.0889552977577175,4943577816736.467,False,36.51187443733215,3.547232151031494,40.05910658836365
4795,0.95,69,0,34665512.25536664,0.0889552977577175,5607202195156.031,True,1.4304423332214355,1.332881212234497,2.7633235454559326
4796,0.95,69,1,34665512.25536664,0.0889552977577175,4673808978169.796,False,2.873633861541748,1.332881212234497,4.206515073776245
4797,0.95,69,2,36092514.22637727,0.0889552977577175,4426541758742.818,False,4.041910409927368,1.332881212234497,5.374791622161865
4798,0.95,69,3,36092514.22637727,0.0889552977577175,5697985345796.548,False,5.445719957351685,1.332881212234497,6.778601169586182
4799,0.95,69,4,36092514.22637727,0.0889552977577175,5673822822364.62,False,6.919268131256104,1.332881212234497,8.2521493434906
4800,0.95,69,5,36355895.4053444,0.0889552977577175,5396758975131.468,False,8.35791540145874,1.332881212234497,9.690796613693236
4801,0.95,69,6,36355895.4053444,0.0889552977577175,4873819771221.392,False,9.525604963302612,1.332881212234497,10.85848617553711
4802,0.95,69,7,36355895.4053444,0.0889552977577175,5772953697771.372,False,10.921197652816772,1.332881212234497,12.25407886505127
4803,0.95,69,8,36355895.4053444,0.0889552977577175,6179087273283.125,False,12.408138513565063,1.332881212234497,13.74101972579956
4804,0.95,69,9,36355895.4053444,0.0889552977577175,3968681131473.956,False,13.715688228607178,1.332881212234497,15.048569440841677
4805,0.95,69,10,36355895.4053444,0.0889552977577175,5933744396382.17,False,15.23069953918457,1.332881212234497,16.563580751419067
