,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1935,0.3,41,7,36482520.53738886,0.0634375,0.95,3643073855618.217,9.5076801776886,4.01003098487854,13.517715692520142
1936,0.3,41,8,36482520.53738886,0.0634375,0.95,6007589139274.093,10.669735670089722,5.209226131439209,15.878965854644775
1937,0.3,41,9,36482520.53738886,0.0634375,0.95,5939185878394.176,11.904173612594604,6.456088304519653,18.360264778137207
1938,0.3,41,10,36482520.53738886,0.0634375,0.95,3790677300030.936,13.02958369255066,7.5808258056640625,20.61041498184204
1939,0.3,41,11,36482520.53738886,0.0634375,0.95,3924006246702.9526,14.154309511184692,8.700082302093506,22.8543963432312
1940,0.3,41,12,36482520.53738886,0.0634375,0.95,3205579912057.728,15.281307220458984,3.210357189178467,18.491666316986084
1941,0.3,41,13,36482520.53738886,0.0634375,0.95,3763417532369.906,16.537785530090332,4.50399112701416,21.04177951812744
1942,0.3,41,14,36482520.53738886,0.0634375,0.95,5169378134808.934,17.767505168914795,5.765526056289673,23.53303384780884
1943,0.3,41,15,36482520.53738886,0.0634375,0.95,4340179677746.489,19.04595232009888,7.044565439224243,26.090521574020386
1944,0.3,41,16,36482520.53738886,0.0634375,0.95,5410287436977.879,20.117366790771484,8.135841131210327,28.25321102142334
1945,0.3,41,17,36482520.53738886,0.0634375,0.95,3523938847309.7817,21.288530349731445,9.322988986968994,30.61153745651245
1946,0.3,41,18,36482520.53738886,0.0634375,0.95,2475433456149.589,22.48877739906311,3.686536073684693,26.17531538009644
1947,0.3,41,19,36482520.53738886,0.0634375,0.95,5568486153241.662,23.65001916885376,4.8588948249816895,28.50891804695129
1948,0.3,41,20,36482520.53738886,0.0634375,0.95,4911009483492.393,24.84623098373413,6.090695381164551,30.936931133270264
1949,0.3,41,21,36482520.53738886,0.0634375,0.95,4049766314190.009,25.977272987365723,7.228563785552978,33.20583915710449
1950,0.3,41,22,36482520.53738886,0.0634375,0.95,5214102338685.213,27.237156629562374,8.527167558670044,35.76432776451111
1951,0.3,42,0,34401012.53848037,0.0634375,0.95,8311050889887.648,1.24540376663208,2.344435214996338,3.5898425579071045
1952,0.3,42,1,35343437.23733248,0.0634375,0.95,3718697476936.933,2.4585742950439453,3.5669825077056885,6.025560617446899
1953,0.3,42,2,35343437.23733248,0.0634375,0.95,6706752344976.126,3.534729480743408,4.633826732635498,8.16856074333191
1954,0.3,42,3,35343437.23733248,0.0634375,0.95,5346726968350.579,4.760029077529907,5.825617074966431,10.585650444030762
1955,0.3,42,4,35343437.23733248,0.0634375,0.95,4995420634158.868,5.84692907333374,6.878449201583862,12.725382089614868
1956,0.3,42,5,35278257.49574645,0.0634375,0.95,3364631909298.873,7.1109840869903564,8.129164934158325,15.24015212059021
1957,0.3,42,6,35278257.49574645,0.0634375,0.95,4408452461936.5625,8.425464153289795,2.7586066722869877,11.184074401855469
1958,0.3,42,7,35278257.49574645,0.0634375,0.95,5401597053216.596,9.557263135910034,3.908835649490357,13.466100931167604
1959,0.3,42,8,35278257.49574645,0.0634375,0.95,4688188124366.138,10.65151047706604,5.005177021026611,15.65669012069702
1960,0.3,42,9,35278257.49574645,0.0634375,0.95,4474582057932.808,11.948312997817991,6.327768802642822,18.27608561515808
1961,0.3,42,10,35278257.49574645,0.0634375,0.95,4783655121273.871,13.10831904411316,7.495532989501953,20.60385465621948
1962,0.3,42,11,35278257.49574645,0.0634375,0.95,7126047232442.036,14.169079542160034,8.546092748641968,22.71517562866211
1963,0.3,42,12,35278257.49574645,0.0634375,0.95,6032803900101.603,15.58722734451294,3.365257740020752,18.95248770713806
1964,0.3,42,13,35278257.49574645,0.0634375,0.95,4072262248596.565,16.82328772544861,4.626970291137695,21.45026278495789
1965,0.3,42,14,35803298.73477854,0.0634375,0.95,5545215419464.104,18.095133543014526,5.904751777648926,23.99988842010498
1966,0.3,42,15,35965715.19998561,0.0634375,0.95,4887534492775.625,19.30326747894287,7.15070390701294,26.453973531723022
1967,0.3,42,16,36405450.783298686,0.0634375,0.95,4598182465473.987,20.61895036697388,8.483831882476807,29.102786779403687
1968,0.3,42,17,36405450.783298686,0.0634375,0.95,4756921715901.978,21.853493690490723,9.71598982810974,31.56948709487915
1969,0.3,42,18,36405450.783298686,0.0634375,0.95,3623345614750.0215,23.00262665748596,3.570874691009521,26.573503971099854
1970,0.3,42,19,36405450.783298686,0.0634375,0.95,3517785064547.016,24.29591655731201,4.877668142318726,29.17358660697937
1971,0.3,42,20,36405450.783298686,0.0634375,0.95,3893293636628.659,25.51900577545166,6.092175245285034,31.611183643341064
1972,0.3,42,21,36405450.783298686,0.0634375,0.95,7120119577575.607,26.5846643447876,7.1693947315216064,33.75406217575073
1973,0.3,43,0,35231276.06006077,0.0634375,0.95,4259555638321.766,1.2274339199066162,2.3222827911376958,3.549720048904419
1974,0.3,43,1,35231276.06006077,0.0634375,0.95,3417005170009.8257,2.4244484901428223,3.525407552719116,5.949859857559204
1975,0.3,43,2,35231276.06006077,0.0634375,0.95,3770683924855.442,3.611514806747437,4.711965322494507,8.323483228683472
1976,0.3,43,3,35231276.06006077,0.0634375,0.95,6174497128040.15,4.875414609909058,5.965235710144043,10.84065318107605
1977,0.3,43,4,35231276.06006077,0.0634375,0.95,4140517458764.936,5.923449993133545,7.0468058586120605,12.970259428024292
1978,0.3,43,5,35331110.82779231,0.0634375,0.95,7082964225573.585,7.128425121307373,8.270724296569824,15.399152517318726
1979,0.3,43,6,35331110.82779231,0.0634375,0.95,5484434579571.628,8.289262294769287,2.850874900817871,11.140140295028688
1980,0.3,43,7,35331110.82779231,0.0634375,0.95,6210309743679.844,9.31912398338318,3.8771355152130127,13.196261644363403
1981,0.3,43,8,35331110.82779231,0.0634375,0.95,4851638531646.738,10.50066089630127,5.067752361297607,15.568418264389038
1982,0.3,43,9,35653729.94452873,0.0634375,0.95,4557461779283.149,11.60415506362915,6.166587829589844,17.77074670791626
1983,0.3,43,10,35653729.94452873,0.0634375,0.95,5830432384479.008,12.832648754119871,7.368341207504272,20.200994968414307
1984,0.3,43,11,35653729.94452873,0.0634375,0.95,3809294162062.452,14.059812307357788,8.6046621799469,22.66447806358337
1985,0.3,43,12,35693436.192750186,0.0634375,0.95,3918571323729.871,15.242355108261108,3.131568670272827,18.37392568588257
1986,0.3,43,13,35693436.192750186,0.0634375,0.95,5436191866663.961,16.387155532836914,4.2532713413238525,20.64042973518372
1987,0.3,43,14,35693436.192750186,0.0634375,0.95,4181055219331.4976,17.577760457992554,5.411365509033203,22.98913073539734
1988,0.3,43,15,35693436.192750186,0.0634375,0.95,3503342016148.0405,18.788429021835327,6.608988285064697,25.397422075271606
1989,0.3,43,16,35693436.192750186,0.0634375,0.95,4618967105222.641,19.88149333000183,7.708047866821289,27.58954429626465
1990,0.3,43,17,35693436.192750186,0.0634375,0.95,5730626498803.367,21.191385984420776,8.99948787689209,30.19087600708008
1991,0.3,43,18,35693436.192750186,0.0634375,0.95,5564780705553.007,22.25727844238281,3.28780460357666,25.545086145401
1992,0.3,43,19,36542413.99970033,0.0634375,0.95,4565828588085.108,23.47601079940796,4.511791706085205,27.98780560493469
1993,0.3,43,20,36477011.1795544,0.0634375,0.95,4482847575034.529,24.45664000511169,5.497360944747925,29.954005479812626
1994,0.3,43,21,36477011.1795544,0.0634375,0.95,3421283208837.791,25.70681118965149,6.749101877212524,32.45591688156128
1995,0.3,43,22,36477011.1795544,0.0634375,0.95,3804711319145.01,26.879859924316406,7.983579158782959,34.86344075202942
1996,0.3,44,0,33574977.70697355,0.0634375,0.95,2525611220780.118,1.2804336547851562,2.181175708770752,3.4616129398345947
1997,0.3,44,1,35378462.554649994,0.0634375,0.95,6274504256430.805,2.415913820266724,3.342576265335083,5.758492469787598
1998,0.3,44,2,35378462.554649994,0.0634375,0.95,6952960897551.751,3.6289079189300537,4.544229745864868,8.173139572143555
1999,0.3,44,3,35378462.554649994,0.0634375,0.95,3720526514886.877,4.725360631942749,5.656464338302612,10.381829738616943
2000,0.3,44,4,35378462.554649994,0.0634375,0.95,4746219416845.379,5.862695455551148,6.789945125579834,12.652642250061035
2001,0.3,44,5,35378462.554649994,0.0634375,0.95,6443185603557.298,7.101820230484009,8.052647829055786,15.154470920562744
2002,0.3,44,6,35378462.554649994,0.0634375,0.95,4901443180814.572,8.200127363204956,2.57781195640564,10.77794075012207
2003,0.3,44,7,37048954.99508369,0.0634375,0.95,6072497983470.812,9.4776508808136,3.855978488922119,13.333631038665771
2004,0.3,44,8,37048954.99508369,0.0634375,0.95,4987801517490.058,10.652424573898315,5.051901578903198,15.70432996749878
2005,0.3,44,9,37048954.99508369,0.0634375,0.95,3830132560194.465,11.744719982147217,6.18557071685791,17.93029260635376
2006,0.3,44,10,36812039.59875652,0.0634375,0.95,4437236135862.546,13.014269351959229,7.462501764297485,20.47677421569824
2007,0.3,44,11,36812039.59875652,0.0634375,0.95,4310518227301.7793,14.185497522354126,8.664602279663086,22.850101470947266
2008,0.3,44,12,36812039.59875652,0.0634375,0.95,5780723279544.622,15.317946434020996,3.0073354244232178,18.32528686523437
2009,0.3,44,13,36812039.59875652,0.0634375,0.95,5436429376833.928,16.521443367004395,4.218116998672485,20.739563703536987
2010,0.3,44,14,36812039.59875652,0.0634375,0.95,5350299911321.013,17.580122470855713,5.291096925735474,22.871222496032715
2011,0.3,44,15,36812039.59875652,0.0634375,0.95,5190437678755.763,18.784470796585083,6.577463626861572,25.361937046051025
2012,0.3,44,16,36812039.59875652,0.0634375,0.95,4744453098414.809,19.99024224281311,7.782796621322632,27.773041486740112
2013,0.3,44,17,36812039.59875652,0.0634375,0.95,3667470310340.5312,20.937101125717163,8.734292984008789,29.67139744758606
2014,0.3,44,18,36812039.59875652,0.0634375,0.95,5588505631882.954,22.138854503631592,3.490605354309082,25.62946367263794
2015,0.3,44,19,36812039.59875652,0.0634375,0.95,4912269855174.021,23.2928409576416,4.649552345275879,27.942396640777588
2016,0.3,44,20,36812039.59875652,0.0634375,0.95,4933143066831.657,24.48698616027832,5.844459533691406,30.331449508666992
2017,0.3,44,21,36812039.59875652,0.0634375,0.95,5834943368825.584,25.618513107299805,7.0290632247924805,32.64757776260376
2018,0.3,44,22,36812039.59875652,0.0634375,0.95,4714687146698.41,26.862972021102905,8.264662265777588,35.127636432647705
2019,0.3,45,0,35092103.65471125,0.0634375,0.95,6259485434331.308,1.2654387950897217,2.2783453464508057,3.543786764144897
2020,0.3,45,1,36025516.16791401,0.0634375,0.95,5302455556026.028,2.4774057865142822,3.4895458221435547,5.966954469680786
2021,0.3,45,2,36025516.16791401,0.0634375,0.95,3232649539769.763,3.6610498428344727,4.687271118164063,8.348324537277222
2022,0.3,45,3,36025516.16791401,0.0634375,0.95,6280154304920.59,4.907152891159058,5.937028408050537,10.84418487548828
2023,0.3,45,4,36025516.16791401,0.0634375,0.95,4397804301568.458,6.020788192749023,7.06363844871521,13.0844304561615
2024,0.3,45,5,36025516.16791401,0.0634375,0.95,5017995447351.1045,7.220478296279907,8.257578611373901,15.478060722351074
2025,0.3,45,6,36025516.16791401,0.0634375,0.95,2933700060940.1235,8.44056224822998,2.691429376602173,11.131995916366575
2026,0.3,45,7,36025516.16791401,0.0634375,0.95,5042343313929.145,9.57012176513672,3.8420605659484863,13.41218638420105
2027,0.3,45,8,36025516.16791401,0.0634375,0.95,7318276104589.977,10.755483627319336,5.029514789581299,15.7850022315979
2028,0.3,45,9,36025516.16791401,0.0634375,0.95,7092771338184.624,11.998145818710327,6.277096509933472,18.27524495124817
2029,0.3,45,10,36025516.16791401,0.0634375,0.95,6283593789235.224,13.191141843795776,7.4867472648620605,20.677892684936523
2030,0.3,45,11,36025516.16791401,0.0634375,0.95,4600719260901.965,14.286550283432009,8.57741117477417,22.8639657497406
2031,0.3,45,12,36025516.16791401,0.0634375,0.95,4022659356633.632,15.46879768371582,3.006864309310913,18.475664377212524
2032,0.3,45,13,36025516.16791401,0.0634375,0.95,4613534696457.753,16.67267084121704,4.216817617416382,20.889492750167847
2033,0.3,45,14,36025516.16791401,0.0634375,0.95,4706967429884.862,17.79909896850586,5.343600511550903,23.142703533172607
2034,0.3,45,15,36025516.16791401,0.0634375,0.95,6711418679924.85,18.910058736801147,6.465641498565674,25.375702381134037
2035,0.3,45,16,36025516.16791401,0.0634375,0.95,5516634399971.895,20.099600791931152,7.6400816440582275,27.739685773849487
2036,0.3,45,17,36025516.16791401,0.0634375,0.95,4308971889102.621,21.231092929840088,8.770115613937378,30.0012104511261
2037,0.3,45,18,36037248.29712942,0.0634375,0.95,3454476610173.531,22.335340976715088,3.370096206665039,25.70544004440308
2038,0.3,45,19,36037248.29712942,0.0634375,0.95,5765300895139.884,23.69663691520691,4.737306118011475,28.433947324752808
2039,0.3,45,20,36962510.38079332,0.0634375,0.95,4791636687523.466,24.80440044403076,5.844993591308594,30.649399518966675
2040,0.3,45,21,36962510.38079332,0.0634375,0.95,4067616904094.956,26.087726354599,7.145744562149048,33.23347449302673
2041,0.3,45,22,36962510.38079332,0.0634375,0.95,5700789709310.567,27.176554203033447,8.23964786529541,35.41620421409607
2042,0.3,46,0,33805745.10450883,0.3131874999999999,0.95,3063156414939.819,1.968209743499756,3.127777576446533,5.095991373062134
2043,0.3,46,1,35652226.715159155,0.3131874999999999,0.95,6215413407383.457,4.088513374328613,5.125953435897827,9.214468717575071
2044,0.3,46,2,35652226.715159155,0.3131874999999999,0.95,8086911209853.893,6.005509614944458,6.931826591491699,12.93733835220337
2045,0.3,46,3,35652226.715159155,0.3131874999999999,0.95,7424741016818.598,7.957351922988892,8.763191223144531,16.720548152923584
2046,0.3,46,4,35652226.715159155,0.0634375,0.95,5184160539145.425,9.111748218536375,2.6009397506713867,11.712690114974976
2047,0.3,46,5,35652226.715159155,0.0634375,0.95,7766694163485.329,10.31110382080078,3.7947998046875,14.105905532836914
2048,0.3,46,6,35652226.715159155,0.0634375,0.95,5531182849517.141,11.477331638336182,4.989713191986084,16.46704912185669
2049,0.3,46,7,35652226.715159155,0.0634375,0.95,5575914103943.31,12.599702835083008,6.124752998352051,18.724459409713745
2050,0.3,46,8,35652226.715159155,0.0634375,0.95,6099466169546.604,13.855608224868774,7.402559518814087,21.25816965103149
2051,0.3,46,9,35652226.715159155,0.0634375,0.95,5568600502166.028,15.025696754455566,8.57763409614563,23.603333234786987
2052,0.3,46,10,35652226.715159155,0.3131874999999999,0.95,5272135091879.773,17.067546129226685,4.0283362865448,21.09588599205017
2053,0.3,46,11,35652226.715159155,0.3131874999999999,0.95,4445786454760.577,19.07507848739624,5.972173452377319,25.047256231307983
2054,0.3,46,12,35652226.715159155,0.3131874999999999,0.95,5625678660039.621,21.150291442871094,7.992650985717773,29.14294695854187
2055,0.3,46,13,35652226.715159155,0.3131874999999999,0.95,4040681931072.916,23.18053960800171,9.96306848526001,33.143611669540405
2056,0.3,46,14,35652226.715159155,0.0634375,0.95,5913342732279.98,24.498645305633545,3.79505467414856,28.293702840805054
2057,0.3,46,15,35787490.553389534,0.0634375,0.95,4601771706663.128,25.724756002426147,5.019025802612305,30.743786811828613
2058,0.3,46,16,35787490.553389534,0.0634375,0.95,4510591951930.211,26.98597025871277,6.291476249694824,33.277448654174805
2059,0.3,46,17,35787490.553389534,0.0634375,0.95,6291830875978.817,28.259191036224365,7.574440002441406,35.83363318443298
2060,0.3,47,0,35018991.45857762,0.0634375,0.95,5125573204001.581,1.2548787593841553,2.316641330718994,3.571521759033203
2061,0.3,47,1,35018991.45857762,0.0634375,0.95,4984236173417.153,2.4828810691833496,3.5309183597564697,6.013803958892822
2062,0.3,47,2,35018991.45857762,0.0634375,0.95,6594367845616.41,3.838670492172241,4.858731985092163,8.697405815124512
2063,0.3,47,3,36120456.6637504,0.0634375,0.95,5272371602335.313,4.902994155883789,5.941121816635132,10.844118118286133
2064,0.3,47,4,36186818.588031925,0.0634375,0.95,7672433986397.839,6.103370904922485,7.149394989013672,13.252799272537231
2065,0.3,47,5,36186818.588031925,0.0634375,0.95,4469592757848.919,7.407353401184082,8.454420566558838,15.861776351928713
2066,0.3,47,6,36186818.588031925,0.0634375,0.95,3631783460750.4136,8.639669179916382,2.6588804721832275,11.2985520362854
2067,0.3,47,7,36186818.588031925,0.0634375,0.95,3963696588463.384,10.027489185333252,4.066491603851318,14.093984127044678
2068,0.3,47,8,36186818.588031925,0.0634375,0.95,5118883330699.451,11.210793256759644,5.282271862030029,16.493070125579834
2069,0.3,47,9,36186818.588031925,0.0634375,0.95,5372345106965.805,12.335387468338013,6.433676958084106,18.769066095352173
2070,0.3,47,10,36186818.588031925,0.0634375,0.95,4321777049059.976,13.762426614761353,7.874468564987183,21.63689756393433
2071,0.3,47,11,36186818.588031925,0.0634375,0.95,4283977768330.4536,14.946016788482666,9.079432010650637,24.025468826293945
2072,0.3,47,12,36093073.81092833,0.0634375,0.95,4844170134940.742,16.11719274520874,3.1797738075256348,19.29696893692017
2073,0.3,47,13,36093073.81092833,0.0634375,0.95,5177740149396.305,17.39700937271118,4.454610109329224,21.8516218662262
2074,0.3,47,14,36093073.81092833,0.0634375,0.95,4813425988407.82,18.629263639450077,5.659919023513794,24.289185047149655
2075,0.3,47,15,36093073.81092833,0.0634375,0.95,4285134183198.033,20.02726101875305,7.040359020233154,27.06762385368347
2076,0.3,47,16,36093073.81092833,0.0634375,0.95,4616814450783.874,21.02991199493408,8.052251815795898,29.082167387008667
2077,0.3,47,17,36093073.81092833,0.0634375,0.95,7080014259202.69,22.4271240234375,9.42504858970642,31.852174997329712
2078,0.3,47,18,36093073.81092833,0.0634375,0.95,4609864171521.247,23.628649711608887,3.551365375518799,27.180019855499268
2079,0.3,47,19,36093073.81092833,0.0634375,0.95,3969781135338.799,24.91909384727478,4.867111206054688,29.786208629608154
2080,0.3,47,20,36093073.81092833,0.0634375,0.95,4925176576750.931,26.121302366256717,6.097379446029663,32.21868371963501
